income,race,sex,marital.status,relationship,education,age
>50K,White,Male,Married-civ-spouse,Husband,Masters,78.00557492169548
<=50K,White,Male,Never-married,Own-child,HS-grad,61.810653723338746
<=50K,White,Male,Divorced,Husband,10th,73.07261567357843
<=50K,White,Male,Married-spouse-absent,Husband,11th,88.00912343985152
>50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,Some-college,22.143785366290984
<=50K,Black,Female,Never-married,Husband,7th-8th,59.64734622242341
<=50K,Asian-Pac-Islander,Female,Married-civ-spouse,Husband,Some-college,37.82084853351908
<=50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,62.503191887964434
>50K,White,Male,Married-civ-spouse,Wife,HS-grad,36.22674031220529
<=50K,White,Female,Married-civ-spouse,Not-in-family,Masters,72.50371075597909
<=50K,White,Male,Never-married,Not-in-family,Some-college,59.12584742249067
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,56.28140095791904
<=50K,White,Male,Divorced,Not-in-family,HS-grad,81.09967789532074
<=50K,White,Male,Married-civ-spouse,Not-in-family,9th,22.876850400551287
<=50K,White,Male,Never-married,Husband,Some-college,27.71301712481788
<=50K,White,Male,Never-married,Husband,HS-grad,81.35764370478154
>50K,White,Male,Never-married,Husband,Some-college,45.062804023465475
>50K,White,Female,Divorced,Husband,Bachelors,18.694198792367644
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,27.44483811670145
<=50K,White,Male,Married-civ-spouse,Not-in-family,Masters,40.68657026687758
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,54.070996662461305
<=50K,White,Male,Never-married,Unmarried,10th,87.64145793618054
>50K,White,Male,Married-civ-spouse,Wife,Bachelors,27.511702247434556
<=50K,White,Male,Never-married,Husband,HS-grad,75.30481443876428
<=50K,White,Female,Divorced,Husband,HS-grad,33.20646956065021
>50K,White,Male,Widowed,Husband,Bachelors,59.58439599101092
<=50K,White,Male,Never-married,Husband,Bachelors,79.71417897428695
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Own-child,Prof-school,36.76670391141447
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,72.54693847843686
>50K,White,Female,Never-married,Not-in-family,HS-grad,17.646566267638995
<=50K,White,Male,Divorced,Not-in-family,Assoc-acdm,79.66102064479318
>50K,White,Male,Married-civ-spouse,Husband,Masters,73.07076433217534
<=50K,Amer-Indian-Eskimo,Male,Married-civ-spouse,Husband,Assoc-voc,25.044903861376177
<=50K,Black,Female,Never-married,Wife,Bachelors,22.457221100494692
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Wife,Some-college,36.518548174090824
<=50K,White,Male,Never-married,Own-child,HS-grad,41.115864519800795
<=50K,White,Female,Married-civ-spouse,Husband,Doctorate,68.70114042173077
>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,72.11602605394802
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,29.31634342681415
>50K,White,Male,Never-married,Husband,HS-grad,77.17208507744883
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,69.02714607828726
<=50K,White,Female,Married-civ-spouse,Unmarried,Some-college,27.820520948329026
<=50K,White,Male,Separated,Unmarried,HS-grad,53.23124011011143
>50K,White,Male,Married-civ-spouse,Husband,Some-college,58.89169648308286
>50K,White,Female,Never-married,Husband,HS-grad,33.10435954636426
<=50K,Black,Male,Never-married,Husband,Bachelors,72.3898931600315
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,48.099384434796285
<=50K,White,Male,Never-married,Husband,HS-grad,26.704749520070546
<=50K,White,Female,Married-civ-spouse,Unmarried,Some-college,53.28331196746735
<=50K,White,Female,Never-married,Not-in-family,HS-grad,18.690842802045605
<=50K,Black,Female,Widowed,Own-child,9th,71.87958612251904
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,75.99448317656424
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,68.8854962130464
<=50K,White,Male,Married-civ-spouse,Own-child,Bachelors,77.91256557868266
>50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,33.96803136466592
<=50K,White,Female,Never-married,Not-in-family,HS-grad,19.123041258989012
<=50K,White,Female,Divorced,Not-in-family,Bachelors,30.160184731045373
<=50K,White,Female,Never-married,Unmarried,Some-college,54.04232836600426
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,61.61193084239015
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,78.41765960126669
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,23.02283687713314
>50K,White,Male,Married-civ-spouse,Husband,Masters,86.46116136875804
<=50K,White,Male,Never-married,Husband,9th,24.553003725043773
<=50K,White,Male,Separated,Not-in-family,Some-college,80.41494440636009
<=50K,Amer-Indian-Eskimo,Female,Married-civ-spouse,Unmarried,Bachelors,41.3788026632914
<=50K,Other,Male,Never-married,Husband,HS-grad,55.06494341071081
>50K,White,Male,Married-civ-spouse,Wife,HS-grad,19.608788241242483
>50K,White,Male,Never-married,Husband,Bachelors,46.95180701927798
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,Some-college,22.15041544044246
<=50K,White,Male,Married-civ-spouse,Other-relative,HS-grad,48.53711320678263
>50K,White,Female,Never-married,Husband,Bachelors,49.49453138805794
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,77.12177016308988
<=50K,White,Male,Divorced,Own-child,HS-grad,60.38325475281208
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,85.11529450097177
<=50K,White,Male,Never-married,Unmarried,HS-grad,64.99413003697157
>50K,White,Male,Never-married,Husband,Masters,54.42323658053933
<=50K,White,Female,Divorced,Husband,7th-8th,54.103829325742815
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,56.725830487657326
<=50K,Black,Male,Never-married,Unmarried,Some-college,28.802294553429928
<=50K,White,Male,Married-civ-spouse,Own-child,5th-6th,77.02384852567849
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,55.57621131656858
<=50K,White,Male,Never-married,Unmarried,11th,71.6555556083625
>50K,Black,Female,Never-married,Husband,Assoc-acdm,56.012444743342016
<=50K,Black,Female,Divorced,Not-in-family,Bachelors,87.49754347468874
<=50K,Amer-Indian-Eskimo,Female,Divorced,Own-child,12th,21.32379173271425
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,73.31456015827456
>50K,Asian-Pac-Islander,Male,Married-civ-spouse,Not-in-family,Masters,27.374062588508544
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,35.611919756159615
<=50K,White,Female,Never-married,Husband,Some-college,22.404991834781153
>50K,White,Male,Divorced,Husband,Bachelors,76.53644658408234
<=50K,White,Female,Divorced,Not-in-family,Prof-school,66.3241598168654
>50K,White,Female,Never-married,Wife,Bachelors,32.74039472509583
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,23.869340140305273
<=50K,White,Male,Never-married,Not-in-family,HS-grad,17.021497678827046
<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,48.68065323786035
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,60.14200338773089
>50K,Black,Male,Widowed,Husband,Masters,84.61524953319433
<=50K,White,Male,Never-married,Own-child,HS-grad,75.06649311355487
<=50K,White,Male,Never-married,Unmarried,HS-grad,42.488811772817144
<=50K,White,Female,Divorced,Own-child,HS-grad,67.65765659886497
>50K,White,Female,Divorced,Husband,Some-college,39.26444298566463
<=50K,White,Male,Separated,Not-in-family,Bachelors,54.19455754930292
<=50K,White,Male,Never-married,Husband,11th,68.38813948434098
<=50K,White,Male,Married-civ-spouse,Husband,10th,50.25491265808494
<=50K,White,Female,Divorced,Not-in-family,10th,81.527169663994
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,71.59037888608883
>50K,White,Male,Never-married,Husband,Some-college,42.077976959188646
>50K,White,Male,Never-married,Husband,Some-college,42.122447048980916
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,75.30659151883103
<=50K,White,Female,Never-married,Not-in-family,Assoc-acdm,74.69713186499959
>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,63.22496526780557
<=50K,White,Male,Married-spouse-absent,Husband,Assoc-voc,18.957618566205735
<=50K,White,Male,Divorced,Husband,Some-college,68.42384056326802
<=50K,Black,Female,Never-married,Husband,HS-grad,23.789231903802218
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,18.219967397141478
<=50K,Black,Male,Married-civ-spouse,Not-in-family,Some-college,40.07492304064311
<=50K,Black,Female,Divorced,Other-relative,Masters,86.07473248377745
<=50K,White,Female,Married-spouse-absent,Not-in-family,Some-college,55.67076722183977
<=50K,Black,Male,Never-married,Wife,5th-6th,37.81355057194664
>50K,Amer-Indian-Eskimo,Female,Married-civ-spouse,Husband,Bachelors,24.604101647025445
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,81.85661882467797
>50K,White,Male,Divorced,Unmarried,Some-college,29.07187333865309
<=50K,White,Male,Divorced,Husband,HS-grad,35.523466346764735
<=50K,White,Male,Married-civ-spouse,Unmarried,Some-college,72.23792654718778
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,47.06844049554607
<=50K,White,Female,Never-married,Not-in-family,11th,17.759006096734172
<=50K,White,Male,Never-married,Husband,Bachelors,34.6940149293159
<=50K,White,Female,Married-civ-spouse,Wife,HS-grad,24.91167862472481
>50K,White,Male,Married-civ-spouse,Husband,Doctorate,33.404748531040426
<=50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,55.970534215062244
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,40.376255493085935
<=50K,White,Male,Divorced,Not-in-family,Masters,31.41590720450504
<=50K,White,Male,Divorced,Husband,Bachelors,40.111771598951584
<=50K,White,Female,Never-married,Own-child,HS-grad,39.35945606477634
<=50K,White,Male,Never-married,Husband,Some-college,22.664483288819923
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,24.44640652998058
<=50K,White,Male,Married-civ-spouse,Husband,9th,29.10357451484809
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,48.46052474922024
<=50K,Black,Female,Separated,Husband,Some-college,18.764602468184478
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,43.26721337705879
<=50K,White,Male,Married-civ-spouse,Unmarried,Assoc-acdm,64.25861613206852
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,32.831342731676
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,59.682531953775474
>50K,White,Male,Never-married,Husband,HS-grad,57.19448121085833
<=50K,White,Male,Married-civ-spouse,Own-child,11th,70.31094800273571
>50K,White,Male,Married-civ-spouse,Husband,Some-college,83.96749602093124
<=50K,White,Male,Married-civ-spouse,Not-in-family,Assoc-voc,18.775743116446375
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,67.00106866893006
<=50K,White,Female,Married-civ-spouse,Not-in-family,Assoc-voc,88.89811297897116
>50K,White,Female,Widowed,Husband,Some-college,27.78304330429455
>50K,White,Male,Married-civ-spouse,Husband,Doctorate,20.940133351788884
>50K,White,Male,Divorced,Husband,Bachelors,77.69131815044484
<=50K,White,Male,Never-married,Not-in-family,HS-grad,81.59722318782282
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,76.74726191218363
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,54.613169583535935
<=50K,White,Male,Never-married,Not-in-family,Some-college,33.85346039271006
<=50K,White,Female,Never-married,Not-in-family,HS-grad,17.64356017728223
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,31.753602012163775
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,83.70048373700877
<=50K,White,Female,Never-married,Other-relative,Bachelors,20.885568990977916
<=50K,White,Male,Divorced,Husband,Masters,70.41246008109869
<=50K,White,Female,Never-married,Unmarried,12th,79.88426661334283
<=50K,White,Male,Never-married,Husband,Bachelors,72.71445034406469
<=50K,White,Female,Never-married,Wife,HS-grad,74.28761047853484
>50K,White,Male,Never-married,Husband,Bachelors,23.558339333023966
<=50K,White,Female,Never-married,Husband,HS-grad,17.010679983125762
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,76.12973064253075
<=50K,White,Male,Divorced,Own-child,Assoc-voc,88.99319695494071
<=50K,Black,Female,Married-civ-spouse,Wife,Some-college,83.99042710818148
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,30.15331677252878
<=50K,White,Female,Married-civ-spouse,Husband,10th,65.4237396083779
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,40.402237412301915
>50K,White,Male,Never-married,Husband,Bachelors,28.87966066017718
<=50K,White,Male,Married-civ-spouse,Unmarried,Some-college,38.30155413882296
<=50K,White,Male,Never-married,Not-in-family,Some-college,36.01989720750679
>50K,White,Female,Married-civ-spouse,Husband,Bachelors,85.9476689681898
<=50K,White,Female,Married-civ-spouse,Unmarried,HS-grad,45.11949277402455
<=50K,White,Male,Divorced,Own-child,12th,83.29525860079558
<=50K,Black,Male,Never-married,Own-child,5th-6th,48.456873868340125
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,51.77697886652816
<=50K,White,Male,Never-married,Own-child,HS-grad,51.425225549263075
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,52.80939724421568
<=50K,White,Female,Married-civ-spouse,Husband,5th-6th,76.12235332163498
<=50K,White,Female,Never-married,Not-in-family,Some-college,64.05398649572767
<=50K,White,Male,Divorced,Not-in-family,Some-college,83.80593978158294
<=50K,White,Female,Married-civ-spouse,Own-child,Assoc-voc,78.15408399880891
<=50K,Black,Female,Separated,Husband,HS-grad,89.62128208675327
>50K,White,Male,Never-married,Husband,Bachelors,26.960694995866938
<=50K,White,Female,Married-civ-spouse,Unmarried,12th,35.60546197304585
<=50K,White,Female,Never-married,Not-in-family,10th,21.331605869866962
<=50K,White,Male,Married-civ-spouse,Other-relative,HS-grad,74.04593375667332
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,37.322516995125554
>50K,White,Female,Married-civ-spouse,Husband,Bachelors,58.22030074574123
>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,30.387088998381465
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Own-child,HS-grad,24.86208896751078
<=50K,White,Male,Divorced,Own-child,HS-grad,24.748109441965095
<=50K,White,Male,Married-civ-spouse,Other-relative,HS-grad,31.295710653740706
<=50K,White,Female,Separated,Not-in-family,Assoc-acdm,86.06067097182856
<=50K,White,Male,Married-civ-spouse,Unmarried,Some-college,75.69265538060823
>50K,White,Male,Married-civ-spouse,Husband,Masters,45.35845597812319
<=50K,White,Male,Never-married,Own-child,Bachelors,83.82576446745347
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,60.411009937485474
<=50K,Black,Male,Divorced,Not-in-family,Masters,38.54884253214782
<=50K,White,Female,Never-married,Own-child,HS-grad,70.25413068825577
>50K,Black,Male,Divorced,Own-child,HS-grad,29.566706850741216
<=50K,Black,Male,Married-civ-spouse,Not-in-family,Some-college,21.14802658464982
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,Some-college,32.4092997396331
<=50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,46.55778075145858
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,46.350198286567746
<=50K,Asian-Pac-Islander,Male,Divorced,Unmarried,Bachelors,37.913217224696965
<=50K,Black,Female,Divorced,Husband,HS-grad,17.46562159736871
>50K,White,Male,Married-civ-spouse,Husband,Masters,65.10706979431396
>50K,White,Female,Never-married,Husband,Some-college,72.92472463081609
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,33.36981375648635
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,56.399389824572125
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,70.21021701589144
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,63.6389580253572
<=50K,Black,Female,Divorced,Own-child,Bachelors,86.83615409047225
>50K,White,Male,Never-married,Husband,Some-college,54.023858232216554
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,37.45919657052191
>50K,White,Male,Married-civ-spouse,Husband,Some-college,23.10291209882041
<=50K,Asian-Pac-Islander,Female,Never-married,Own-child,Some-college,29.36175476196151
<=50K,Asian-Pac-Islander,Female,Married-civ-spouse,Not-in-family,10th,65.2874834922331
<=50K,White,Female,Never-married,Husband,11th,56.78170560595135
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,61.82052214445259
<=50K,White,Male,Never-married,Not-in-family,Some-college,31.327915220122506
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,37.050708848257514
<=50K,White,Male,Never-married,Husband,Bachelors,51.05985929213277
>50K,White,Male,Never-married,Husband,Masters,84.76908755426793
<=50K,White,Female,Never-married,Own-child,HS-grad,31.800287425914718
<=50K,White,Male,Never-married,Not-in-family,HS-grad,30.82154007656299
<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,25.521412663722018
<=50K,Black,Male,Married-civ-spouse,Not-in-family,Bachelors,47.250389751983924
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,56.194116229415506
<=50K,Black,Female,Married-civ-spouse,Not-in-family,9th,81.79253070738616
<=50K,Black,Male,Separated,Husband,HS-grad,78.12991890518532
>50K,White,Female,Married-civ-spouse,Wife,Masters,42.92387756251061
>50K,White,Male,Divorced,Husband,Some-college,20.79558796048225
>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,21.048479181942852
<=50K,White,Male,Never-married,Not-in-family,HS-grad,56.61607089101159
<=50K,White,Male,Divorced,Not-in-family,HS-grad,65.65722679140463
<=50K,Black,Female,Married-civ-spouse,Not-in-family,Bachelors,72.34856228160567
<=50K,Asian-Pac-Islander,Male,Never-married,Husband,HS-grad,48.74931891586722
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,71.44086503427924
<=50K,White,Male,Divorced,Not-in-family,HS-grad,21.973119123281258
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,37.36268663604048
<=50K,Black,Male,Never-married,Own-child,Bachelors,52.45747346200105
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,58.12318879753398
<=50K,White,Male,Married-civ-spouse,Not-in-family,7th-8th,58.26094406328284
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,53.08877010600098
>50K,White,Female,Married-spouse-absent,Husband,HS-grad,18.31979957464339
<=50K,White,Male,Separated,Unmarried,Bachelors,24.97060404182963
>50K,Asian-Pac-Islander,Male,Never-married,Husband,Bachelors,46.50533476343308
<=50K,White,Male,Never-married,Not-in-family,HS-grad,25.694247505434866
<=50K,White,Female,Divorced,Not-in-family,HS-grad,52.40907979377205
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,52.33643025097179
>50K,White,Female,Married-civ-spouse,Husband,Some-college,18.455891315554247
<=50K,Black,Male,Never-married,Own-child,Assoc-acdm,80.82557049747827
<=50K,Other,Female,Married-civ-spouse,Other-relative,Doctorate,27.888517635183298
<=50K,White,Female,Divorced,Unmarried,HS-grad,27.106031103247243
<=50K,White,Female,Divorced,Not-in-family,Some-college,52.40493615267241
<=50K,Black,Female,Never-married,Not-in-family,Assoc-voc,28.89023197907981
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,24.943293887826172
<=50K,White,Male,Never-married,Unmarried,Some-college,64.62204946697629
<=50K,White,Male,Never-married,Not-in-family,Bachelors,57.238929674788324
<=50K,White,Male,Married-civ-spouse,Not-in-family,10th,58.85910002555582
>50K,White,Male,Never-married,Not-in-family,Masters,51.45880496828519
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,52.71229347749778
<=50K,White,Female,Never-married,Husband,Assoc-voc,87.36281125156344
<=50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,44.57934196261543
>50K,White,Female,Never-married,Husband,HS-grad,58.56468897438135
<=50K,White,Male,Married-spouse-absent,Not-in-family,HS-grad,22.817050857927576
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,42.6235956330924
<=50K,White,Male,Married-civ-spouse,Own-child,Prof-school,82.22252056389726
>50K,Black,Female,Divorced,Husband,Bachelors,85.82069384074534
<=50K,White,Male,Married-civ-spouse,Not-in-family,Assoc-voc,18.26020391455412
>50K,White,Male,Married-civ-spouse,Not-in-family,Doctorate,39.004468495241674
>50K,White,Female,Married-civ-spouse,Husband,Masters,86.35576183715409
<=50K,White,Male,Divorced,Husband,HS-grad,75.97526928195721
<=50K,White,Female,Divorced,Unmarried,Assoc-voc,54.12815622601222
<=50K,White,Male,Divorced,Husband,HS-grad,55.356298318947374
<=50K,White,Male,Never-married,Husband,HS-grad,54.50765999488426
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,36.57537182361592
<=50K,Black,Male,Married-civ-spouse,Unmarried,HS-grad,68.16034280454949
<=50K,White,Male,Never-married,Not-in-family,Some-college,18.911899664315623
<=50K,White,Female,Never-married,Unmarried,HS-grad,20.65179949151183
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,73.50045972076434
<=50K,White,Male,Divorced,Husband,HS-grad,32.47543641613629
<=50K,Asian-Pac-Islander,Male,Separated,Other-relative,Bachelors,37.8423083766332
<=50K,White,Male,Married-civ-spouse,Not-in-family,Assoc-voc,65.82149417017897
<=50K,White,Male,Never-married,Husband,Some-college,87.80816124998024
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,65.87524979683332
<=50K,White,Male,Married-civ-spouse,Unmarried,Some-college,68.41622729984587
<=50K,Black,Male,Married-civ-spouse,Not-in-family,HS-grad,82.72601269549237
<=50K,White,Male,Never-married,Own-child,Some-college,38.828849301343936
<=50K,White,Male,Never-married,Own-child,HS-grad,82.41414234957641
>50K,White,Male,Never-married,Husband,Bachelors,36.983135575367015
<=50K,White,Male,Never-married,Not-in-family,HS-grad,89.10233264948995
<=50K,White,Male,Never-married,Husband,1st-4th,69.56109398922489
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,83.98488281414647
<=50K,White,Male,Divorced,Own-child,Assoc-voc,51.5675410193098
<=50K,White,Male,Never-married,Not-in-family,HS-grad,54.24956275119383
<=50K,Black,Male,Never-married,Own-child,12th,40.73415419879925
<=50K,White,Female,Never-married,Own-child,Some-college,17.94344527441968
<=50K,Black,Female,Separated,Own-child,HS-grad,54.32613870654391
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,42.51464740303325
<=50K,Black,Male,Divorced,Husband,Assoc-acdm,31.338105013407816
>50K,White,Male,Never-married,Husband,Bachelors,50.275267070344334
<=50K,White,Male,Divorced,Other-relative,Some-college,52.273398557879865
<=50K,White,Male,Never-married,Not-in-family,HS-grad,17.758689379119797
<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,86.72268266613992
<=50K,White,Female,Never-married,Husband,Bachelors,37.48865953970311
>50K,White,Female,Never-married,Husband,Some-college,55.88123956377468
>50K,White,Female,Separated,Husband,Some-college,60.86821040537851
<=50K,White,Male,Divorced,Unmarried,HS-grad,21.322627728775636
<=50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,53.4248028473001
<=50K,White,Male,Never-married,Own-child,HS-grad,82.5945815203054
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,86.08171513693917
