,income,race,sex,marital.status,relationship,education,age
44,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,52.28399785532961
45,>50K,White,Male,Never-married,Not-in-family,Some-college,56.69867525321408
46,<=50K,Black,Female,Never-married,Wife,10th,48.005068009534796
47,>50K,White,Male,Married-civ-spouse,Wife,5th-6th,28.692576831381793
48,<=50K,White,Male,Divorced,Not-in-family,5th-6th,73.1287039648503
49,<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,80.92553635329566
50,<=50K,White,Female,Never-married,Not-in-family,Some-college,17.983423768418977
51,>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,74.91514816431376
52,<=50K,White,Male,Never-married,Husband,Some-college,45.57756066859849
53,<=50K,White,Male,Never-married,Own-child,HS-grad,30.893684707416735
54,<=50K,Asian-Pac-Islander,Male,Married-spouse-absent,Own-child,Bachelors,25.18830344915883
55,<=50K,White,Male,Never-married,Not-in-family,Some-college,30.87933865026482
56,>50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,66.32209163673829
57,<=50K,White,Female,Married-civ-spouse,Unmarried,HS-grad,39.22378392204182
58,>50K,White,Male,Married-civ-spouse,Not-in-family,10th,50.219081584104494
59,>50K,White,Male,Married-civ-spouse,Husband,11th,76.2889711474889
60,<=50K,White,Male,Never-married,Husband,Assoc-acdm,83.81578666177369
61,<=50K,White,Male,Never-married,Husband,7th-8th,35.38314838506197
62,<=50K,White,Male,Separated,Not-in-family,HS-grad,81.31210721174807
63,<=50K,White,Male,Never-married,Husband,HS-grad,45.152573859396284
64,<=50K,Black,Female,Married-civ-spouse,Own-child,Bachelors,80.44079064872281
65,<=50K,White,Male,Never-married,Husband,Bachelors,69.96522159764456
66,<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,45.46401996787924
67,<=50K,White,Male,Never-married,Own-child,Masters,23.30252138936776
68,<=50K,White,Female,Divorced,Own-child,11th,85.09460515336217
69,<=50K,Black,Male,Divorced,Husband,Some-college,27.144757211140124
70,<=50K,Black,Male,Never-married,Own-child,Some-college,67.44682046018426
71,>50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,23.288726167788532
72,<=50K,White,Male,Separated,Husband,HS-grad,52.54232498656161
73,<=50K,White,Male,Married-spouse-absent,Husband,Masters,69.69459498467558
74,<=50K,White,Female,Divorced,Unmarried,Assoc-voc,32.72231662408759
75,>50K,White,Female,Married-civ-spouse,Husband,Some-college,69.4362051482161
76,<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,72.84831900181365
77,<=50K,White,Male,Never-married,Unmarried,Masters,74.66014026637617
78,<=50K,White,Female,Never-married,Husband,HS-grad,43.42998827163383
79,<=50K,White,Female,Never-married,Own-child,Some-college,71.72890666111434
80,>50K,White,Male,Married-civ-spouse,Own-child,Bachelors,56.56127921992062
81,<=50K,White,Female,Never-married,Not-in-family,HS-grad,46.351318811075735
82,<=50K,White,Female,Divorced,Husband,Some-college,80.94544730233558
83,>50K,Black,Male,Married-civ-spouse,Not-in-family,Prof-school,48.852685386377715
84,>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,65.41236050958966
85,>50K,White,Male,Married-civ-spouse,Own-child,Prof-school,76.18568306581095
86,<=50K,White,Female,Married-civ-spouse,Husband,Masters,22.777553063986453
87,>50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,22.862760239341753
88,<=50K,White,Female,Married-civ-spouse,Unmarried,Bachelors,17.31821113683933
89,<=50K,White,Female,Divorced,Husband,10th,39.05022389375358
90,<=50K,Black,Female,Never-married,Wife,11th,82.42079047349279
91,<=50K,White,Female,Divorced,Husband,Bachelors,21.478107479187937
92,>50K,White,Male,Divorced,Not-in-family,HS-grad,22.146638107969466
93,<=50K,White,Female,Never-married,Not-in-family,Some-college,47.39469682061154
94,<=50K,White,Male,Never-married,Husband,HS-grad,25.181638688808516
95,>50K,White,Male,Never-married,Husband,HS-grad,71.41304557120989
96,<=50K,White,Male,Never-married,Husband,7th-8th,27.143476254519896
97,<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,53.89343435127068
98,<=50K,White,Male,Never-married,Not-in-family,9th,75.33975741091913
99,>50K,White,Male,Married-civ-spouse,Not-in-family,Masters,23.428270619676937
100,<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,87.82375496598576
101,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,67.78711606559379
102,<=50K,White,Female,Divorced,Wife,Some-college,73.79719252938457
103,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,55.02519827313303
104,<=50K,White,Female,Never-married,Husband,HS-grad,82.33205857870243
105,>50K,White,Male,Married-civ-spouse,Unmarried,Bachelors,69.12383016232286
106,<=50K,White,Male,Divorced,Husband,Doctorate,71.56870230651253
107,<=50K,White,Male,Separated,Husband,Assoc-voc,49.443471775454
108,<=50K,White,Female,Married-civ-spouse,Husband,Assoc-acdm,57.667414299128886
109,<=50K,White,Female,Married-civ-spouse,Husband,Some-college,51.40617396412142
110,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,21.246298173482923
111,>50K,White,Female,Divorced,Husband,HS-grad,29.014707204265292
112,<=50K,White,Female,Divorced,Husband,HS-grad,57.16268820594127
113,<=50K,White,Female,Married-civ-spouse,Not-in-family,Assoc-voc,87.93910678541069
114,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,61.91669968774886
115,<=50K,White,Female,Widowed,Husband,HS-grad,60.44102082356404
116,<=50K,Black,Male,Never-married,Own-child,Assoc-acdm,21.228422583926957
117,>50K,White,Male,Divorced,Husband,Bachelors,76.79104191889942
118,>50K,White,Male,Married-civ-spouse,Not-in-family,Masters,64.35489632949486
119,<=50K,White,Male,Never-married,Other-relative,Prof-school,70.6855261900363
120,<=50K,White,Male,Divorced,Own-child,Some-college,39.156059244531015
121,<=50K,White,Male,Never-married,Unmarried,Assoc-acdm,61.98806059166332
122,<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,43.12787479594711
123,<=50K,Black,Male,Divorced,Own-child,HS-grad,43.81419738887306
124,<=50K,Black,Male,Never-married,Unmarried,HS-grad,88.69682725507622
125,<=50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,69.02364921040243
126,<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,19.924356429255212
127,<=50K,White,Female,Never-married,Not-in-family,Assoc-acdm,34.7050536142019
128,<=50K,Black,Female,Never-married,Husband,Some-college,60.55789061912078
129,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,64.83896114737769
130,<=50K,White,Female,Never-married,Own-child,Assoc-acdm,86.03931793835912
131,<=50K,White,Male,Never-married,Wife,9th,70.2770290398634
132,<=50K,Black,Female,Never-married,Husband,Assoc-acdm,38.393129453441105
133,<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,Assoc-voc,38.8826212741571
134,<=50K,White,Female,Divorced,Husband,10th,30.261017165220878
135,<=50K,White,Male,Never-married,Wife,HS-grad,77.97246728663066
136,<=50K,White,Male,Widowed,Husband,Assoc-voc,82.15647880490467
137,<=50K,White,Female,Never-married,Husband,9th,49.241964753452685
138,<=50K,White,Female,Widowed,Husband,10th,42.50945417900348
139,<=50K,White,Male,Never-married,Not-in-family,Bachelors,69.86115044117503
140,<=50K,Black,Female,Divorced,Not-in-family,Bachelors,32.651095252078264
141,<=50K,Black,Male,Married-civ-spouse,Own-child,Assoc-voc,41.19070006454642
142,<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,73.71141596511085
143,>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,67.06379865150379
144,>50K,White,Male,Married-civ-spouse,Husband,11th,26.521821438641325
145,<=50K,Asian-Pac-Islander,Male,Never-married,Not-in-family,Some-college,32.35694806378008
146,<=50K,White,Female,Married-civ-spouse,Other-relative,Bachelors,76.54494686890465
147,>50K,White,Male,Married-civ-spouse,Husband,Bachelors,33.68181233340051
148,<=50K,White,Male,Separated,Husband,11th,37.825183739061586
149,<=50K,White,Male,Widowed,Husband,Some-college,60.55017518513235
150,<=50K,White,Female,Divorced,Not-in-family,Masters,76.60551263271775
151,<=50K,White,Male,Married-civ-spouse,Wife,Masters,27.192227440949146
152,<=50K,White,Female,Never-married,Own-child,Masters,86.21973416368543
153,<=50K,White,Male,Married-civ-spouse,Husband,11th,27.10093638191526
154,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,61.89584887571437
155,<=50K,Black,Female,Married-civ-spouse,Wife,HS-grad,75.40890164431576
156,>50K,White,Male,Married-civ-spouse,Husband,Some-college,85.66461478552209
157,<=50K,White,Male,Never-married,Husband,5th-6th,43.88591933902586
158,<=50K,White,Female,Never-married,Not-in-family,HS-grad,32.269178636591725
159,<=50K,White,Male,Never-married,Not-in-family,Prof-school,27.341347006756425
160,<=50K,White,Female,Never-married,Unmarried,11th,35.535782783765654
161,>50K,White,Male,Never-married,Other-relative,Bachelors,41.962768791329495
162,<=50K,White,Male,Married-civ-spouse,Own-child,Bachelors,69.75736409534665
163,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,70.54538360526914
164,<=50K,White,Female,Married-civ-spouse,Husband,Masters,57.901981949631356
165,<=50K,White,Male,Never-married,Not-in-family,Bachelors,29.03352750221522
166,<=50K,White,Male,Never-married,Husband,Bachelors,54.50935022812123
167,<=50K,White,Male,Never-married,Unmarried,HS-grad,37.71127839379055
168,<=50K,White,Male,Divorced,Husband,Bachelors,77.47533436558594
169,>50K,White,Male,Married-civ-spouse,Wife,Some-college,38.43972399104992
170,<=50K,White,Female,Never-married,Not-in-family,9th,83.37803729697433
171,<=50K,White,Female,Divorced,Own-child,Some-college,34.675846145409395
172,>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,26.339094585329413
173,<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,82.94408310686536
174,>50K,White,Female,Married-civ-spouse,Husband,Assoc-acdm,26.15211918699267
175,<=50K,White,Female,Never-married,Husband,HS-grad,29.698638090388794
176,<=50K,White,Female,Never-married,Not-in-family,Bachelors,27.56830898168422
177,<=50K,White,Male,Divorced,Husband,Bachelors,64.84883054015881
178,<=50K,White,Male,Married-civ-spouse,Own-child,Assoc-voc,36.176986131165165
179,<=50K,White,Female,Never-married,Husband,Some-college,33.73115044757164
180,<=50K,White,Male,Divorced,Husband,5th-6th,82.64745881060865
181,<=50K,Black,Male,Never-married,Unmarried,HS-grad,84.47984136820877
182,<=50K,Black,Female,Widowed,Unmarried,Bachelors,56.73759652213741
183,<=50K,White,Female,Never-married,Not-in-family,Bachelors,60.045818911164375
184,<=50K,White,Female,Never-married,Husband,9th,44.55652780522718
185,<=50K,White,Female,Never-married,Husband,HS-grad,23.577476848221764
186,<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,48.76272760353008
187,<=50K,Amer-Indian-Eskimo,Female,Never-married,Unmarried,Some-college,35.0104886319709
188,<=50K,White,Female,Never-married,Own-child,Bachelors,41.01983936911216
189,<=50K,White,Male,Divorced,Not-in-family,Some-college,88.90845281135515
190,>50K,White,Male,Divorced,Husband,9th,32.90886059489706
191,<=50K,Black,Female,Never-married,Own-child,Some-college,30.68552905876013
192,>50K,White,Male,Married-civ-spouse,Husband,10th,63.74820432713521
193,<=50K,Black,Male,Separated,Not-in-family,Assoc-voc,84.18028437008364
194,<=50K,White,Female,Divorced,Wife,5th-6th,35.37337346591225
195,<=50K,White,Male,Never-married,Own-child,Some-college,56.66730526495676
196,<=50K,White,Male,Never-married,Own-child,HS-grad,43.59200567810328
197,>50K,Black,Male,Never-married,Husband,HS-grad,21.224920528581695
198,<=50K,Other,Female,Married-civ-spouse,Other-relative,Masters,23.060752536747625
199,<=50K,White,Female,Separated,Not-in-family,HS-grad,82.35756804814865
200,<=50K,White,Male,Widowed,Husband,9th,23.364353408485915
201,<=50K,White,Male,Divorced,Husband,HS-grad,69.16470864150085
202,<=50K,Black,Male,Never-married,Other-relative,7th-8th,24.63418749103197
203,>50K,White,Male,Never-married,Own-child,Bachelors,52.227137646669696
204,<=50K,White,Female,Married-civ-spouse,Not-in-family,Assoc-voc,20.903682332950467
205,<=50K,White,Male,Divorced,Own-child,Masters,64.76329236372325
206,<=50K,White,Male,Separated,Own-child,HS-grad,40.51044445718439
207,<=50K,Other,Female,Divorced,Husband,Some-college,34.793070018419044
208,<=50K,White,Male,Never-married,Husband,HS-grad,21.086858480155627
209,>50K,White,Female,Married-civ-spouse,Husband,12th,37.448743280608824
210,<=50K,Black,Female,Married-civ-spouse,Not-in-family,Assoc-voc,50.65785724524382
211,<=50K,White,Male,Never-married,Not-in-family,Some-college,47.43723184845777
212,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,43.90538212097138
213,<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,42.75790783608737
214,>50K,White,Male,Married-civ-spouse,Husband,Some-college,44.41169137650259
215,<=50K,White,Male,Never-married,Husband,HS-grad,47.363715661313236
216,<=50K,White,Female,Never-married,Own-child,Some-college,69.37048333492001
217,<=50K,Black,Male,Never-married,Own-child,12th,39.916005106323894
218,>50K,White,Male,Married-civ-spouse,Other-relative,Bachelors,45.555460754619205
219,<=50K,White,Male,Never-married,Husband,HS-grad,55.82218334594808
220,<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,77.98472234961963
221,<=50K,White,Male,Widowed,Husband,Some-college,80.73157454681336
222,<=50K,White,Female,Never-married,Husband,Some-college,82.34014993314494
223,>50K,White,Male,Married-civ-spouse,Unmarried,Some-college,55.86547691537076
224,<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,62.379556762450726
225,<=50K,White,Female,Married-civ-spouse,Husband,Some-college,65.85113072507475
226,<=50K,White,Female,Never-married,Own-child,Some-college,23.189823475224323
227,<=50K,White,Male,Divorced,Not-in-family,Bachelors,44.57578835161499
228,<=50K,White,Male,Never-married,Unmarried,Some-college,62.15774428246632
229,<=50K,White,Male,Never-married,Not-in-family,HS-grad,43.13911029574807
230,<=50K,Black,Male,Married-civ-spouse,Wife,Some-college,84.41756701292496
231,>50K,Asian-Pac-Islander,Female,Married-civ-spouse,Husband,Some-college,22.85329445691883
232,<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,24.250484423067036
233,<=50K,White,Female,Never-married,Husband,HS-grad,84.65510185206783
234,>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,31.16441939274951
235,<=50K,White,Male,Never-married,Not-in-family,7th-8th,63.205272899605866
236,<=50K,White,Female,Divorced,Husband,Bachelors,21.286910578043088
237,<=50K,Asian-Pac-Islander,Male,Never-married,Husband,HS-grad,26.56776757534533
238,<=50K,White,Male,Divorced,Own-child,Bachelors,59.796788946214946
239,<=50K,White,Female,Divorced,Husband,Bachelors,53.65067630426798
240,>50K,White,Male,Married-civ-spouse,Unmarried,12th,29.344258109724993
241,<=50K,White,Female,Married-civ-spouse,Own-child,Some-college,75.86969969380027
242,>50K,Amer-Indian-Eskimo,Male,Married-civ-spouse,Unmarried,HS-grad,31.44155348353596
243,<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,87.56638058064668
244,<=50K,White,Female,Divorced,Not-in-family,Assoc-voc,75.62322126860936
245,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,33.765009333398964
246,>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,30.419930887210725
247,>50K,White,Male,Married-civ-spouse,Own-child,Some-college,71.73706204896928
248,<=50K,White,Male,Never-married,Not-in-family,HS-grad,86.33904263736015
249,<=50K,White,Male,Never-married,Not-in-family,HS-grad,68.70254799721309
250,<=50K,Black,Male,Married-civ-spouse,Own-child,Some-college,41.78286209227105
251,<=50K,White,Male,Married-civ-spouse,Not-in-family,7th-8th,43.91029528829557
252,>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,22.473869773808204
253,>50K,Asian-Pac-Islander,Female,Married-civ-spouse,Own-child,Bachelors,42.54822374976814
254,<=50K,White,Female,Never-married,Husband,Some-college,46.0795092804747
255,<=50K,Black,Female,Never-married,Own-child,HS-grad,33.928717202968976
256,<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,53.1755221444198
257,<=50K,Black,Female,Separated,Unmarried,HS-grad,24.79584466012226
258,<=50K,White,Male,Never-married,Own-child,HS-grad,28.445112999675658
259,<=50K,White,Female,Divorced,Husband,Some-college,44.266163119530404
260,<=50K,White,Female,Married-civ-spouse,Unmarried,Masters,48.02286683508801
261,>50K,White,Male,Married-civ-spouse,Own-child,9th,57.88409838095164
262,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,56.69634975181343
263,>50K,White,Male,Married-civ-spouse,Not-in-family,11th,87.70333313531302
264,<=50K,Black,Male,Married-civ-spouse,Husband,Assoc-voc,57.71527737754769
265,<=50K,White,Male,Never-married,Not-in-family,Bachelors,89.85823504576157
266,<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,22.434792754207933
267,<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,83.43669688502435
268,<=50K,White,Female,Never-married,Wife,HS-grad,28.506448085826047
269,>50K,White,Male,Married-civ-spouse,Husband,7th-8th,42.30065384763787
270,<=50K,White,Male,Widowed,Not-in-family,HS-grad,80.01457254323245
271,<=50K,White,Female,Married-civ-spouse,Unmarried,HS-grad,79.09518917236647
272,<=50K,White,Female,Divorced,Not-in-family,Masters,87.60090419928292
273,<=50K,White,Female,Married-civ-spouse,Unmarried,11th,46.08788168716617
274,>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,38.23160647949051
275,<=50K,White,Male,Divorced,Husband,1st-4th,37.40679245632654
276,>50K,White,Male,Married-civ-spouse,Husband,Some-college,31.61421887286378
277,<=50K,White,Male,Never-married,Other-relative,7th-8th,75.94537694921274
278,<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,23.10664043048922
279,<=50K,White,Male,Divorced,Not-in-family,Some-college,83.88309801097628
280,<=50K,White,Female,Married-civ-spouse,Husband,Masters,72.41358554996785
281,<=50K,White,Female,Divorced,Husband,Some-college,22.48675366202381
282,<=50K,White,Male,Never-married,Not-in-family,Some-college,83.46943248496378
283,>50K,White,Female,Married-civ-spouse,Husband,HS-grad,74.81396886115154
284,<=50K,Black,Male,Married-civ-spouse,Own-child,Some-college,55.74956043676091
285,<=50K,White,Male,Widowed,Husband,HS-grad,33.32780013399055
286,<=50K,White,Male,Divorced,Not-in-family,Bachelors,17.007637046584605
287,>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,67.04085788824014
288,>50K,White,Male,Never-married,Own-child,Bachelors,58.82316852169167
289,>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,51.5205077085943
290,<=50K,White,Male,Never-married,Own-child,HS-grad,38.14485117982363
291,>50K,White,Male,Married-civ-spouse,Husband,Some-college,76.3161335413509
292,<=50K,Asian-Pac-Islander,Male,Never-married,Husband,Bachelors,20.224202761021225
293,<=50K,White,Male,Married-spouse-absent,Husband,Bachelors,27.6156307051366
294,<=50K,Black,Female,Never-married,Husband,Bachelors,88.90186580867805
295,<=50K,White,Male,Married-civ-spouse,Other-relative,Bachelors,83.17275320915687
296,<=50K,White,Male,Separated,Not-in-family,HS-grad,20.175334538507705
297,>50K,White,Male,Married-spouse-absent,Not-in-family,Bachelors,85.2014719553621
298,<=50K,White,Male,Never-married,Own-child,HS-grad,53.00024709942882
299,<=50K,White,Female,Married-civ-spouse,Husband,Some-college,52.38702348295506
300,<=50K,White,Female,Divorced,Unmarried,HS-grad,72.36627753211461
301,<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,47.52817430422736
302,<=50K,White,Male,Never-married,Unmarried,Doctorate,24.19877054477464
303,<=50K,White,Male,Never-married,Husband,11th,70.80243169220364
304,<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,38.56486075414938
305,<=50K,White,Male,Never-married,Husband,Some-college,63.386718748130775
306,<=50K,White,Male,Never-married,Other-relative,HS-grad,30.314150917974153
307,<=50K,White,Male,Never-married,Not-in-family,HS-grad,77.8297173799167
308,>50K,White,Male,Married-civ-spouse,Not-in-family,Assoc-voc,35.207524168619656
309,<=50K,White,Male,Never-married,Not-in-family,10th,82.54306146925163
310,<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Not-in-family,Masters,24.32868050052296
311,<=50K,White,Male,Never-married,Own-child,Assoc-voc,51.58343730706424
312,<=50K,White,Male,Divorced,Own-child,Some-college,69.34141739738968
313,>50K,White,Male,Divorced,Husband,Some-college,20.116843304002128
314,<=50K,Black,Female,Married-civ-spouse,Own-child,Bachelors,88.46257354055406
315,<=50K,White,Male,Divorced,Unmarried,Masters,58.33033251401487
316,<=50K,White,Male,Never-married,Not-in-family,Bachelors,82.7489844673047
317,<=50K,White,Male,Married-civ-spouse,Not-in-family,10th,74.9522145082006
318,<=50K,White,Female,Married-civ-spouse,Own-child,11th,50.18823896487876
319,<=50K,White,Female,Never-married,Husband,HS-grad,39.07337325558146
320,<=50K,White,Male,Never-married,Wife,Some-college,88.74356352759912
321,<=50K,White,Male,Never-married,Husband,Masters,79.15347652112436
322,<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,62.8040171082854
323,<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,17.09013327401868
324,<=50K,White,Male,Never-married,Not-in-family,HS-grad,67.38428766189186
325,<=50K,White,Male,Never-married,Husband,HS-grad,60.06582997885308
326,>50K,White,Male,Married-civ-spouse,Husband,Masters,69.04627427675175
327,<=50K,White,Male,Never-married,Husband,Bachelors,39.72198962402742
328,<=50K,White,Male,Never-married,Not-in-family,10th,86.9124968895275
329,<=50K,White,Female,Divorced,Husband,7th-8th,59.132193555178375
330,<=50K,White,Male,Never-married,Not-in-family,Bachelors,38.369331062769355
331,<=50K,White,Male,Never-married,Own-child,7th-8th,80.6806179683405
332,<=50K,White,Male,Never-married,Own-child,Some-college,27.653701097347223
333,<=50K,White,Male,Married-spouse-absent,Husband,HS-grad,89.51068366157247
334,<=50K,Other,Male,Married-civ-spouse,Unmarried,Assoc-acdm,20.10551391275473
335,<=50K,Black,Male,Never-married,Not-in-family,HS-grad,54.99475850561473
336,<=50K,Black,Female,Married-civ-spouse,Unmarried,11th,27.127593543003027
337,>50K,White,Male,Married-civ-spouse,Husband,Bachelors,37.0550937940184
338,<=50K,White,Female,Never-married,Own-child,HS-grad,30.384697229632387
339,<=50K,White,Male,Never-married,Unmarried,Doctorate,47.31357097621484
340,<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,44.50716514301853
341,>50K,Black,Male,Married-civ-spouse,Husband,HS-grad,21.172861704889772
342,<=50K,White,Female,Never-married,Husband,Some-college,87.60583296780328
343,<=50K,White,Female,Never-married,Not-in-family,Some-college,68.96546702895196
344,<=50K,White,Male,Never-married,Not-in-family,HS-grad,33.62900565966371
345,<=50K,Amer-Indian-Eskimo,Male,Married-civ-spouse,Other-relative,HS-grad,59.02585914414735
346,<=50K,White,Male,Married-civ-spouse,Own-child,Bachelors,69.56629567227412
347,>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,76.70940795390426
348,<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,63.67073933759182
349,<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,26.728424456775695
350,<=50K,White,Female,Married-civ-spouse,Husband,Some-college,32.17712418091853
351,>50K,Black,Male,Married-civ-spouse,Other-relative,Masters,55.88406774503562
352,>50K,White,Female,Divorced,Not-in-family,Assoc-voc,30.166485705652782
353,<=50K,White,Male,Never-married,Not-in-family,Bachelors,62.27405531083517
354,<=50K,White,Female,Married-civ-spouse,Not-in-family,Masters,76.20164299955644
355,<=50K,White,Male,Never-married,Unmarried,11th,86.9259657740258
356,<=50K,Black,Male,Married-civ-spouse,Not-in-family,HS-grad,68.72223712562857
357,<=50K,White,Female,Married-civ-spouse,Other-relative,HS-grad,20.881528132898122
358,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,39.214476370300815
359,<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,34.20802203850474
360,<=50K,White,Male,Never-married,Not-in-family,9th,51.88484082157266
361,<=50K,White,Male,Divorced,Other-relative,Assoc-acdm,44.83926601724919
362,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,48.789801850155115
363,<=50K,White,Female,Never-married,Husband,Bachelors,53.62114621174856
