income,race,sex,marital.status,relationship,education,capital.loss,capital.gain,education.num,age
<=50K,Black,Male,Never-married,Not-in-family,HS-grad,460.0858637779846,45474.88108470812,9.0,30.2469599422881
<=50K,White,Male,Never-married,Own-child,11th,2761.52389552716,13267.846272229648,7.0,45.635653165103875
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,1111.1406598866552,47288.29709880088,10.0,72.86973483436637
<=50K,White,Female,Divorced,Unmarried,Some-college,1021.0178421132118,2172.5733531779892,10.0,77.12714877367159
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,3612.738468046814,20674.281484378385,9.0,62.811594580991276
<=50K,Black,Male,Divorced,Unmarried,10th,1409.088356014233,11797.774742742838,6.0,76.38227104477856
<=50K,White,Male,Never-married,Not-in-family,Assoc-voc,2129.8912436044525,48535.89280833908,11.0,25.966432755034837
<=50K,Black,Female,Married-civ-spouse,Husband,Bachelors,1217.0681246647316,16865.536529512818,13.0,58.07270863772152
<=50K,White,Female,Married-civ-spouse,Other-relative,Some-college,2538.8261034357406,8514.689041527854,10.0,43.511239174799805
<=50K,Black,Male,Never-married,Own-child,Some-college,651.7334233183182,27277.43950653577,10.0,88.86081786787551
<=50K,White,Male,Divorced,Not-in-family,9th,1036.5022248242865,3680.3986676993018,5.0,39.9770181262095
<=50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,179.73426874122939,34992.67947033891,12.0,84.95692829859406
<=50K,White,Male,Never-married,Not-in-family,Some-college,2674.9427942803627,16742.31499111375,10.0,26.331466589249352
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1908.1555791767967,82654.66979270297,13.0,46.940868472513245
>50K,White,Female,Divorced,Not-in-family,Bachelors,2181.4539382191774,76826.37861472063,13.0,49.20690706778279
>50K,Black,Male,Married-civ-spouse,Husband,Some-college,1540.3288857214277,49184.882898823205,10.0,89.72282163800563
>50K,White,Female,Married-civ-spouse,Husband,Masters,1776.7245679697528,32725.95552269822,14.0,78.32284940848699
<=50K,White,Female,Never-married,Own-child,11th,2764.3929939920904,13217.401951338643,7.0,56.96924090461325
<=50K,White,Female,Divorced,Other-relative,HS-grad,493.1368757735161,2373.104429507654,9.0,61.45670515384108
<=50K,White,Male,Never-married,Not-in-family,Some-college,1416.7402162295873,50835.366621942245,10.0,28.938819945992158
<=50K,White,Male,Never-married,Not-in-family,HS-grad,1807.596961104272,73114.9989691311,9.0,83.07066643670437
>50K,White,Male,Never-married,Own-child,Assoc-voc,387.81656250195283,33262.70836638449,11.0,31.97654128378491
<=50K,White,Male,Married-civ-spouse,Husband,11th,138.29021633244767,5624.4821710590995,7.0,20.239416134226246
<=50K,White,Male,Divorced,Unmarried,Masters,914.4421154666836,67391.46787901345,14.0,34.37130659575587
>50K,White,Male,Married-civ-spouse,Wife,Some-college,1668.1246071819253,69624.68605089624,10.0,74.6325728743965
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,3333.4764661445283,13381.5829066647,9.0,55.201165809978406
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,1752.9118652277282,1259.5131723038667,9.0,81.55595447089333
<=50K,White,Male,Never-married,Not-in-family,Some-college,2246.8980437287487,56731.64496228879,10.0,63.84397284306458
<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,1838.554937738855,49296.51187768586,13.0,56.07745609550335
<=50K,White,Male,Married-civ-spouse,Husband,11th,1398.5931776633327,14307.61361088474,7.0,44.03153004428904
<=50K,Asian-Pac-Islander,Male,Never-married,Unmarried,HS-grad,1255.173004933205,64477.234478808605,9.0,50.000570144502305
>50K,White,Male,Married-civ-spouse,Wife,Bachelors,1611.4978410685096,5691.646831549599,13.0,85.93120623083384
<=50K,Black,Male,Married-civ-spouse,Husband,Some-college,64.59331242759723,31595.303911245985,10.0,70.82000024971754
<=50K,White,Male,Separated,Not-in-family,HS-grad,2333.0344117866084,80932.78055032596,9.0,74.14529020541985
<=50K,White,Female,Married-civ-spouse,Other-relative,HS-grad,3329.711261879558,16693.075910966938,9.0,25.822430208009827
<=50K,White,Female,Never-married,Not-in-family,HS-grad,177.1363165309073,31069.218787466943,9.0,52.09894717521352
<=50K,White,Female,Divorced,Not-in-family,11th,1406.1120778902975,3147.9800918434116,7.0,27.240451779826955
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1038.6712830550405,77627.24332873482,13.0,65.89904351159493
<=50K,White,Female,Never-married,Not-in-family,1st-4th,1926.7197246190065,7613.466150083351,2.0,66.80300380951645
>50K,White,Female,Divorced,Unmarried,Bachelors,66.99128779221667,33234.87036025248,13.0,17.677271756288693
<=50K,Amer-Indian-Eskimo,Female,Married-civ-spouse,Husband,Some-college,2939.153507571401,48989.33203251927,10.0,33.340145958807724
>50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,1654.344268721933,96585.77377227659,11.0,53.17529298261058
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,4193.929227371577,52527.92488850987,9.0,57.343798030961196
<=50K,White,Male,Never-married,Unmarried,Some-college,1765.2837749099804,86569.34441921019,10.0,18.53522210368297
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,565.5735436744532,1047.5993212744104,13.0,43.049097263886864
<=50K,Asian-Pac-Islander,Male,Never-married,Not-in-family,HS-grad,2980.677330555505,87518.67156164287,9.0,23.46805889628354
<=50K,White,Female,Divorced,Not-in-family,HS-grad,1074.0746976798005,11868.679592464796,9.0,30.97569597835978
<=50K,White,Male,Divorced,Not-in-family,HS-grad,1039.5889725285995,21556.13081400632,9.0,83.67992929947408
<=50K,White,Female,Never-married,Own-child,11th,2077.867589286826,1576.557188244058,7.0,54.95334882883519
<=50K,Black,Male,Never-married,Not-in-family,Assoc-voc,523.9601048908175,22908.807955674507,11.0,50.82999806724792
<=50K,Black,Female,Married-civ-spouse,Husband,Assoc-voc,2530.4071170266334,7890.955290439536,11.0,22.678544681552324
>50K,White,Male,Married-civ-spouse,Husband,Masters,1785.82587669835,85161.25885013159,14.0,45.502975505118556
<=50K,White,Male,Never-married,Not-in-family,5th-6th,1909.1309678196365,2822.7585087095117,3.0,77.14945301487518
<=50K,White,Male,Never-married,Not-in-family,HS-grad,1620.5504445996876,70009.80744202642,9.0,35.376550985895435
<=50K,Black,Male,Married-civ-spouse,Husband,11th,638.4711024781834,10931.19493241196,7.0,66.01711843154082
<=50K,White,Male,Divorced,Not-in-family,12th,1166.3908024431903,5189.288433330825,8.0,27.029234662830014
<=50K,White,Female,Never-married,Not-in-family,HS-grad,3622.7563469503916,68021.51748982555,9.0,40.93387593338838
>50K,White,Male,Divorced,Own-child,Prof-school,2031.2547352550396,16260.297725893457,15.0,74.8917488751865
<=50K,White,Male,Never-married,Not-in-family,Bachelors,709.172341449987,2313.4771160693876,13.0,58.08221166131587
<=50K,White,Male,Never-married,Not-in-family,10th,224.15759478602084,88118.17053525553,6.0,33.89118447479915
>50K,White,Male,Married-civ-spouse,Husband,Masters,1548.1344504171238,2498.1345279473458,14.0,86.69226920374105
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,628.0260389363888,15985.559002946533,13.0,54.44906617255553
<=50K,White,Male,Married-civ-spouse,Husband,11th,1469.7427809163378,3807.202953465759,7.0,40.68321707818234
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,1035.9691470959435,50817.93260159039,10.0,40.309817476608856
<=50K,Black,Male,Married-civ-spouse,Husband,Some-college,2970.811264939489,68496.75892506118,10.0,73.93733950981135
<=50K,White,Male,Never-married,Own-child,HS-grad,3145.0642887571516,71117.65822419758,9.0,72.60845862145621
<=50K,White,Male,Never-married,Own-child,Some-college,3163.1263587415274,33397.1882335168,10.0,80.2764328905632
<=50K,White,Female,Separated,Unmarried,HS-grad,71.57030302761335,21648.848770909924,9.0,30.23829584421484
<=50K,White,Male,Married-civ-spouse,Wife,Assoc-acdm,2724.2170253032546,39000.47367858636,12.0,36.347076127065904
<=50K,White,Male,Never-married,Not-in-family,Assoc-voc,200.70388683479084,43469.02205800332,11.0,87.70928320213332
<=50K,Black,Male,Married-civ-spouse,Wife,Some-college,294.6646498605748,78220.62466045097,10.0,32.5128666014053
<=50K,White,Male,Married-civ-spouse,Husband,7th-8th,922.8556213200865,9848.731686243904,4.0,48.02460600385276
<=50K,Other,Female,Married-spouse-absent,Other-relative,HS-grad,3751.5049013422267,53315.5845105991,9.0,30.263290211350643
>50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,1975.7205015358895,7035.770085094696,11.0,58.849278920406675
<=50K,White,Male,Married-civ-spouse,Husband,11th,922.5821951395035,7803.733009378608,7.0,55.012309468081504
<=50K,White,Male,Never-married,Not-in-family,Some-college,4022.9554152639075,69545.02423565224,10.0,29.954820992507123
<=50K,White,Male,Never-married,Not-in-family,Some-college,1806.7797000655628,35745.72002564174,10.0,87.55870334656085
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,2101.033729112531,50479.07801963258,9.0,80.13546659230971
<=50K,Asian-Pac-Islander,Male,Divorced,Not-in-family,Some-college,239.10081708742115,41127.47787785397,10.0,18.012577105485757
>50K,White,Male,Married-civ-spouse,Husband,Some-college,1118.679378282626,39952.107121356195,10.0,23.569618725446986
<=50K,White,Female,Never-married,Not-in-family,HS-grad,246.29985023838898,20758.66660849054,9.0,55.47824507836179
>50K,White,Male,Married-civ-spouse,Husband,Masters,978.3715821044644,86241.55543967502,14.0,42.40807145938778
>50K,White,Male,Married-civ-spouse,Husband,Masters,1853.360040039223,64373.363351737484,14.0,63.35971686912667
<=50K,White,Male,Married-civ-spouse,Husband,Masters,354.93250882963525,66224.58094942587,14.0,19.930465121364037
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,1389.434365803167,37049.875845241775,9.0,57.30209180169363
<=50K,White,Male,Divorced,Unmarried,9th,934.3770087014312,79176.8206512258,5.0,62.40175139251966
>50K,Black,Male,Married-civ-spouse,Husband,Bachelors,1965.8836109528322,91368.63997108914,13.0,73.73645742575097
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,2338.3346548107297,23496.475188622586,13.0,49.27699541400476
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,3116.598166573555,31641.661099182886,9.0,59.3321521328248
<=50K,White,Male,Never-married,Unmarried,HS-grad,3878.118828272296,39648.972863877796,9.0,42.81693941134992
<=50K,Black,Male,Married-civ-spouse,Husband,HS-grad,4267.745516051151,47435.34573549273,9.0,60.13081217377667
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,1318.5465151952633,14053.810429046021,9.0,75.35040084337773
<=50K,White,Female,Married-civ-spouse,Wife,Some-college,2988.981407758241,43171.45290062911,10.0,31.646081896536806
<=50K,White,Male,Divorced,Unmarried,Some-college,610.2430180064481,51971.585109004554,10.0,84.93254043063506
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,538.2026089756353,629.5485827131794,9.0,42.89669985387809
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,22.97973153801528,15978.419817557082,9.0,65.90009823539097
<=50K,White,Female,Divorced,Not-in-family,Some-college,740.6233099629261,23294.5579149078,10.0,61.645836695032905
<=50K,White,Male,Divorced,Not-in-family,5th-6th,628.8766372754847,1714.811046532713,3.0,87.386789273617
<=50K,White,Male,Married-civ-spouse,Wife,HS-grad,3423.862069905081,61965.90882537981,9.0,81.54134147835248
<=50K,White,Female,Never-married,Own-child,HS-grad,3706.8329275963206,87601.56548627961,9.0,56.79845159037408
<=50K,White,Female,Married-civ-spouse,Husband,5th-6th,1902.9704367888678,904.4334176204073,3.0,22.573712616366237
<=50K,White,Male,Divorced,Own-child,Assoc-voc,1645.9838732861585,43243.89997906397,11.0,72.39364694826128
<=50K,White,Female,Divorced,Unmarried,HS-grad,225.40620896773055,56681.51082781292,9.0,21.010951130083477
>50K,White,Male,Married-civ-spouse,Husband,Some-college,1190.743232835944,22130.76665920597,10.0,82.46145994078591
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,691.3484165875298,3353.64659639185,9.0,35.26233971525379
<=50K,White,Male,Divorced,Unmarried,12th,102.56432640271885,17052.901381631797,8.0,69.61215231458934
<=50K,White,Male,Divorced,Not-in-family,HS-grad,3536.6473596836217,1281.6145195579786,9.0,48.34619012714486
<=50K,White,Female,Never-married,Own-child,Some-college,2185.7466929636757,73884.5810253721,10.0,17.100391038531278
<=50K,Asian-Pac-Islander,Male,Never-married,Not-in-family,Prof-school,1063.8656590646387,34608.06255704642,15.0,28.024134751045796
<=50K,Black,Female,Married-civ-spouse,Husband,HS-grad,56.15264765997024,64215.78965119048,9.0,59.0108769542646
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,4045.009193532448,88091.87537750615,9.0,45.61965865170512
<=50K,White,Female,Never-married,Not-in-family,Assoc-voc,2313.2919173828236,87079.54349552956,11.0,67.96531170531252
<=50K,White,Female,Divorced,Not-in-family,Some-college,1243.1304337305955,6062.62050038484,10.0,55.473350540322684
>50K,White,Male,Divorced,Unmarried,Assoc-voc,1072.1194031727155,17414.971367560327,11.0,46.838450614221436
<=50K,White,Male,Never-married,Own-child,Some-college,3284.128874430011,10023.357293451656,10.0,81.20865070020145
<=50K,Black,Male,Married-civ-spouse,Wife,Bachelors,1979.903720148676,42186.58275893555,13.0,79.32875661612141
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,1670.3166767404712,65237.99140921122,11.0,24.21151421163386
<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,2592.8440614121764,44138.99647396313,13.0,63.56740174375213
<=50K,White,Male,Never-married,Own-child,Bachelors,2259.9366007117983,38128.335841774955,13.0,75.27282255251797
>50K,White,Female,Married-civ-spouse,Husband,Bachelors,1038.137309087004,42354.21806852038,13.0,56.157599589997254
>50K,White,Male,Married-civ-spouse,Husband,Masters,1097.8820761701213,76158.29362672818,14.0,20.2262681135964
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,2106.9142973543003,83686.51198151012,13.0,17.56740162675755
<=50K,White,Female,Divorced,Not-in-family,10th,3586.7602287284394,59541.05908136658,6.0,75.48188077091761
<=50K,White,Male,Never-married,Own-child,HS-grad,2834.9672988666134,98389.90460972767,9.0,37.373174946908584
<=50K,White,Male,Divorced,Unmarried,10th,2468.4939062699536,52506.99551866058,6.0,35.166798014140305
>50K,White,Male,Married-civ-spouse,Husband,Doctorate,2408.6234980162176,23285.795684847068,16.0,28.919484770347403
<=50K,White,Male,Never-married,Not-in-family,Some-college,2573.301431534099,86638.83407529382,10.0,65.31396381538292
<=50K,Black,Female,Never-married,Own-child,Some-college,2570.884688518053,62345.30247103626,10.0,50.916749995303086
>50K,White,Male,Married-civ-spouse,Husband,Some-college,3102.6355548369806,47797.62882320971,10.0,29.097395402835353
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,2836.968222564416,37069.14407617017,10.0,81.6233969258623
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1324.8129070065088,93609.72507599447,13.0,40.9528844491673
<=50K,White,Male,Divorced,Not-in-family,Bachelors,1903.5484902612295,55299.19831747285,13.0,23.8773680873038
>50K,Black,Male,Married-civ-spouse,Husband,Prof-school,137.81835694130436,1316.2515505061608,15.0,88.65042164935838
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,3549.8939956281047,93378.45829433599,9.0,58.089412943082024
>50K,White,Male,Married-civ-spouse,Wife,HS-grad,1708.7422603457362,83219.5668303405,9.0,17.568122753762292
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,4296.587836717914,53170.94191811511,9.0,80.90459285207794
<=50K,White,Female,Widowed,Not-in-family,Some-college,315.72636179159787,70239.76005911684,10.0,39.28009709209675
>50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,922.1145436756636,44656.58455108509,12.0,54.140026643222626
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,431.1079239156466,80611.7281590992,9.0,39.342325425613296
<=50K,White,Male,Divorced,Not-in-family,HS-grad,123.89624338163803,93527.17731019648,9.0,71.07699839088167
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,481.4972319580875,45187.221490056814,11.0,32.473230222818636
<=50K,White,Female,Married-civ-spouse,Husband,Masters,485.0778019225542,55356.27611747389,14.0,58.34359062461137
<=50K,White,Female,Divorced,Unmarried,11th,1733.0004289225228,7429.82361600417,7.0,44.36630939471692
>50K,Black,Female,Married-civ-spouse,Husband,Bachelors,2067.6414826092364,68921.05184306302,13.0,55.90880599682785
<=50K,White,Male,Never-married,Not-in-family,Some-college,2878.0701388555967,10768.503878112406,10.0,85.62472219307028
<=50K,White,Male,Never-married,Not-in-family,Some-college,4208.12577717449,58782.42985768404,10.0,55.26534865401749
>50K,White,Male,Divorced,Not-in-family,Bachelors,924.3505620996257,62448.66669135344,13.0,55.301014593947095
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1722.5376662201231,86473.48774613182,13.0,44.21657308567674
<=50K,White,Female,Never-married,Not-in-family,11th,279.4386138908459,7717.7323749905845,7.0,57.449006060943276
<=50K,White,Male,Divorced,Not-in-family,HS-grad,4066.52629471501,29262.537718911823,9.0,87.01691344555178
<=50K,White,Female,Never-married,Not-in-family,Assoc-voc,1398.7398272414011,44226.212656287986,11.0,60.54750964087991
<=50K,White,Female,Divorced,Not-in-family,HS-grad,1785.5169493544097,19893.919463963637,9.0,55.67119131233233
<=50K,White,Male,Married-civ-spouse,Husband,12th,1499.484949771918,16440.839548247317,8.0,85.73923878463931
<=50K,White,Female,Never-married,Other-relative,7th-8th,1820.2938146402714,5817.738557459338,4.0,72.67227877858173
<=50K,White,Female,Divorced,Own-child,Some-college,2652.566860372852,66501.7022484671,10.0,39.87312042897261
<=50K,White,Male,Divorced,Unmarried,11th,612.189447148094,8864.053032214528,7.0,39.236089685751935
<=50K,Black,Female,Never-married,Not-in-family,Bachelors,2481.540157449989,78356.54134958425,13.0,65.31699326868404
<=50K,White,Male,Never-married,Own-child,HS-grad,947.117252656481,85584.6767051353,9.0,18.805188617400116
<=50K,White,Male,Married-civ-spouse,Husband,11th,2775.020783384232,6435.264079236532,7.0,26.764323501794426
<=50K,White,Female,Never-married,Own-child,5th-6th,863.276346228829,6552.431620316471,3.0,21.76971309236145
<=50K,White,Male,Widowed,Unmarried,9th,2220.8788833676435,51356.090033419,5.0,18.295151952400374
<=50K,White,Female,Divorced,Not-in-family,Assoc-acdm,2645.3456864238146,54081.12907481987,12.0,83.2489376818021
>50K,Black,Male,Married-civ-spouse,Wife,Some-college,2004.2996084624633,50381.10195052476,10.0,55.897490056858615
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,4274.163510528912,64864.842052915374,9.0,30.41403273858874
<=50K,White,Female,Separated,Not-in-family,Bachelors,1157.7949057903184,17933.1197350202,13.0,59.194059180854794
>50K,White,Male,Married-civ-spouse,Husband,Some-college,540.3411447157325,51999.5591147954,10.0,78.39327091384821
>50K,White,Male,Married-civ-spouse,Husband,Some-college,1363.5087132115614,78412.66923234944,10.0,62.39096706322105
<=50K,White,Female,Divorced,Unmarried,Some-college,619.3189333928187,41292.45849801067,10.0,66.76541873457467
<=50K,White,Male,Divorced,Not-in-family,Some-college,702.2073944347086,66082.9486378927,10.0,27.671076097310195
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,858.7514490369505,40029.88363519416,9.0,77.27072436305447
>50K,White,Male,Married-civ-spouse,Husband,Some-college,1141.1272627785931,2146.090246373908,10.0,64.66272527999838
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,336.751096441958,34747.22602484135,15.0,89.4848753098289
>50K,White,Male,Separated,Not-in-family,HS-grad,102.32104006463182,54173.041512663964,9.0,35.65599129098635
<=50K,White,Male,Divorced,Not-in-family,5th-6th,887.973895918446,4022.2233741474884,3.0,47.067509216152914
<=50K,White,Male,Never-married,Not-in-family,HS-grad,422.7310073260153,37007.53863224964,9.0,30.5870186452328
<=50K,Black,Female,Never-married,Own-child,9th,541.853679254502,19500.390873665983,5.0,86.41245500115797
<=50K,White,Male,Never-married,Not-in-family,Assoc-acdm,606.4380403333821,55701.54833416302,12.0,60.5282016337897
<=50K,White,Male,Never-married,Not-in-family,HS-grad,3381.880372876858,29302.207829117004,9.0,25.749646702547068
<=50K,Black,Female,Never-married,Own-child,Doctorate,3496.9159302400253,55038.3282474319,16.0,30.211899127348804
>50K,White,Male,Divorced,Not-in-family,Some-college,3658.070327187023,45914.60115237169,10.0,18.20871300518872
<=50K,White,Male,Never-married,Not-in-family,HS-grad,2198.5491596969127,19918.54193822444,9.0,58.87373756480792
<=50K,White,Male,Never-married,Not-in-family,7th-8th,2364.067917330231,5069.634570769063,4.0,84.20124645919667
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,3932.463358220629,59184.395586653925,9.0,65.77608146288334
<=50K,White,Female,Never-married,Not-in-family,Prof-school,511.5174718063928,8771.713529882183,15.0,25.1367251488912
<=50K,White,Male,Never-married,Not-in-family,Some-college,393.17198789018187,45019.844614077636,10.0,55.03538747795772
<=50K,White,Male,Married-civ-spouse,Husband,11th,2093.065067042605,6026.909865214188,7.0,33.539090034084694
<=50K,White,Male,Separated,Unmarried,HS-grad,1911.3204325637612,76405.6786562506,9.0,51.3335793429288
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,1951.0297167845974,11389.050362095679,9.0,38.18776981518069
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,3.2236297906545626,93779.61220745965,10.0,47.9058427212623
>50K,White,Male,Married-civ-spouse,Wife,Masters,1322.1058613500377,73899.59770691651,14.0,73.64230060456725
<=50K,White,Female,Never-married,Own-child,11th,1425.571623344464,11074.467377424375,7.0,36.11907525187688
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,3486.8342370977384,88381.31524821925,9.0,65.77797154242712
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,3343.3104196476183,74169.27535152031,10.0,25.30561096302996
<=50K,White,Male,Married-civ-spouse,Husband,7th-8th,431.17340004006155,4339.598987767433,4.0,34.58187781919701
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,763.2316560469214,10494.904185238827,9.0,86.80371495707233
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,3389.8673368257773,14331.080842583713,10.0,58.16051230525277
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,2649.894022539576,77275.36009589904,9.0,59.27045103335311
>50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,Bachelors,2515.8816086937245,73207.90276222966,13.0,49.284128610044505
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,1343.7394748613942,89383.70664532123,9.0,54.014450123259195
<=50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,112.97104651256849,58421.7725888521,11.0,20.377258364419827
<=50K,White,Male,Never-married,Not-in-family,HS-grad,1417.2154198342682,90193.93125834221,9.0,48.28587146451433
<=50K,White,Female,Divorced,Not-in-family,Some-college,3163.0284973696826,65553.02641771462,10.0,17.77040781050061
<=50K,White,Male,Separated,Unmarried,Some-college,1886.570018854171,95958.38586817471,10.0,60.38963294381388
>50K,Black,Male,Married-civ-spouse,Husband,Masters,490.02127543049295,82954.44840943308,14.0,30.25234745381743
>50K,Black,Male,Married-civ-spouse,Husband,Doctorate,2514.4051079863834,96842.70976146944,16.0,39.910576892058906
<=50K,White,Male,Separated,Not-in-family,11th,2777.338321975116,1285.128400325176,7.0,32.61760049578347
>50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,1647.3424203154693,42761.14661238416,11.0,21.524651287474086
<=50K,White,Male,Married-civ-spouse,Own-child,Bachelors,2808.614683971072,32922.417875561616,13.0,30.60412841312151
>50K,White,Male,Married-civ-spouse,Not-in-family,Masters,2044.5385991890607,63906.33107744148,14.0,77.49011660353696
>50K,White,Male,Divorced,Own-child,Masters,804.8256195565652,35100.03793165541,14.0,32.875005483795846
>50K,White,Male,Married-civ-spouse,Husband,Doctorate,386.471981877234,36846.59203973317,16.0,82.84934860380604
<=50K,White,Male,Never-married,Own-child,Some-college,2325.4086973583044,22830.880229935272,10.0,28.9821673346884
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,1470.0553872678138,93416.25229225996,9.0,37.3566546849855
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,81.31002543703882,39116.46079565415,13.0,71.75122898407322
<=50K,White,Female,Widowed,Other-relative,Bachelors,1267.666168526145,46816.01311868066,13.0,42.90505517910194
<=50K,Amer-Indian-Eskimo,Male,Married-civ-spouse,Husband,Some-college,3673.2457621741155,3550.143225464357,10.0,30.193064729598035
>50K,White,Male,Married-civ-spouse,Husband,Doctorate,214.40314074360882,25541.179930248258,16.0,88.62417635728015
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,1285.461165544937,62078.23301859771,9.0,81.46030701602766
<=50K,White,Female,Never-married,Not-in-family,11th,1428.4340370893267,939.2908105452345,7.0,49.537732615636116
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,416.1930407306091,29486.145295970993,9.0,38.94353007469755
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,1169.3856740614278,17981.490298668487,13.0,70.54689642040356
<=50K,White,Male,Never-married,Own-child,Bachelors,1088.7959704258872,28357.08526415815,13.0,79.19127042526344
<=50K,White,Male,Divorced,Not-in-family,HS-grad,711.7254548497383,13048.714602126971,9.0,75.01272306535986
<=50K,White,Male,Never-married,Own-child,HS-grad,2295.502147056985,97300.77629151415,9.0,81.30419108602997
<=50K,Black,Male,Divorced,Unmarried,HS-grad,1974.1504662786358,62699.55349278196,9.0,81.61623994329774
<=50K,White,Female,Never-married,Own-child,Some-college,3987.0187579508047,15300.299345208023,10.0,67.20284624870192
>50K,White,Male,Divorced,Not-in-family,Masters,186.29614917564172,25327.868575955574,14.0,23.948606556712303
<=50K,White,Male,Never-married,Not-in-family,HS-grad,1527.5023555911937,96816.03502095437,9.0,24.477377302932968
