species,petalWidth,petalLength,sepalWidth,sepalLength
setosa,0.5725525605182501,1.1534547556634078,2.9150444677028062,5.02706161530026
versicolor,1.049562665792711,4.4529348238846564,2.6108502861206313,5.542701053918754
versicolor,1.3760983509076559,4.113600585804065,3.0278585433691814,6.170452081107695
setosa,0.1695813895254719,1.5490322107517338,3.936317603623152,5.565396157377267
virginica,1.5181061141778889,5.266183599634081,3.3388015295710627,5.823733119607029
setosa,0.5832734660242486,1.376262170731728,3.313837063167618,5.014099738828118
versicolor,1.378332074908606,4.291307261025082,2.8304119417080607,5.644412082372237
versicolor,1.3512481818579922,4.797058353722227,2.3331086973998802,6.651396980533636
versicolor,1.3536613245124116,4.917792638328724,2.998176499750137,5.819243004339461
virginica,1.782175578473379,5.820047653505291,3.349925223302633,7.794603698487881
virginica,2.363783032065684,4.8086490904055585,2.4440864202767956,7.376731695000805
virginica,1.9589425627319894,5.041685364268582,2.734926234619059,7.106690371717772
setosa,0.3675137711734604,1.5699403629543633,3.587413729140831,5.079364298521952
virginica,2.2447745764602463,5.146006648477396,2.9581566777860306,7.542672887811875
setosa,0.11278520401721334,1.6256918770170756,3.372977979171001,4.566495303617335
versicolor,1.3987249255768426,3.8692856581884305,3.1085863571385,5.76642187275276
versicolor,1.377421682772753,5.049075600621638,3.043748833190633,5.93618737535896
virginica,2.0488996086699354,5.757175549135479,3.052310062859047,6.4941718517167
setosa,0.24913199825037965,1.6693661880650899,3.3292959742773185,4.805945139896678
setosa,0.5014974936943827,1.661807134012549,2.065600659104625,4.83933215151922
versicolor,1.601488948209653,4.538397083399563,2.495531068773041,6.786310175012136
setosa,0.4135068453077194,1.504961967829559,3.4562209960268113,5.761547775498879
virginica,2.3274728199793415,5.555592790404516,3.794307064405622,6.293955570213004
setosa,0.2349004295907879,1.529225894768448,4.0989529173742305,4.873271800521067
virginica,1.47379396956988,5.559856296310099,3.1549541251932856,6.001592370146236
virginica,2.137945078251229,5.9780763202778715,3.2490947245044848,6.402626586644059
setosa,0.3011185340289628,1.4413197846574533,3.614170119028909,4.750547301544886
versicolor,1.2855331106037629,4.384643353466581,2.6190317969364236,5.945010595372759
versicolor,1.3264463110576479,3.456314851701623,2.4833887423139664,5.830976066131982
virginica,1.7693078756097842,5.8576515596931795,2.4957689450796314,6.84607489330344
versicolor,1.225408450298623,5.130719672862654,2.9472171956518505,5.3762051226076215
setosa,0.554759333121083,1.4460911261345126,2.857427840332466,4.298836324337969
virginica,2.0451663434089555,5.576305065494031,2.777224172965486,6.938100878132611
setosa,0.27707745193392597,1.6382560723963593,3.5824343246204293,4.52928476675191
setosa,0.5995029419164981,1.4286648815184781,3.3539307298933423,4.910285478365773
versicolor,1.5435537406590336,4.299445326509285,2.678865810064641,6.2129677658597
versicolor,1.21269491199059,4.187485890136621,3.1277301621182096,6.313679961956161
virginica,1.904952353393929,5.890996047439698,2.184981749448375,6.027305082547352
setosa,0.1389969004699604,1.4759099201342871,3.6849527035460774,5.015037428490115
versicolor,1.1748087437309136,3.8153502732645794,2.77144754580741,6.314198991561134
versicolor,1.3950889948386,4.505778980531102,2.4057848737719523,6.957016592072338
virginica,2.43808663117598,5.493352482243754,3.242797335129969,7.014527948221797
setosa,0.5623282787946831,1.6483423576121963,3.696680296620805,4.71128153579348
setosa,0.3175716589674217,1.3106441038367183,3.751024072470834,4.7353104471823375
versicolor,1.3587950595765705,3.7880113011166374,2.664746808281949,6.009624136562112
setosa,0.43277428031990584,1.398084116827484,3.611924831140904,5.301333908874075
setosa,0.27754266374109726,1.8168850258748677,2.8634434523439545,5.161079517886793
virginica,2.0648342257408814,5.2024592794707285,2.9751923783505583,6.1365397726112345
setosa,0.45164415426640103,1.7072761922685125,3.8051899211947173,4.710095013360232
versicolor,1.3218409954474275,3.9563875118919545,2.4129913235945217,7.106486930215433
versicolor,1.3266331494564305,4.355344372681788,2.823576643048115,5.96132999101572
virginica,2.5591567920106444,6.1396176915595255,2.7157569160525585,5.766442426935864
versicolor,1.6692748247396274,4.977812882305173,3.114406079483504,6.290776778787559
virginica,1.965471557337418,6.278173821174694,3.1608825863087553,7.4503109968890655
setosa,0.10542627712794614,1.306501683901745,3.7833064704582284,5.301506673106195
versicolor,1.4917355703528208,3.756260137086623,2.7450845211025205,5.812125019757522
setosa,0.3090849807395464,1.656780522967833,3.7671857134089244,5.260575003865581
virginica,2.2257210330210047,6.448281540126007,3.4419009583927993,7.849243486601072
setosa,0.4044215247372628,1.4769059238766769,3.36652180709995,4.989661383850262
setosa,0.5639330620730874,1.718644268520391,3.7997480681293077,5.343702038415719
setosa,0.443690061224458,1.1342503422293224,3.257121958233494,4.449572268443112
setosa,0.4238924519879089,1.5756028247506597,3.0791262387090192,4.786351556685017
virginica,2.0707978414468515,6.18796520553,2.675549032156254,6.043690856474942
versicolor,1.4578114803960183,4.812122015071958,2.713957322174404,6.139043246965636
versicolor,1.0336647505853058,4.898611629858259,3.1550880302384074,6.444179052873614
versicolor,1.6170833652096213,3.849459557282696,3.211298508825413,5.3423339385782205
versicolor,1.5311433072249379,3.3621820632434014,2.9216996708405274,5.700877883190723
setosa,0.39341743275806007,1.5129847730460835,3.7872822021093953,5.074898425891604
setosa,0.24374301651578775,1.5983820758463443,4.32713535296525,5.328272513182971
versicolor,1.229959263980272,4.390713529756573,2.4696538567919326,6.4112014508043424
virginica,1.8259585864951013,6.002971286016126,2.8810189934721255,5.605857619359369
setosa,0.20685608889080995,1.2048074989944526,3.346851652764034,4.766469894934889
versicolor,1.4700434853958697,4.578986377077603,3.0081540380720786,5.3668971973941115
setosa,0.3772980278880972,1.4516090872909166,3.2903856971912475,5.144548008588459
versicolor,1.160497684400608,4.482252751467115,2.745741153391543,6.009681421775719
setosa,0.45053147249713954,1.4799366274842938,2.8964598733020743,5.0884623546833
versicolor,1.0035974137246164,4.619402349572601,2.8340376048117957,6.125986684617618
setosa,0.24891586377928135,1.3191992993812347,3.7610495440206115,5.370255743331711
setosa,0.5433267310203151,1.5802467139154839,3.4985924603395837,5.119353546489397
versicolor,1.3883525974875817,3.725116194828106,2.499479048083491,6.085853977368414
versicolor,1.1470653747797532,4.0835691933344505,2.613434316106474,5.848111548040895
versicolor,1.371499545626831,4.427367701093061,2.780668444880291,6.0433666936722
setosa,0.4571328338133016,1.5855547492942357,2.8854166177848626,4.740061777207862
virginica,2.178003788691923,5.635935754562381,2.5158382397934433,6.26575480967302
versicolor,1.3909471970702159,3.341363086829112,2.9852289422314495,5.96485379531018
versicolor,1.261909060813644,3.490206837636917,2.9062407068014093,5.796688424256683
virginica,2.383250859785578,5.734849847839618,2.80713244216208,6.907158647136987
setosa,0.10934435775684495,1.049721567312726,3.8751344383617585,4.459800801735171
virginica,1.5000966335482708,4.813247225728457,2.5166015906194494,7.172591429656153
setosa,0.4438250787876573,1.4266429699874768,3.312491473452294,4.970281256271796
setosa,0.48939641867657435,1.8713407209432438,3.6131120373814447,5.265702127584364
versicolor,1.295665572013664,4.536804970583182,2.7382160132054127,5.888572252003586
versicolor,1.3552922471571365,4.4745560175060195,2.0816001029945017,6.119913116065352
versicolor,1.362310333560391,4.661534202589579,1.9169095875271007,6.355691787106159
versicolor,1.362065785650249,3.9555250670509907,3.289635456012286,7.160885604239534
setosa,0.15066892471064716,1.359247834209337,4.009325648729494,4.497889381856199
setosa,0.5052369226504763,1.134778164591331,3.3668968397528154,5.463037655058822
setosa,0.5004541850314184,1.605456201836522,3.6652615725746074,5.424741732644136
versicolor,1.3512756289862558,4.198513532145455,2.8314594944751956,5.670493737250257
versicolor,1.0363707050508615,5.011683591438739,3.03944767168975,6.2858258831066856
setosa,0.23362374892096469,1.5284714653403082,3.074159904888319,4.972653271008985
versicolor,1.4054142266057195,4.314164801637432,2.916805839625084,5.672782330860213
virginica,1.9508136710495805,5.5759359543823415,3.4753847647017078,7.049820755350389
versicolor,1.5459598435145447,3.601519795736322,2.9240822550918693,6.752766815076808
virginica,2.361308871923921,5.752470920639368,2.760134025424245,6.136710627411755
setosa,0.2751005909976739,1.6784379340665492,3.30150251967013,5.078170550880354
virginica,1.759437825776275,4.572527337675032,2.9005557031093483,6.937822724943819
versicolor,1.8433806084672888,4.980952385862342,2.8290418677972102,5.7913050295923245
versicolor,0.9641440769851324,4.119031222365665,2.6184420973934266,5.448915134576235
setosa,0.5980569610163785,1.2652017910018691,3.4718849805883423,5.5313691033997925
setosa,0.13207148345331624,1.4195756635113423,3.720396804154202,5.5388723623241924
versicolor,1.3515070705129526,4.675757175669478,2.8911000125132005,5.845128541146868
virginica,2.035444097902471,5.331938506783507,3.1422620232052694,5.567946489958107
versicolor,1.2143694433429844,4.021669183889934,2.8692647856778413,4.603446088178125
setosa,0.39104642751098473,1.342638657854943,3.6743727604997503,5.616667545503168
versicolor,1.6469445071572721,3.7214347519806648,2.970556422167962,6.01325300872757
setosa,0.4627416641658554,1.6802848948410078,2.964863359440635,4.709916505724895
versicolor,1.3795526006814636,4.95881478471411,2.4767557547808043,6.357301481118241
versicolor,1.446906971456637,5.080466728506323,2.5002478742713463,5.856999507655435
virginica,2.0960780226344387,5.76350218201841,2.915582933720466,6.679501356314958
versicolor,1.112113781328567,4.52525697790545,3.292189231754833,6.511650767582258
versicolor,1.3796642640697674,4.774132121707671,3.0653521896859464,5.495201820934074
setosa,0.39729442681573013,1.4433606648707387,3.0335522764439347,5.252984299975038
virginica,2.3979868596337086,6.063968427169248,3.283363032412342,7.371237671737976
versicolor,1.0797022798012053,4.2142021526942655,2.5718467794536717,6.734730294006632
virginica,1.6617617101313211,5.722779740389198,2.802517356360418,6.319727594837117
setosa,0.5188211574139537,1.3768198784003856,3.653899307397097,5.277848560636151
versicolor,1.4655812096096352,4.764792192447157,2.96142720230948,5.729819736404212
virginica,1.8618476314165493,5.7261626568398,2.8516181736641544,5.895435424956805
versicolor,1.3132374992698699,4.952165517216402,2.848796633809402,5.946911730804772
setosa,0.1205739234920967,1.4939210722428555,2.7690344696678117,5.2711041281285675
setosa,0.3724243241257553,1.2380027230769155,2.9796233568457,5.760383927305768
setosa,0.14120698765403447,1.2410940312697543,3.414371639331481,4.982992206881397
versicolor,1.4079301217309559,3.4441253705203514,3.240541238462179,5.607627646278296
versicolor,1.1046898361410467,4.907909438200466,2.9843013732818604,5.4815001632615274
setosa,0.21645386582350404,1.412159026739849,3.170317732003358,4.6660738742893
virginica,1.913753830203616,5.838886838054931,2.5511929946376752,6.6004385579114615
versicolor,1.5658321014344605,4.756737064510403,2.1790471118209433,5.3239963592051724
versicolor,1.3161319785146284,3.920928497762701,3.026920885342969,5.4119751069296695
versicolor,1.4562006922281645,4.684208821128543,2.6247954501391626,6.380383151033922
virginica,2.076983321097294,6.201451149772262,2.4436051390049722,7.364605218052924
virginica,1.764643279647446,5.997069220454336,2.8178041370612705,6.690684977602713
setosa,0.29480096889417473,1.6749918536084474,3.224082702520189,5.271539040759947
setosa,0.19523350145749332,1.2837640336170248,3.405791714502662,4.631102961548349
versicolor,1.2253160757714887,4.144540169397874,3.2743186005222187,5.3474613970968505
versicolor,1.348480006688472,2.9854667738188096,2.395881487224501,5.098429180082574
setosa,0.26790963238608223,1.5543821015405745,3.3551689219391037,5.1824729337351325
versicolor,1.2026460393739309,3.7247989940151633,2.9991974295186585,6.015860644532062
setosa,0.4305362956412986,1.3769595851121301,3.336602235019914,5.10733643361235
virginica,1.8953594165914094,4.915581955873352,2.98773522436711,6.314074737832808
versicolor,1.4336171162945193,3.7868754243018383,3.1852313894534126,5.325674608548076
versicolor,1.199624658137018,4.719762656972114,2.942136200525927,6.265164204732937
versicolor,1.275827054952481,4.551637648801044,2.804832368987809,6.070813941289645
virginica,1.6624973112812746,5.848138911462717,2.740971634882816,7.1602320129754595
virginica,1.6966691726163479,5.35748658211498,2.5883963154259058,5.1640914867281165
virginica,1.8709823359116333,5.033798027591049,2.7889588408057606,7.073315554473684
versicolor,1.553204339299191,4.623582679749218,2.604998800166569,4.903646558467497
versicolor,1.3801602863493674,5.015549056680429,2.5666273278459824,7.186270533284223
setosa,0.30888672029717146,1.4160901829971824,3.764818294135093,5.161841872647992
virginica,1.9537271829715745,5.815850253691866,3.0285294423973523,6.21845353604029
setosa,0.30512542371693285,1.474913665018616,3.020488226620241,5.131211892722854
versicolor,1.3614716634245476,3.4874105028375846,2.500843143620287,6.078270530494123
virginica,1.9138147692651941,6.510789316884386,3.2474424920840406,6.791761947089325
versicolor,1.3448236829493776,3.602475799849104,2.724250329809314,6.093635172297949
virginica,1.8076532432134798,5.047533239031147,3.070668440153581,6.487588751055458
setosa,0.20212359520387088,1.7505430192718956,3.9883063605898705,4.472713903583517
setosa,0.3362042083950203,1.4392810678580017,4.24080241832479,4.956632358379145
versicolor,1.562234994605738,3.556285285565969,3.3009138290309963,6.163433352194966
setosa,0.19842825329103028,1.3458537456357726,3.5368037549589673,4.960462963886532
versicolor,1.4591859218977838,4.439910618697279,2.391738718030558,5.71742872281711
setosa,0.3542642081992101,1.4536537250605672,3.816817170100549,5.220593375202191
versicolor,1.4358583381688954,4.2878722996830625,2.7872797126852626,5.660541604838871
setosa,0.47013846083479394,1.0473990710356493,3.4236438053008094,4.584309809759236
virginica,2.078930749828838,5.140626305204053,3.188807782065519,7.154968417486376
versicolor,1.2413364650541816,4.820975355854641,2.321395523476644,6.292288115616899
setosa,0.2832868398225288,1.102046062502826,3.255307814720407,5.178729680321505
versicolor,1.4222965209996001,3.9900209515318705,3.168476625130311,5.699955175216284
setosa,0.23406447072531764,1.40708871677466,3.6596398222217417,4.726796944354445
virginica,1.6927591363817642,5.39972755949549,3.177290178467526,6.826532913008133
versicolor,1.2864322269050488,4.708189998562599,2.7909008295893765,5.613561929727143
virginica,1.7079537661839455,5.127652423727091,3.4960808120981692,4.8543496668015464
versicolor,1.2874972656787593,4.307402336304548,2.268067677345863,5.23526008385497
virginica,2.0652732116330244,4.774826513955032,2.860526289899449,6.695298330423769
versicolor,1.1853488636027238,4.5263453546533,2.4825531317482,5.625938569281243
versicolor,1.6550089894813174,4.509276545552526,2.7962904857730573,6.208228824190934
versicolor,1.1734996904559,4.887146278157687,2.08135593828542,5.189066357973632
virginica,1.862420777173761,5.058373162104276,2.6827003088148995,6.452044259316821
setosa,0.42774024534222255,1.3087791042521095,3.586858734523581,5.12847595288829
setosa,0.20961415369479,1.7539352653339346,3.238369857432648,5.0993708956027675
setosa,0.5922241074311678,1.2193764019475983,3.8251225469767505,4.718242240889114
setosa,0.18264011111876474,1.4150852761489183,2.2024632120896612,5.555063888646179
versicolor,1.176364926426573,4.839748388645548,2.7820320996140495,6.593279868991382
virginica,2.118257346615745,5.692374866133456,2.458665803782036,6.657828427326747
versicolor,1.572713143624509,2.9158075030828585,2.784465626295371,5.478200696477941
setosa,0.20119147488047548,1.4861166631161202,3.720640241231912,4.820408905342835
versicolor,1.2535932077585472,4.739108703728238,2.649579173637788,5.944328761808071
virginica,1.8901325790148737,5.270530108297371,2.8276513339183005,6.993055167870478
virginica,2.073868077769008,5.014830049900681,2.8831339298274843,5.874843926529307
setosa,0.14820590936884961,1.4196663857825724,3.2729401391224258,5.75283712775433
versicolor,1.3803136391724198,4.851669784837415,2.868355766714652,5.717695167548713
setosa,0.5416097535961388,1.6349798539348228,3.629727134992436,4.956455821759759
versicolor,1.3802250223936328,3.638021265881589,2.641365163222969,5.590430431244888
versicolor,1.4195108412509518,4.104644926999486,2.5685359872921274,5.601106368309436
versicolor,1.2604099811757947,4.046410968824408,2.497856047521192,6.230785474804177
versicolor,1.4467011347899705,4.112900044611949,2.7295482441711756,6.730734597907854
versicolor,1.477645467024913,4.164907027600072,3.2300770143610738,6.043658707658693
versicolor,1.4194795110183451,4.615142216202034,2.6833617642584473,5.097853027942681
setosa,0.43507640829996486,1.7426234063275192,4.127953899804879,5.418913451030666
setosa,0.3403382336119891,1.6911111751616996,2.8506669260416864,5.138700553144478
setosa,0.3516456125029521,1.571389330589935,3.8462946609837445,5.621764402173287
setosa,0.5123195854975598,1.6060712542633704,2.7458795822567126,4.53568489928855
virginica,1.7980957025127564,5.4044930349604,2.578035844682376,6.380935662176917
setosa,0.19154339584372002,1.330400813025825,2.9701456078115314,5.07457379869371
virginica,2.1310895076990564,5.582774850697426,3.019835869620346,5.970598481014212
versicolor,1.456097215896572,4.7627158277608235,2.7454191848333105,5.2125406298903165
versicolor,1.3617730313342353,4.150012354648579,3.0174906481214183,6.478907421326308
setosa,0.5108814874902856,1.4593660114268014,3.6102631371132325,5.182353855610605
setosa,0.42129878542313925,1.312667740595173,3.8598144546519997,4.888264800826645
virginica,1.9522231628716114,5.825856999736134,3.4841020878102964,6.156160217794914
setosa,0.32256851235658945,1.6864969808783608,3.3119341531801147,5.488830822001476
setosa,0.23873048149901768,1.14664150222508,3.6954076771865374,4.748657841940747
setosa,0.16386462774506458,1.565984517644055,3.303445794640144,4.522879937995547
virginica,1.8052656430249732,4.974074662789861,2.5220987349955677,5.5558931411546055
versicolor,1.0166881720233767,4.468223460232966,2.8769461051486775,6.19735236288826
versicolor,1.4932027262234475,3.0111097095398405,2.8612277506852797,6.009425789732512
versicolor,1.136941202832477,3.8354269746567335,2.9681202096476214,6.544602790069956
virginica,1.539150288772448,7.1655462111562915,3.4705927831867704,7.4280238927337106
setosa,0.4293412275683728,1.6915041193871758,3.9077576273273564,5.83626072104495
virginica,1.9683543132502752,4.873423552734412,3.000689630000292,6.9111975634846345
virginica,2.052555347203085,5.81909874758109,2.149587204778616,5.728017303907601
setosa,0.5713757832791209,1.5486876407848928,3.7522892899132145,4.553590365142255
versicolor,1.302513990283798,5.036134429021098,2.163103021808286,5.699865401865338
versicolor,1.3581499044762662,3.412394710444178,2.9058507059171896,6.103296571296127
versicolor,1.2455700258683389,4.346086819676783,2.67273651590457,5.437516794052019
versicolor,1.3529515790526567,4.8385737294758275,2.896351299822822,5.807067375910065
setosa,0.28733357043878593,1.3238831726890186,3.6960663123874085,4.772263472163679
versicolor,1.4077456923399962,4.984477401017028,3.009726325171746,5.747416133301277
virginica,2.1099641102396713,5.297076078839659,2.560898327160177,6.122401045793961
setosa,0.32482086061503135,1.7680398055473807,3.5311495040178364,4.933035753040037
virginica,1.3407203656897364,4.701402344757016,3.2230430202690545,5.871777415973034
versicolor,1.5384085803635201,4.16522950040803,2.0800850422768247,6.527827181317989
versicolor,1.3311253685608344,4.202504340005471,2.681814188859571,5.614559138203368
setosa,0.5996141444824108,1.5063953943374981,2.708877205291298,5.508797437694423
setosa,0.38028403414074374,1.174986346855925,3.8532562550892138,4.8985233743044585
virginica,1.9506613188774953,7.098675056260509,3.2181737771094263,6.9320697396707605
virginica,1.9342528898330693,6.12279352188944,3.2850276147871607,5.814750643783917
setosa,0.3412783657749713,1.458710713506807,3.743695075850198,4.8986998606823535
setosa,0.5511712724974558,1.480155056625331,3.601648915924862,5.547191772428693
virginica,2.0708738109243656,5.18558900065402,2.5753535775366996,6.3441137061247375
virginica,1.937155172924272,5.164130177714233,2.9938100327873816,5.852755315419497
setosa,0.55192618375622,1.2482289081448208,3.6890040955751786,4.718511848193946
setosa,0.5848164114455164,1.6752242109200557,3.3391246677994566,5.145071446349779
versicolor,1.1596541072333983,4.59115242585809,2.9287402495473556,6.3756115939990705
versicolor,1.0928451352655517,4.057589482107757,2.8182523920893687,5.848200320593753
versicolor,1.4741855340387284,3.6053640307358448,2.924392742867506,6.201303803975417
virginica,2.0066694959249407,4.6840171846436185,3.066857647957248,6.4012789312901965
setosa,0.31304963288178356,1.7728471543712114,3.5570395612703543,5.195782299001717
versicolor,1.0937137638200076,4.260853067398854,2.2968687951135607,5.660026101535037
virginica,1.8214378288508364,5.2702475984061135,3.01459393636743,6.348898175498812
versicolor,1.4845865373721787,5.075862251055597,2.8414313210778634,4.691623346330068
setosa,0.36784182416565014,1.7362224085579347,3.707812342218965,5.362928759074545
setosa,0.3277118561628076,1.6954973203291788,3.2458143495179677,5.113928099368566
setosa,0.1698165689704966,1.3747335798891531,4.298845779922829,5.147314197176304
virginica,2.6229523118736706,5.371608013736369,3.225709865120767,6.416385551423172
setosa,0.3663102185876933,1.5702217086500756,3.478750066299657,4.685394044619687
versicolor,1.6610096932575427,3.8373616712670056,3.2274992337536057,5.806643734925309
setosa,0.3434183887714455,1.413851969837117,2.35678144550641,4.898693621125766
virginica,2.5518125690277866,5.585968468384163,2.95361195536381,6.5891679445342834
setosa,0.1674748110122202,1.6754094968352318,3.8530456438865706,4.505082742283664
virginica,1.8320749836246701,6.890698002895724,3.8483660542625744,6.546589128324825
versicolor,1.4795186885339833,4.988997374979187,2.9901490559457593,5.713680289545198
versicolor,1.3458027636041574,4.980824508932557,2.602361108505693,6.131647409823636
virginica,1.8664057068168152,5.250102727506019,3.2061922086057297,5.943304389354328
versicolor,0.8567673025455388,3.4589611862115515,2.7518460658438544,6.0559732483340065
virginica,1.6982614437883372,6.540280134115232,3.0211332945089393,6.269729162836255
virginica,1.8710384170005891,4.981233016290712,2.751108176425825,7.224592230398073
setosa,0.3303502735480329,1.761718591819072,3.82291407448324,5.400955478674012
versicolor,1.4356270880352713,4.528571053122532,3.12726538299868,6.038420938242481
setosa,0.10279732712692544,1.3508519043126617,3.387813646069606,4.3079254183614015
versicolor,1.051402134053455,4.749668510190122,2.983605804955774,6.35167471814236
setosa,0.5017588729422949,1.4480115493967123,2.523827321239576,5.017736806639427
versicolor,1.5517568062853526,4.2526011640085155,2.7191516453629743,7.010505342005675
virginica,1.9381366037203511,5.0145482215656765,3.019944051895319,7.015931148488097
virginica,1.8662086962736195,5.366157583158241,3.132961766524227,6.338573983674774
versicolor,1.1902838564058564,4.7757414948439365,2.625897624170221,6.566984166488864
virginica,2.3035969175608706,6.359036896284016,3.1387553759301814,6.562878953796078
setosa,0.30936098050596283,1.5736408395917865,3.1222204205529245,4.805465654026245
virginica,1.6714866541047533,5.715430155714331,2.5307615845333236,6.94120660378081
versicolor,1.7291484500429313,4.741195534901063,2.9157012961564686,6.020636131232833
virginica,2.302408825769395,6.210782565650105,2.7289040530463518,7.483440842933918
versicolor,1.2665957447779719,4.093811476140084,2.312250583211983,5.082624497314314
versicolor,1.2267824826311045,4.813558075760921,2.663981400199588,6.127362032744955
virginica,2.067443463281883,5.501036744118639,2.9098096375774825,6.583379173604804
versicolor,1.0328941443507889,4.611598572441322,2.59435559407388,5.614097749703766
setosa,0.17867937361131872,1.788072934447011,3.14389922474205,5.261953934301377
virginica,2.0767609322587752,6.533982717769149,2.643549440502177,7.097311909004251
versicolor,1.687083579533935,4.092542079635509,3.173770651387979,6.298986597478636
setosa,0.21367626262647418,1.5073421640100486,3.607875588464342,5.117354486671797
setosa,0.11006465670760349,1.1743932394735985,3.630192922713487,4.605549755380005
setosa,0.5138313704038607,1.6792878620912042,3.438504352735638,4.989930728706804
versicolor,1.105967869889755,4.6788006622826686,2.6298501423278933,6.293899519794763
virginica,2.37016362775816,5.8980211007095935,2.982656438477889,6.97038550764713
versicolor,1.4669865592565794,4.058673566884385,2.9907652384861905,5.9274803009499335
virginica,2.06479991751253,4.824364767958252,2.606813393961989,7.671229687180277
virginica,2.053988891375637,6.089415697558716,3.234266221349552,6.135649330261291
setosa,0.5400940425800084,1.1431712084820909,3.281404218510687,4.257795934375363
setosa,0.12886523100444883,1.728326911155599,3.633873922672482,4.874436836106752
setosa,0.331047548079182,1.627605307310219,3.814635440870582,5.60616418737266
setosa,0.4827979131403288,1.582875129981539,3.317035915739151,5.390528486367401
setosa,0.38465195976669886,1.4583053542938993,3.2199042914723393,4.342867954684661
virginica,1.503952034033012,4.609423993520434,2.465718708330132,6.378087414937529
setosa,0.3594561315908643,1.6069819941713215,3.449116125574143,4.854547240105377
virginica,1.5823218884101449,6.6977442511728835,2.792037242357211,6.7195442138027826
versicolor,1.2677929028376775,3.7983964508387613,2.707348568504245,5.764824105856318
setosa,0.1209029305152036,1.3612338276484683,3.306730274271672,4.8178148975729815
virginica,2.2835849864047315,5.423198399235862,2.917602319799689,8.023680302260775
versicolor,1.3785879475178031,4.112104666458389,2.8291442367497277,6.485313996188599
