,species,petalWidth,petalLength,sepalWidth,sepalLength
92,versicolor,1.391645705178964,4.399685892873334,3.106246840237413,6.593076085494048
93,versicolor,1.555628286638133,3.7438033167134135,3.0927836354999867,5.701265065080175
94,virginica,2.3771758113194776,4.930624618728068,3.4108012561789494,7.117622704200533
95,setosa,0.4915818469823283,1.1982042936422883,3.4672956021888233,5.289321237305078
96,versicolor,1.0771815599327543,3.8100041122541835,2.999470721000054,6.652960047512727
97,versicolor,1.32948194221167,4.57633747725176,2.5997283360866934,5.486698629562353
98,setosa,0.10881357415006929,1.8864102272848493,3.3682875553619276,5.206880779439503
99,setosa,0.43898588537920724,1.5276870053000633,3.8676648113215144,4.843591944938689
100,versicolor,1.6424023100660916,4.375532734994031,2.79151505030745,6.197284941595267
101,virginica,1.9829851256684288,5.959381305646271,2.703062095840535,6.73956786881339
102,virginica,1.9056442345022786,5.295390320290915,3.039585599758969,6.6446885272669896
103,setosa,0.5660145815605201,1.5174238336130625,2.9870841810594086,5.153625808227437
104,virginica,2.032844688116172,5.7119748907999615,3.832749124936991,6.969993737135743
105,setosa,0.2807879549468002,1.4768968014071193,3.5144056201124947,4.994624704241806
106,versicolor,1.4898896231789793,4.443584598052915,2.408410164884782,6.125663448143505
107,setosa,0.5231989610977194,1.3290705892230497,2.997364808844818,5.869926084027373
108,setosa,0.16503355801262395,1.7728780126069008,3.426533244277163,5.380798345422781
109,setosa,0.15290884012014902,1.4534951639419642,3.624275474026774,4.55356789518317
110,virginica,2.0371250124335756,6.419479607897594,2.765082340454848,7.4158165202104005
111,setosa,0.19982814103138594,1.262453811918249,4.010495583805675,4.924445795993211
112,versicolor,1.3784477665975814,3.765376541592567,3.1472315607664143,5.311386924439221
113,virginica,1.7864813155986514,5.469350401772737,2.8889142173416946,5.856911031925076
114,setosa,0.5133458211799319,1.4003524936963871,3.8914673499300214,5.572698109631659
115,versicolor,1.2196190238085376,3.6432243726986067,2.1006172143591972,5.056819652454815
116,versicolor,1.0323869051413208,4.3491797977111695,2.6206644378084074,5.959298821852445
117,virginica,2.5756479173831934,5.024876305651537,2.748753015306004,5.759372614540776
118,setosa,0.4813746299870091,1.7004827335375667,3.765795191427909,5.102983239899404
119,setosa,0.3674204685713338,1.325589601030472,3.2606378740806363,4.904055865365313
120,setosa,0.10514866894894634,1.2070470104807791,3.52632823994659,4.903727331547449
121,setosa,0.2293718794704113,1.321988076840996,3.3323833026545415,4.852346596652197
122,virginica,1.80996972281313,6.287549878653671,2.636621007569619,6.394975607697452
123,setosa,0.4692797682408112,1.5530197585102492,3.2256406640543993,5.578604440366769
124,setosa,0.3151459542569838,1.5888501887276716,3.562181954791633,4.920780825798932
125,setosa,0.36278001408496685,1.6271745842975323,3.1265759494011824,5.261260258166666
126,virginica,2.2400026913483124,5.104769594883013,2.966726462131222,4.8979902121735925
127,virginica,1.7994647653442213,5.52435102507679,2.776080643396354,6.9715751694501975
128,versicolor,1.5489019395835606,4.191614925288166,2.868900420692291,6.087422617925768
129,virginica,1.8783919271996323,5.028820832450799,2.4326062989982877,6.549833345983382
130,setosa,0.5002576599910988,1.4848747691376398,2.9179743562704417,5.194960304473513
131,setosa,0.5129468615423545,1.1959483975614766,3.0861142268683643,5.539687502648282
132,versicolor,1.4304859236730558,4.493658638257987,2.9652090503076662,6.484923704266937
133,versicolor,1.0430574284747585,3.918155250032463,2.636120349233426,6.772478166709017
134,virginica,1.9486002029511633,5.320539667053758,2.7602973685114782,5.852857108475215
135,virginica,2.2153188111118647,6.285610020610286,3.1724358884097037,7.103853224409777
136,versicolor,1.5640675060515512,4.985624722683311,2.910143631244147,5.696534426167252
137,virginica,2.2043696877335694,5.042247972460519,2.6643055519404086,6.39680960753862
138,setosa,0.4945185497295296,1.5226027477059656,3.4271972369038863,5.336038775470646
139,setosa,0.3670417285805666,1.535035941711933,3.0495380774263836,4.846631845665836
140,versicolor,1.4196923305020672,4.100981640750748,2.83078031160193,6.156362904162729
141,setosa,0.4257653536811834,1.5952002900430085,3.2670919407207606,5.602166043004421
142,versicolor,1.0880899267503465,3.5704479361626156,3.22631625044451,5.553536120969996
143,versicolor,1.2291627575359703,4.032125005079885,2.4074305003493714,5.72160426660715
144,setosa,0.32760837148142785,1.4930649668299631,3.39277097792872,5.222957899831518
145,versicolor,1.347406902819737,3.8617730968563473,2.3521230305721303,4.867576066923193
146,versicolor,1.2336899416810556,4.086409155782835,3.035637516625771,6.145676726348495
147,versicolor,1.4983928232451622,3.574185975073089,2.986192119808825,5.669389252960142
148,virginica,2.139699120265705,6.291396045116191,2.7971651306200447,6.049110725132062
149,setosa,0.25260820834740727,1.5793218267342377,4.8910235712044,4.779556031211834
150,versicolor,1.3686741253900103,4.524535107649201,2.7592432760602517,5.194877594704466
151,setosa,0.1713697722675002,1.5773877695399872,3.104590933989954,4.746145565645269
152,setosa,0.5306890418209212,1.5005766250339367,4.238540785207633,5.001241340534641
153,versicolor,1.413232285109082,4.681060649819097,2.587723273598989,5.082877086345861
154,versicolor,1.4900853810374195,3.2253382388234306,2.302551282968662,5.425819510140186
155,virginica,2.5366227671903268,6.6240946449272915,2.9853135502621235,6.132604426132403
156,setosa,0.5637228488487187,1.5581089577113065,3.2032732898559857,5.145486863794367
157,virginica,1.8895506309191399,5.18254292928074,2.6991456552394233,7.141238948652999
158,versicolor,1.528963517744927,4.108655867890228,2.572782904527521,6.279860471646749
159,virginica,2.3642455007512178,5.464746059304807,2.9567354798136276,6.9070319655956265
160,virginica,1.7448685459504834,5.406325646909968,2.7350293122741003,7.1233607376886585
161,setosa,0.49476273673821103,1.7717895553439185,3.6629795438153216,4.913764354189417
162,setosa,0.5684029293382848,1.2432503251277378,3.2560193072693657,5.049422577494056
163,setosa,0.5157781515329631,1.3866734002062384,2.9186918288746497,5.617383965099872
164,versicolor,1.1318315480740273,4.032202559242018,3.110470995093582,5.923088895239321
165,versicolor,0.9384510993610968,4.646464217679463,2.1525896931461563,5.471247450455966
166,versicolor,1.2715096900022242,4.742976655010368,2.2128328095148477,6.901571258545151
167,setosa,0.1763633190152835,1.2977207683084484,3.348281852503508,5.0294216978689565
168,setosa,0.44102676398411056,1.5186097836815748,3.3877384146372123,5.166885628808019
169,virginica,1.6153676941609367,6.345635307003701,2.829614673285567,6.5235155310833015
170,versicolor,1.42853658338569,3.683751547952638,2.358754607971955,6.3065968058358335
171,setosa,0.12014850753244968,1.5385998363108344,3.1279394561697984,4.731595997674292
172,setosa,0.31868177122363783,1.5073958192856152,3.242126237034679,5.890830072276263
173,versicolor,1.3719800059120582,4.1322230859637505,3.322071457822786,6.28424883134053
174,setosa,0.21196955973821338,1.6234109437079987,3.727572395755203,5.5535793975508945
175,setosa,0.15088638731789836,1.4972221712356424,3.670570363420662,5.3728552969546834
176,virginica,2.184100908016716,5.383841596636113,2.6332033846939726,7.1537230099260825
177,versicolor,1.1561637324916507,4.488876264525308,3.076126440315832,6.2129772749389245
178,setosa,0.16976721806973685,1.6036162497755733,3.4981774930378933,4.564247861406048
179,setosa,0.5517444145851849,1.3546214500424565,3.4146112709943885,5.055517160129435
180,versicolor,1.126189571750212,3.8443003612591733,2.308449950050396,5.303384734350392
181,versicolor,1.2839774296395818,4.240080876078163,2.2084126876637273,5.641125947722646
182,setosa,0.24755954061871296,1.4100568412280285,3.432254537305191,5.124610932883554
183,virginica,1.9805293877487538,5.607125822167708,2.7501589602993546,6.403339314543908
184,setosa,0.4056841831585287,1.457864041355899,4.029498707719306,4.6777938070489995
185,virginica,1.901850472048424,6.282947243625146,2.3239275511935764,5.998152232702989
186,virginica,2.0430682643215254,5.7196155183925566,2.9538264520014104,5.983500073735215
187,virginica,2.1463408018934516,6.272210952200804,2.706154477895526,6.432531405395206
188,virginica,1.3019882620470487,5.2731336170238094,2.6671647281452477,6.897826463476871
189,virginica,1.782438168857011,4.917288040220426,2.669500639958734,6.6485665278180175
190,virginica,1.5308017624442956,5.077630885292202,2.5764775319955056,8.382407262237127
191,virginica,1.8582513436107622,5.794284913206722,2.8817193093009794,6.800066092563753
192,setosa,0.12757626642596745,1.5469863812532676,2.8820729019924833,4.6798054327591005
193,setosa,0.3682925702869543,1.4837192483201416,3.026877313955474,4.868167789351606
194,virginica,1.702440923065394,5.415211443500732,3.1668473927527385,6.18211889340259
195,versicolor,1.3203280384596652,3.8233466412535084,2.7711307120173796,5.684243745321001
196,setosa,0.10880248263682465,1.3714591369162519,3.7595897211402978,5.087809490298396
197,versicolor,1.367539232676902,4.377661510823128,2.909611637382172,6.133628656370331
198,versicolor,1.57863161335161,4.423221530732584,2.77405976987178,5.666122792292205
199,virginica,2.0303762218395542,5.687957434718759,3.2250666946975826,7.439284980778096
200,setosa,0.3408459901239912,1.4804119487135736,3.4531482176346344,4.983283071221715
201,versicolor,1.3139900449019999,4.5289940417612335,3.0570365859818667,6.418338065714278
202,virginica,2.0661543860986464,5.751863235116367,2.7451787836442314,6.647077874367444
203,virginica,1.7999602327379947,5.922664229822594,2.678483539253808,6.857801201641859
204,virginica,1.9211322318169275,6.017584693537934,3.1521366877621158,6.4534279899568805
205,setosa,0.5003961813671293,1.162228052830684,2.7399674032576016,4.95287505675729
206,versicolor,1.5450763511609265,3.799250972071567,2.957488938773187,5.728844502106475
207,virginica,2.1277071101303857,4.856435172350013,2.630243639679217,6.280309221252653
208,setosa,0.1528921415902351,1.595965973623172,2.9924124450231098,4.7036020329747315
209,virginica,2.1008156875611883,4.922528755306721,3.2343742517757312,6.819863029279565
210,versicolor,1.1613006623374502,4.159829481774919,2.8974477705243866,6.3582952036682014
211,versicolor,1.3492509017580947,4.421562089417507,2.119333938542899,7.428287911086252
212,setosa,0.22449568948787788,1.3343641072438142,3.5678221279993885,5.191499203939034
213,setosa,0.3433092668591371,1.2917972418652002,3.780433908544712,5.7812810543677
214,versicolor,1.3616402881920733,4.683518605310098,2.796510575728507,5.308165166577522
215,versicolor,1.3166693958890692,4.9201448906076966,3.099921909100016,6.471391414190323
216,setosa,0.41491111124914504,1.1588652259273173,2.7651337507826597,4.252665609155382
217,setosa,0.47482353372688146,1.3143654033364403,4.149806261670264,4.787772755490692
218,versicolor,1.528311511333939,3.9496895686245517,3.2302033507592087,5.919493440219019
219,virginica,1.7135118276528107,5.753351507212878,3.659900173269013,5.7435303302661715
220,virginica,1.9745587329465764,5.052233653276241,3.186099817315898,6.868563758765083
221,versicolor,1.4978111361648387,5.0296675489993845,2.3252179421301813,5.8089740842522986
222,setosa,0.29568789025889153,1.518719779542915,3.2762677426890647,5.142590779320129
223,versicolor,1.4701717764131594,4.686105846850971,2.345943340853896,5.790470610603349
224,virginica,1.7963212148568237,5.875175975256543,2.7588529843783025,7.142221002860115
225,virginica,1.9666260213900957,6.1260195275330185,2.832237528851033,8.260726868955325
226,setosa,0.4099620149424311,1.2951589182056131,3.0371415597085516,4.844825046747115
227,setosa,0.5121436794815243,1.4362595790535009,3.0952818799479473,5.652472833817303
228,versicolor,1.5655514989541277,3.7018066917339967,2.9332459454852406,5.795978802769126
229,versicolor,1.2109030586376548,4.332857260609545,2.3399085387815264,5.47403793453907
230,versicolor,1.3981741861482397,4.413465949373408,2.7828739181175015,7.282113266464331
231,setosa,0.5518894790243711,1.5885007721502138,3.6280096121817245,4.680160762079883
232,setosa,0.10022371518385956,1.5245693166179017,3.2165046054971427,5.310764743493085
233,setosa,0.15078752039345986,1.4907042031717657,3.8118311434562635,5.109051405808742
234,setosa,0.1965441794541228,1.4454060760186271,3.3985064678607237,5.387101534872943
235,virginica,2.599653154111488,5.594816559050827,2.4346292040342723,6.572413477472228
236,versicolor,1.119963288383049,4.666377403378313,2.7967271495585333,6.3423660367605805
237,virginica,2.5008730213238124,5.128856920477958,2.4635853393533687,5.920677869268994
238,versicolor,1.5277509192102754,4.326243255437781,3.2662589180146284,5.969278631827555
239,setosa,0.5699172059172323,1.5867443598179856,3.7895819637715107,4.9023568666987165
240,versicolor,1.5134135697278288,4.676399003431162,2.950481930179833,5.614973186402365
241,versicolor,1.496077588758783,3.401181676888875,3.378976344155144,5.967202976831533
242,setosa,0.32189496103844584,1.4031088709833819,2.598930813282305,4.5548452151214684
243,virginica,1.7101105594827493,5.1560020612532895,2.829798087229603,6.58589739370386
244,virginica,1.5871708558489557,4.852623805473446,3.4755189188333717,6.868315710046694
245,versicolor,1.5575035028426782,3.2310606387720453,3.1119737131451104,5.757460712260805
246,virginica,1.9523109166702994,5.847026999756954,2.646765845456431,6.683139345093355
247,versicolor,0.9736721022979202,4.292453618589402,2.5952546958762515,6.174228681127199
248,virginica,2.2244703049897234,6.075270343515021,2.649769965838062,6.395955508703066
249,setosa,0.14218988958222104,1.4982054523583814,3.031571613109179,4.490916258390469
250,virginica,1.7674225967456305,5.712140615624653,3.252895062208925,7.711556985126835
251,setosa,0.49335149170176806,1.5895646480128596,3.9195525244672105,4.487755004760422
252,setosa,0.5828491469246596,1.6055729716361382,3.341636410533585,4.9411680842230865
253,virginica,1.7947599268621994,6.095701059797809,3.0914421454270458,6.0216844213629805
254,virginica,1.7021726668311254,6.377933650406243,3.304920931889005,6.799217133407684
255,setosa,0.5621545411142488,1.4272152405331564,3.774266429535899,5.1051553308786275
256,virginica,1.7103251514326514,5.7508796096482975,2.4069150421212755,6.900889347034603
257,setosa,0.5766184531786255,1.6551546726216477,2.694164792512435,4.786029077994864
258,versicolor,1.2124376556011909,3.6629608520721426,3.174839290724962,6.1280477623761
259,versicolor,1.4245409750227294,3.7463823564866114,2.416335380050691,5.997565783279225
260,virginica,2.0071686223753007,4.61877193195237,3.160047344700197,6.3180152777829015
261,setosa,0.574366680489204,1.6819509829677024,3.937377446377212,5.161898216431805
262,setosa,0.42835652959143644,1.1355854652053967,3.7882842060049136,4.999322202065781
263,virginica,2.1389749053513007,6.496014529367097,2.5075668234288964,6.789107788147323
264,setosa,0.1710939739284312,1.4861544003471052,4.076164221794887,4.8865898835234995
265,setosa,0.19960886693420885,1.4769785613235524,3.6359490280811073,5.114690902515295
266,setosa,0.23905516096598475,1.3660759360224128,2.98811205854847,4.909907821050814
267,versicolor,1.207271985799196,4.5238113478658155,2.910910582198635,4.824139008547184
268,versicolor,0.9735358673228603,4.598668219779366,2.8554558175523383,5.9355953497346015
269,virginica,1.851488314044719,5.240280494467676,2.9779678100278524,5.775364053147921
270,virginica,2.2725993466263024,5.217436462296423,3.2949370339745667,7.999708858231353
271,setosa,0.21270724128137583,1.7262775659581289,3.101860702631889,5.303828983612801
272,setosa,0.19944881027891728,1.468886112442533,3.5499290829973376,4.817668074191565
273,versicolor,1.301153733826602,4.571797105888084,2.269091531507643,6.20884563649319
274,virginica,1.7521118707794976,5.392777906273993,3.117909558217279,6.555614594307059
275,virginica,2.006567061968102,6.464645368724938,3.110888891165431,6.957435467343146
276,virginica,1.7595095353996513,5.535051015178103,2.7869831129413822,6.412693015797991
277,setosa,0.1258624313081453,1.5158470495264296,3.4504668861433245,4.478574502372999
278,versicolor,1.627626265469026,4.429228193965686,2.934794489483524,6.765883791422609
279,setosa,0.5632298729757578,1.2970539994088974,3.161437743583832,5.102285003669086
280,virginica,2.2108863066916475,5.555825962205528,2.6082826788891333,6.0925114715785575
281,setosa,0.28172689093439773,1.381239247832192,3.590800312369165,5.028210470432296
282,setosa,0.48221866639520694,1.499811633027039,3.2916496263933226,4.9374717756477855
283,virginica,1.9699209689353347,5.964585481935398,3.041985177483675,7.67412400117286
284,setosa,0.28631068045284813,1.362271011145598,3.5308936408322467,4.457365649276746
285,virginica,2.105681368638076,5.304561506753927,2.788267898865111,5.578225420030273
286,virginica,2.1539707247477873,6.239640788532863,2.3964767550941977,7.263410617582698
287,virginica,2.028342392140585,5.354773058298346,2.8333921222544434,6.656653823256715
288,setosa,0.5582863014052738,1.4359702066713393,3.672510235406012,5.101495301517889
289,versicolor,1.509430392561113,4.121426347576765,2.846600787779055,6.045426190326998
290,virginica,2.6681290471901784,6.035410252143992,2.88879139162982,6.943802138076293
291,versicolor,1.1328141540699674,4.124069680060705,2.7595589687052255,6.208912279068141
292,virginica,2.141849335678235,7.220938061019819,2.9557617959577485,6.681515709456255
293,versicolor,1.4697753368040556,4.770157627163174,3.004295628595462,5.889080559822337
294,virginica,2.3133510243454074,6.182058764284407,2.900207273924882,6.438590443824349
295,virginica,1.9119691473229983,5.411622927965636,2.7662255304904884,6.352036810247531
296,versicolor,1.2955516768001094,5.048131172480729,3.250745235427212,6.608092804150336
297,setosa,0.5861327284822512,1.190693823582996,3.159044791674024,4.948385649014168
298,virginica,1.58367830082027,5.883895961337425,2.5787846307234497,6.923336853067799
299,virginica,2.02480397654854,5.349156656261678,2.4708788034121474,7.25875287887458
300,virginica,2.118306126010445,6.468476556330916,3.413524583449285,8.06971003147047
301,setosa,0.14942237290634716,1.446681384572066,4.650816540594754,5.048563008875109
302,versicolor,1.27053292205441,3.5601355246979223,2.916964810604767,5.542818578323398
303,setosa,0.4997334809328643,1.3737847476221225,3.5561790007914773,5.693361158072499
304,versicolor,1.9046380621672874,4.560273413063181,3.1149210355437074,6.114912165989072
305,virginica,1.8459962016038256,6.179965637739665,2.7486757026730864,6.781237276812639
306,setosa,0.5484310893509478,1.648557969636074,2.9696723432361907,4.822894794893845
307,setosa,0.10844796883387828,1.2216772564148477,4.105484646596388,4.617562116611448
308,virginica,2.15869256829507,6.0192517473536205,3.0346422826521025,5.668340250914309
309,virginica,2.640416902632693,5.32515796706598,3.088006044420009,7.018517914592659
310,versicolor,1.5529047843396955,4.376866961141831,2.771086567414827,5.895967715285016
311,setosa,0.23525085925220782,1.7056228572835215,3.620616821152222,4.393929991446863
312,setosa,0.4399372709024263,1.7966208547284426,3.391032188059828,5.106199871935577
313,virginica,1.9268492166002815,5.676770213426067,2.909783582861596,7.0130947305032265
314,virginica,2.0264178538836637,4.980017994762048,3.1427945627127323,7.465375414462645
315,setosa,0.5700119674691724,1.6216816723885596,3.4095766214708405,5.560177477280162
316,setosa,0.44364517661122405,1.813715070900371,4.033447757381278,5.082684415688592
317,versicolor,1.1924869335580939,4.576586750037713,3.2105648387987493,5.404914664854502
318,setosa,0.15694890663391767,1.462947169881763,3.167073062384727,4.950563932741424
319,setosa,0.4574412152066979,1.6683856322298132,3.5449101658549758,4.528123268233097
320,setosa,0.12302257743530268,1.2754464807618464,3.8208053245302693,4.440919870463463
321,versicolor,1.4473658840093224,4.491528541682731,2.594647742013229,5.294071904318997
322,setosa,0.2089568205434951,1.1974195940811252,4.1283294092189955,4.427018276978263
323,setosa,0.10074885416597848,1.4599847164794202,3.2294570639724434,5.131487213890174
324,versicolor,1.044397881503313,4.750725959566788,2.4657151723216275,6.450333016940042
325,versicolor,1.3926572591093647,4.2508054231026,2.833808448281938,6.114106407080784
326,setosa,0.10889860694055462,1.39452583566788,3.3527275402254375,4.910399008121563
327,setosa,0.5379241881052127,1.4942728277740742,3.508346994786887,4.318028518936994
328,virginica,1.8804708540217137,5.112530400459345,2.3695073597599823,6.128146800214097
329,virginica,2.310977568714798,5.136941556795953,2.8151350241414166,6.056684014845938
330,setosa,0.36746537283347525,1.3186958065526393,3.964067303959581,5.035780340604679
331,virginica,1.8019161842455427,6.060971486095288,2.8863070017615713,5.6721117965509436
332,virginica,2.122492492508247,5.8700245621636125,2.916366358327577,6.350204784262358
333,virginica,1.9010205067804087,6.22255257539865,2.889066640563211,6.921099320384892
334,virginica,1.72450899029627,5.413492138701907,2.959353644359444,5.634918028614374
335,setosa,0.2404313709666567,1.4110937476509982,3.8050230887087295,4.661667102383906
336,versicolor,1.1780410644761639,3.903374001311449,2.991311242963808,6.081678134736478
337,setosa,0.5445719031161756,1.6808463070277488,3.216198505998758,5.708606582589323
338,virginica,2.035940538306825,5.848778399055386,3.2284721612797957,6.308315301214572
339,setosa,0.37006536224385567,1.3859942585291591,3.4240346317418506,4.279933865405183
340,versicolor,1.2308452901865925,4.575153953926757,2.370163063160284,5.424156411701507
341,virginica,1.8089787392458483,7.399634749131169,3.125571042395169,6.575028152097017
342,versicolor,1.2475391664922904,3.5473522860187527,2.3755505674212394,5.57481084446281
343,versicolor,1.3308237824309028,4.719202172433009,2.5510464629815504,6.013561887827958
344,versicolor,1.3666203585435257,3.764932189547249,2.884421157188414,7.060194375871675
345,setosa,0.5911582701552307,1.6131809863478814,2.9632258668785916,4.599019328130839
