,Dept,Gender,Education,BasePay
295,Sales,Male,High School,105543.27908454346
296,Operations,Female,High School,50433.28664422506
297,Sales,Female,Masters,101195.50437303689
298,Operations,Male,Masters,68257.31936200323
299,Sales,Male,Masters,92370.44276307643
300,Operations,Male,Masters,67811.24998117826
301,Engineering,Male,PhD,115379.35675188802
302,Operations,Male,College,64230.07704377553
303,Sales,Female,High School,111094.42363092139
304,Operations,Female,High School,87823.8149643929
305,Administration,Male,Masters,128043.36338483907
306,Engineering,Male,Masters,76365.82018141274
307,Engineering,Female,Masters,82230.26052645355
308,Engineering,Male,PhD,77261.29029214267
309,Operations,Female,High School,114590.65895935285
310,Administration,Male,Masters,48198.78084933014
311,Management,Male,Masters,115359.93410001024
312,Management,Female,Masters,114315.22484962738
313,Management,Female,PhD,104086.03737270506
314,Operations,Male,College,91035.88762704005
315,Management,Male,High School,78923.00154084529
316,Sales,Male,Masters,90503.64920012637
317,Operations,Male,College,75665.89790310863
318,Management,Female,College,118987.13234269494
319,Management,Female,High School,85408.94521553162
320,Sales,Female,College,115375.74345265285
321,Engineering,Male,Masters,63465.81250065351
322,Administration,Male,College,61412.8764816463
323,Management,Female,College,67066.09554469548
324,Management,Female,Masters,54109.05095423455
325,Sales,Female,College,125533.07066190429
326,Engineering,Male,PhD,105868.13258341294
327,Engineering,Female,PhD,91518.91500967681
328,Sales,Female,High School,62085.43383773594
329,Operations,Female,High School,151748.86975141263
330,Operations,Female,Masters,58452.63514400784
331,Administration,Female,Masters,88045.33287569926
332,Sales,Female,College,108661.9034839169
333,Operations,Male,High School,74855.02395099848
334,Sales,Female,Masters,33226.45105060146
335,Sales,Male,College,88653.8622399875
336,Engineering,Male,College,88666.4599405348
337,Administration,Female,College,124768.16341528352
338,Sales,Female,High School,81458.51481672331
339,Sales,Male,PhD,54868.81117210395
340,Operations,Male,PhD,77256.12692118525
341,Operations,Female,Masters,99812.64288473452
342,Administration,Female,PhD,67176.3971646899
343,Operations,Female,PhD,106326.0211982705
344,Management,Male,High School,129095.22115031607
345,Management,Female,College,100391.84576021023
346,Administration,Male,High School,80709.50873103511
347,Management,Male,College,115390.99292203094
348,Operations,Male,PhD,137165.20617144482
349,Administration,Female,College,82892.18700740075
350,Operations,Female,Masters,77499.61397213122
351,Engineering,Female,College,76910.43939474454
352,Administration,Female,Masters,68336.7781790006
353,Operations,Female,College,94354.37822077812
354,Management,Male,PhD,102359.7171988401
355,Sales,Male,High School,74026.60504137356
356,Engineering,Female,High School,88386.74270539945
357,Management,Female,Masters,60650.36619760565
358,Engineering,Female,PhD,54582.405491191654
359,Engineering,Male,Masters,118309.48988748797
360,Operations,Male,Masters,56167.25201935403
361,Management,Male,High School,109481.2057931995
362,Engineering,Male,College,76412.87802017495
363,Administration,Female,Masters,67504.44515643304
364,Administration,Female,High School,92593.45614301878
365,Operations,Male,Masters,94957.40228556537
366,Sales,Female,Masters,110934.55395109359
367,Engineering,Male,College,171419.11701515288
368,Sales,Male,PhD,130349.00236278915
369,Administration,Female,College,100269.85629357945
370,Operations,Female,PhD,53068.29492679653
371,Engineering,Female,PhD,139682.5131808382
372,Management,Female,College,101632.49027438463
373,Engineering,Male,College,68657.53678543528
374,Sales,Female,High School,84913.72684529678
375,Engineering,Male,College,116636.30762565699
376,Sales,Female,High School,69363.51024164692
377,Management,Male,Masters,96953.09452212244
378,Sales,Male,Masters,70196.19511063576
379,Operations,Female,High School,45440.18209891509
380,Operations,Female,Masters,81342.3089085668
381,Sales,Female,PhD,94724.61879968025
382,Administration,Male,PhD,124529.4426696125
383,Administration,Male,Masters,108868.44851483555
384,Management,Female,High School,98705.20963212606
385,Sales,Male,High School,129718.89995303488
386,Operations,Male,Masters,91164.97646202694
387,Sales,Male,High School,114660.22887683925
388,Engineering,Male,PhD,91098.38235737241
389,Administration,Male,Masters,94936.03878084882
390,Management,Male,College,108403.01396088487
391,Operations,Male,Masters,59230.97342024432
392,Sales,Male,High School,87441.47298379442
393,Management,Female,High School,88853.22963534875
394,Engineering,Male,Masters,74552.99768333476
395,Operations,Male,PhD,47415.37045279776
396,Engineering,Female,High School,82472.82696781994
397,Sales,Male,High School,53225.86273053963
398,Sales,Male,High School,142339.82888518937
399,Management,Female,College,100621.13727660877
400,Sales,Male,PhD,86303.8810098558
401,Operations,Male,PhD,112164.78528027509
402,Engineering,Female,High School,90371.45268897084
403,Operations,Female,Masters,88039.57641259488
404,Administration,Male,College,94396.40151149669
405,Engineering,Male,College,129475.39385626618
406,Sales,Female,College,59214.45728297197
407,Management,Male,College,83356.38210297178
408,Sales,Female,College,88514.36680497912
409,Management,Male,PhD,130307.66652079184
410,Engineering,Male,High School,66422.92385900552
411,Management,Male,College,114491.78804072458
412,Operations,Male,High School,102825.00956789266
413,Sales,Male,Masters,128813.78188647238
414,Operations,Female,College,103264.57167086522
415,Operations,Male,Masters,95522.14362505436
416,Operations,Male,Masters,144658.94914363147
417,Management,Male,PhD,128605.59318480632
418,Sales,Male,Masters,83150.86321849082
419,Management,Female,College,102952.49003316
420,Administration,Female,College,97033.35685501306
421,Operations,Male,College,63842.94820593961
422,Administration,Male,Masters,80616.40687890607
423,Management,Male,Masters,132295.49284482282
424,Management,Male,College,74065.34856070051
425,Engineering,Male,College,89394.17274297094
426,Sales,Male,High School,143013.792466948
427,Administration,Male,High School,82666.37197550457
428,Management,Male,High School,129708.16930899312
429,Operations,Male,PhD,97606.53273162954
430,Engineering,Male,High School,104542.05939315852
431,Operations,Female,High School,46808.90048137506
432,Sales,Female,PhD,82128.47742454303
433,Management,Male,High School,56370.30732149251
434,Administration,Male,Masters,95040.78221641137
435,Administration,Female,PhD,75627.10606567087
436,Operations,Female,PhD,105502.87896300765
437,Management,Female,Masters,125139.9254398434
438,Administration,Male,PhD,111029.3174512568
439,Engineering,Female,College,51414.7745221694
440,Engineering,Female,High School,59759.54075480685
441,Management,Male,PhD,138517.48081091855
442,Engineering,Female,College,112746.4909033857
443,Sales,Male,Masters,137821.72203720018
444,Sales,Male,High School,67513.31218126733
445,Operations,Female,High School,109215.80050972229
446,Sales,Male,PhD,86754.795621841
447,Sales,Female,High School,84858.00073318467
448,Management,Male,Masters,66702.78999037527
449,Administration,Male,College,123803.15408485595
450,Operations,Male,Masters,63259.085970783366
451,Operations,Male,PhD,71812.59476817146
452,Sales,Male,College,87043.0961340137
453,Management,Female,College,80766.55451329009
454,Operations,Male,PhD,110371.14598188183
455,Administration,Male,High School,80784.7437551794
456,Management,Female,PhD,33596.80854165166
457,Management,Female,PhD,131520.23273617344
458,Operations,Male,Masters,107059.8714968834
459,Sales,Female,Masters,90977.57509422813
460,Sales,Female,Masters,115183.768428514
461,Operations,Female,High School,75296.04565883208
462,Administration,Female,College,93869.302796615
463,Operations,Female,High School,83729.9824513078
464,Sales,Female,Masters,62513.356765878394
465,Administration,Female,High School,102244.65185233072
466,Sales,Female,College,52889.697798176596
467,Operations,Male,Masters,69671.06051258232
468,Sales,Male,Masters,92820.05674206745
469,Management,Female,PhD,87143.0039443726
470,Management,Male,Masters,125730.52419543153
471,Management,Male,Masters,90481.92285045629
472,Management,Female,Masters,120125.7004974412
473,Administration,Male,High School,104968.87504973725
474,Administration,Female,PhD,120752.25410096806
475,Operations,Female,High School,101698.67977036392
476,Management,Male,PhD,126580.07651278272
477,Operations,Male,Masters,83788.96353973652
478,Administration,Female,Masters,75379.1378857546
479,Operations,Female,College,110672.84293490752
480,Engineering,Female,PhD,60370.990860732745
481,Operations,Male,PhD,73249.15992076568
482,Operations,Male,PhD,145129.33036827028
483,Administration,Male,High School,83552.70622158158
484,Administration,Male,High School,125733.36090647583
485,Operations,Female,Masters,119150.90881709925
486,Operations,Male,High School,91813.43090233448
487,Operations,Male,PhD,104033.86759898935
488,Operations,Male,Masters,132348.2323143992
489,Management,Female,College,83584.28349768475
490,Sales,Male,High School,64172.6129810915
491,Administration,Female,High School,44498.99899427382
492,Engineering,Female,Masters,126771.53586551943
493,Sales,Female,PhD,92573.6033956938
494,Sales,Female,College,153114.15748116112
495,Engineering,Female,College,66778.33239919691
496,Sales,Female,Masters,101300.29087467634
497,Management,Female,College,58900.84315224209
498,Management,Male,PhD,71120.7974831198
499,Operations,Female,PhD,94649.47757652811
500,Management,Female,Masters,98977.93491973948
501,Administration,Female,Masters,64029.40944853831
502,Management,Female,PhD,137087.09113729736
503,Sales,Female,Masters,89720.59630161038
504,Operations,Male,Masters,95995.73082511588
505,Administration,Female,High School,57015.16125871589
506,Administration,Female,Masters,83204.17991670311
507,Management,Male,PhD,112215.77420998605
508,Sales,Male,PhD,127190.56514445905
509,Engineering,Male,High School,84759.21201613432
510,Administration,Female,Masters,105248.94503828768
511,Sales,Male,High School,97003.25273544963
512,Sales,Male,High School,89129.68729880695
513,Sales,Male,Masters,85332.69619700895
514,Management,Male,College,73507.94349416794
515,Administration,Male,College,90936.21862970009
516,Operations,Female,Masters,119968.41464820768
517,Sales,Female,College,107977.81548209226
518,Sales,Female,Masters,95000.15026397248
519,Operations,Female,Masters,103461.12766468945
520,Management,Male,Masters,88193.30768523848
521,Operations,Male,Masters,77937.36298119329
522,Administration,Male,PhD,68995.44985566266
523,Sales,Male,Masters,82342.37742215111
524,Sales,Male,Masters,75266.24130444253
525,Operations,Female,College,78740.1554637051
526,Operations,Female,Masters,78704.59202925931
527,Sales,Female,High School,88214.30481500509
528,Administration,Male,College,83366.98154480431
529,Sales,Male,High School,74561.81597363796
530,Operations,Male,PhD,122568.34558149874
531,Sales,Female,PhD,99238.00910428778
532,Management,Male,High School,112567.62060748675
533,Management,Male,PhD,66732.35625813708
534,Administration,Female,PhD,107867.84181977036
535,Engineering,Male,High School,44140.41124609134
536,Sales,Male,PhD,54675.56501280843
537,Operations,Male,Masters,110586.72301453262
538,Management,Female,College,88707.52939030388
539,Sales,Male,Masters,78240.64296245431
540,Engineering,Male,PhD,86593.13233493849
541,Sales,Male,College,99422.29627494093
542,Administration,Female,PhD,79271.59740369076
543,Management,Male,College,65180.76408771295
544,Engineering,Male,High School,110817.53030355841
545,Administration,Female,Masters,147528.66159132792
546,Sales,Female,High School,94325.26799779483
547,Sales,Female,Masters,70702.6060185764
548,Operations,Female,College,60861.59677009693
549,Operations,Female,PhD,123281.519120489
550,Engineering,Female,Masters,112847.09566134386
551,Sales,Female,Masters,62660.46028756411
552,Operations,Male,High School,111317.841597015
553,Management,Male,College,75081.94747140995
554,Sales,Male,College,88769.43164002325
555,Engineering,Male,High School,77685.85096991155
556,Operations,Male,College,73944.52019372351
557,Sales,Female,Masters,56170.93381412372
558,Operations,Male,PhD,115933.51039446339
559,Management,Female,PhD,71997.23358664563
560,Administration,Female,High School,87053.04645460624
561,Administration,Male,Masters,81858.4083745836
562,Administration,Male,College,91771.90193896194
563,Operations,Male,PhD,64971.59356431044
564,Operations,Female,High School,92935.25604111097
565,Administration,Male,College,64099.88439443903
566,Administration,Male,Masters,84330.13448294057
567,Management,Male,Masters,90528.99626551034
568,Operations,Male,PhD,98306.40900005434
569,Engineering,Female,Masters,55213.403083023295
570,Operations,Female,College,61375.60206879856
571,Management,Female,High School,96683.28568313611
572,Sales,Female,High School,79466.77410369515
573,Operations,Female,PhD,73542.97666682153
574,Engineering,Female,High School,156594.68988841373
575,Engineering,Male,High School,89483.46278732031
576,Administration,Male,College,131887.9403179552
577,Management,Male,PhD,42694.612655473764
578,Sales,Male,College,124024.38214789366
579,Sales,Male,Masters,96646.06557076909
580,Engineering,Female,PhD,126646.96955636457
581,Administration,Male,PhD,104833.29324585029
582,Engineering,Female,College,91446.93146165698
583,Engineering,Male,Masters,111423.81058857591
584,Sales,Male,PhD,108197.21530536798
585,Engineering,Female,High School,136454.31334057116
586,Engineering,Male,PhD,124712.83585955159
587,Operations,Female,College,86403.4682674707
588,Operations,Male,Masters,100541.52353128395
589,Engineering,Male,High School,77248.25227033808
590,Engineering,Male,PhD,78868.62342870684
591,Administration,Female,Masters,80240.00795042685
592,Sales,Female,High School,45188.07503731457
593,Operations,Male,College,129366.11747441605
594,Sales,Female,PhD,39483.92367335291
595,Sales,Female,College,81029.51960781259
596,Management,Female,College,62366.89302152198
597,Management,Female,High School,84321.9353873055
598,Management,Female,High School,147005.8566097409
599,Sales,Male,PhD,101554.00256344953
600,Administration,Female,PhD,87595.31118760876
601,Administration,Female,College,98683.4665632703
602,Operations,Male,Masters,69555.50930805456
603,Operations,Male,Masters,137704.3088718949
604,Management,Female,College,94812.66286300651
605,Engineering,Female,PhD,150728.03438376696
606,Operations,Female,PhD,96104.81297478298
607,Management,Male,Masters,104239.11856024062
608,Engineering,Female,Masters,68761.3911910243
609,Sales,Male,PhD,79161.28191892385
610,Administration,Male,Masters,123950.35441182596
611,Administration,Female,College,79098.79375447931
612,Management,Female,College,70296.36574626772
613,Administration,Male,Masters,86254.28083249829
614,Management,Male,PhD,53252.41554307028
615,Management,Male,Masters,129601.16650866842
616,Sales,Male,College,117646.80734667122
617,Operations,Female,PhD,68570.3829870617
618,Administration,Male,High School,81061.54641705993
619,Management,Female,College,103356.90343021706
620,Sales,Male,PhD,100541.53131341992
621,Operations,Male,PhD,77533.76722637282
622,Engineering,Female,Masters,99508.54437831395
623,Engineering,Female,High School,96853.66032548122
624,Engineering,Female,PhD,91316.93854170918
625,Engineering,Female,High School,43391.498826555406
626,Engineering,Female,Masters,130213.98224491603
627,Engineering,Male,High School,138634.26613107062
628,Operations,Female,Masters,52307.50098215807
629,Operations,Male,Masters,95226.13872150675
630,Sales,Female,College,76107.84328853109
631,Operations,Female,Masters,101220.86870636052
632,Administration,Female,High School,81036.76597373458
633,Administration,Male,High School,67951.32223338299
634,Sales,Female,PhD,97699.01930730234
635,Operations,Female,PhD,121170.61038039514
636,Engineering,Female,Masters,126054.9693370701
637,Management,Male,PhD,57840.71638823335
638,Management,Male,High School,88671.14567464324
639,Sales,Male,High School,92606.54312888288
640,Management,Female,PhD,113072.50937521887
641,Engineering,Male,PhD,113726.06179697358
642,Operations,Female,PhD,106810.9148272408
643,Sales,Male,Masters,140420.03424271644
644,Engineering,Male,PhD,95180.58563477216
645,Operations,Female,College,84343.34722233236
646,Sales,Female,College,98133.2119062161
647,Operations,Male,PhD,131651.48336911332
648,Sales,Male,Masters,71696.60740615621
649,Administration,Male,PhD,86408.21182806623
650,Engineering,Female,PhD,140281.8855942468
651,Management,Male,High School,88229.40633975949
652,Sales,Male,College,147090.79475981268
653,Operations,Male,College,112854.34364835535
654,Engineering,Male,Masters,82846.92770988795
655,Management,Female,Masters,82977.01038709214
656,Operations,Male,PhD,97223.91344655129
657,Operations,Male,High School,90789.19775296119
658,Engineering,Female,Masters,83422.28074404194
659,Engineering,Male,College,101346.81776397972
660,Operations,Female,PhD,90686.5852862461
661,Management,Male,PhD,96626.66578592303
662,Management,Female,High School,61512.5562902205
663,Sales,Male,High School,116550.72222350279
664,Engineering,Male,PhD,74911.08993430994
665,Operations,Male,Masters,90624.7442782482
666,Engineering,Female,College,98616.31138519099
667,Management,Male,College,80323.10403841808
668,Engineering,Male,PhD,79372.30299962377
669,Sales,Male,Masters,114035.89713503537
670,Management,Female,High School,57610.783707596434
671,Engineering,Female,College,65022.44178457021
672,Operations,Male,PhD,76528.37046316272
673,Administration,Female,High School,43952.78468314084
674,Operations,Male,College,118581.6434116216
675,Management,Male,PhD,131937.34714764703
676,Operations,Male,PhD,114700.61095202452
677,Operations,Female,PhD,64376.11359146254
678,Engineering,Female,Masters,80545.69061423425
679,Sales,Female,PhD,67744.33707617839
680,Operations,Male,College,96463.49283521723
681,Sales,Male,High School,106624.9394774437
682,Sales,Female,PhD,68614.34473394761
683,Sales,Male,High School,121707.16607228646
684,Engineering,Male,High School,123530.20120410481
685,Engineering,Male,High School,85710.27470981874
686,Engineering,Female,Masters,61844.64393466193
687,Administration,Male,PhD,167970.15165896804
688,Sales,Male,Masters,67567.0917520069
