Dept,Gender,Education,BasePay
Management,Male,Masters,124773.45554459031
Sales,Male,Masters,89011.47106636043
Administration,Male,PhD,134791.5096551877
Operations,Female,PhD,89042.35083785189
Engineering,Male,PhD,149414.47755569668
Administration,Male,High School,94576.78301419962
Engineering,Male,High School,148944.86782788183
Engineering,Male,High School,103669.38986532668
Engineering,Female,College,77897.99781224417
Operations,Male,Masters,96228.04748632587
Sales,Female,College,92516.46045211617
Engineering,Female,Masters,80607.71201080731
Engineering,Male,College,143651.71082508398
Sales,Female,High School,126923.20964078471
Sales,Male,PhD,81178.55357749613
Engineering,Male,Masters,105912.97167182926
Operations,Male,Masters,77153.00613548986
Operations,Female,PhD,53644.36489332974
Administration,Female,Masters,58222.15156052955
Sales,Male,College,94954.83685742716
Sales,Female,High School,67529.512242075
Operations,Male,Masters,97450.49086093852
Sales,Male,College,93468.09836935074
Management,Male,College,113183.58147813384
Engineering,Female,High School,73136.37638593937
Sales,Male,College,158800.65935761773
Management,Female,College,110159.29686302932
Engineering,Female,College,102892.6511617765
Operations,Male,College,67711.05113957894
Engineering,Male,College,60861.62476909801
Sales,Female,College,118125.61073566544
Engineering,Male,PhD,86371.04313583176
Engineering,Female,High School,120342.54733384927
Engineering,Male,Masters,146413.38929634928
Sales,Female,High School,93965.86319224896
Administration,Female,College,73016.47136322224
Operations,Female,High School,52137.585599770144
Engineering,Female,PhD,77030.50021182741
Administration,Female,PhD,97175.8300888285
Sales,Female,Masters,131657.6839018673
Management,Female,College,55455.794235708054
Operations,Female,PhD,107085.03205270138
Administration,Male,Masters,134677.79507155027
Operations,Female,Masters,118501.7325228581
Operations,Male,College,44782.533763550084
Operations,Male,PhD,131515.0038452076
Operations,Female,PhD,89658.70243024574
Administration,Male,PhD,86582.73074980313
Operations,Male,PhD,101789.786978346
Administration,Female,PhD,102897.01026422592
Management,Male,College,53421.62932759387
Engineering,Female,College,92949.48608045059
Operations,Male,PhD,88540.74631070986
Sales,Female,High School,66080.01286342615
Sales,Male,College,44013.89674715504
Administration,Male,Masters,50043.36911979068
Engineering,Male,PhD,89070.09853111606
Engineering,Male,PhD,64357.42873589481
Management,Female,Masters,102327.52944023763
Management,Female,PhD,108584.30600458375
Administration,Female,High School,91290.47258363952
Administration,Male,Masters,69120.12313601622
Administration,Male,College,159116.94301604567
Administration,Female,PhD,67951.45187843987
Sales,Male,Masters,76026.64876175395
Engineering,Female,Masters,91029.1067425249
Sales,Male,PhD,104312.81083599225
Engineering,Male,PhD,91341.31807927159
Engineering,Male,Masters,67873.282221569
Operations,Male,College,98128.61780392681
Sales,Female,High School,80366.14176314377
Management,Male,High School,125922.9355094711
Management,Male,High School,88263.82950647584
Administration,Male,PhD,81721.56648946498
Engineering,Male,College,86052.22115684075
Engineering,Female,PhD,107993.35836460748
Administration,Male,High School,86639.47075304367
Operations,Male,College,87000.66321620531
Sales,Male,PhD,111596.41134665466
Sales,Female,High School,119651.634012486
Sales,Male,PhD,79039.26774690684
Operations,Female,High School,66503.7913768926
Administration,Male,Masters,44809.41253728626
Management,Male,College,80261.08884133611
Management,Female,College,112532.83756192683
Administration,Female,College,64096.66486320367
Administration,Female,College,48115.710794225255
Engineering,Female,High School,45048.19158403683
Sales,Female,Masters,100991.39355277369
Sales,Male,College,56841.880330529144
Administration,Female,High School,103294.47804501615
Management,Female,Masters,113529.48338863878
Operations,Female,College,98631.19520310753
Sales,Male,College,83612.81902640233
Administration,Female,College,38856.39802584074
Sales,Male,High School,146921.05590020513
Management,Female,High School,94501.01889595616
Operations,Male,College,87546.1326814966
Operations,Female,High School,83665.249566547
Engineering,Female,Masters,54330.87008844181
Operations,Female,College,153371.45758909508
Engineering,Male,High School,137830.2254258764
Management,Male,College,101796.20902544643
Administration,Male,Masters,75276.39249936762
Management,Female,Masters,48376.279280696996
Sales,Male,College,112353.33311197995
Operations,Female,High School,133863.15507589973
Engineering,Male,PhD,135770.5994963614
Sales,Male,PhD,116037.2161531671
Management,Female,Masters,54133.18963407554
Administration,Female,High School,70298.61396484038
Engineering,Female,High School,105270.30386890189
Administration,Female,Masters,73782.41616657983
Engineering,Male,College,141877.31481197884
Operations,Female,High School,112900.14262891698
Engineering,Female,High School,55553.49248493942
Sales,Male,PhD,69486.617475997
Operations,Male,PhD,63678.3823781912
Management,Female,PhD,74319.6273065018
Sales,Male,Masters,107235.72717332188
Operations,Female,High School,124413.961139389
Administration,Female,Masters,80513.53731131672
Engineering,Male,High School,78263.70090118451
Sales,Female,College,108618.01293360903
Sales,Female,High School,105305.73343973144
Sales,Female,Masters,108446.60710895952
Operations,Female,PhD,114625.10292180843
Management,Female,College,119969.8843865372
Engineering,Female,High School,113492.83609506118
Engineering,Female,College,86159.65193093265
Management,Male,Masters,74522.39452455397
Engineering,Male,High School,119603.07248996536
Management,Male,Masters,157754.48079243442
Sales,Male,College,60625.995429503295
Engineering,Female,College,113957.29074203064
Engineering,Male,High School,56005.198989426724
Engineering,Female,Masters,96333.67491550845
Engineering,Female,PhD,51163.76634756295
Sales,Male,PhD,61646.66664927049
Operations,Male,PhD,76575.2958497453
Engineering,Male,PhD,107232.61614737331
Administration,Male,PhD,93820.78552521393
Sales,Female,High School,86788.56489398929
Administration,Female,College,108697.51847886822
Engineering,Male,PhD,94645.91466608935
Management,Male,High School,68386.87921863569
Sales,Male,College,118748.8525009398
Engineering,Female,PhD,63358.86268072852
Engineering,Female,Masters,90619.04410020346
Engineering,Female,High School,83614.0964909863
Management,Female,College,109230.7725158359
Engineering,Female,College,84039.21933079175
Management,Male,PhD,114686.60726563171
Engineering,Male,High School,94443.96788834679
Sales,Female,High School,85058.24920287855
Management,Male,Masters,90859.52310140987
Administration,Male,PhD,149224.5816591493
Engineering,Female,College,104682.28201682091
Engineering,Male,College,119624.07587890352
Management,Female,Masters,131007.42844936949
Operations,Male,College,117844.28545830908
Engineering,Female,High School,118655.23815731624
Engineering,Male,PhD,138551.0254769076
Sales,Male,Masters,124106.79511447473
Administration,Female,PhD,93868.66708471431
Administration,Male,Masters,57911.47020281206
Management,Male,Masters,116589.81110125234
Management,Male,PhD,130937.08200195922
Engineering,Female,PhD,72137.33764526273
Sales,Female,College,89200.49779862643
Engineering,Male,Masters,89250.91538548483
Administration,Male,Masters,78014.32801182398
Sales,Female,High School,82986.974820253
Operations,Male,Masters,97067.77303818746
Management,Male,Masters,110654.87302761899
Administration,Female,PhD,50861.22023899848
Management,Male,Masters,83343.333032324
Operations,Male,High School,82575.28325362618
Administration,Male,High School,125788.18911210244
Sales,Male,High School,129866.25382617403
Engineering,Female,High School,116155.26320167693
Management,Male,College,74152.09027038948
Management,Female,College,70859.6393155163
Sales,Male,College,120371.23363392847
Administration,Male,PhD,81631.03788859268
Operations,Female,College,43269.90944933152
Management,Female,High School,72294.49640634209
Sales,Female,PhD,60167.762758401375
Sales,Male,PhD,64604.37136583597
Sales,Male,College,90111.74197322529
Administration,Female,Masters,70242.77406775836
Engineering,Female,High School,78130.19719832277
Operations,Female,College,76664.19114381434
Operations,Female,PhD,105922.87292717205
Operations,Male,College,82638.9457569562
Operations,Female,High School,102790.83097250832
Operations,Female,High School,100887.15184906118
Operations,Male,High School,109400.32088180147
Management,Male,College,86367.16129551269
Management,Male,Masters,84803.60127096823
Management,Female,Masters,108646.69842626443
Sales,Male,PhD,81827.0799975285
Management,Male,PhD,92441.70158513398
Engineering,Female,Masters,67561.40596849169
Management,Male,PhD,147464.89989315634
Operations,Male,College,130863.3672054442
Engineering,Male,High School,84381.80034760195
Engineering,Male,Masters,111877.99600769642
Management,Female,High School,74908.22663366838
Sales,Male,High School,154855.2137472267
Administration,Male,High School,161471.2020052434
Engineering,Female,Masters,70246.15808885144
Management,Female,College,58600.06553336442
Operations,Male,Masters,108018.42949898269
Sales,Male,College,79915.8064914335
Engineering,Female,Masters,87527.04438745134
Management,Female,PhD,102579.75662589051
Operations,Female,College,137230.41443136538
Operations,Male,PhD,91487.73324273834
Administration,Male,Masters,63428.078601393136
Operations,Male,Masters,90167.76021289648
Operations,Female,High School,78709.46021514839
Sales,Male,High School,126417.32313711848
Management,Male,High School,90077.75706019379
Administration,Female,College,112858.09639074936
Engineering,Male,College,91088.59147338841
Operations,Male,PhD,98215.17413165998
Engineering,Female,High School,100672.0315787854
Engineering,Male,High School,95309.65064287395
Administration,Female,High School,123341.89078548383
Operations,Male,PhD,75442.32607397212
Management,Male,PhD,116068.2232089632
Sales,Female,Masters,100823.15108677532
Engineering,Male,High School,68530.74634996816
Operations,Female,PhD,49546.40627709753
Administration,Female,High School,75303.98448313691
Management,Male,College,93237.6192020767
Sales,Female,College,64377.5137555571
Operations,Female,College,64212.48971419827
Sales,Female,High School,97203.51498765055
Administration,Male,PhD,122146.65277525045
Administration,Male,Masters,104451.52671587348
Operations,Female,Masters,38440.533269212756
Management,Male,PhD,120100.89381360871
Operations,Male,College,90175.56828866829
Operations,Male,High School,81379.52866738103
Administration,Female,College,143736.85300939865
Management,Male,PhD,88953.67266403584
Sales,Male,PhD,65415.462241410714
Management,Male,Masters,132660.11884961274
Operations,Male,Masters,76762.32029637307
Engineering,Female,College,72620.79288793562
Operations,Female,PhD,75804.57175237374
Administration,Female,PhD,93983.24769880639
Engineering,Male,High School,70712.3778735924
Sales,Female,Masters,85057.6205623746
Administration,Male,Masters,124493.27866917833
Sales,Male,College,103155.29219190996
Engineering,Male,PhD,87186.17752905081
Operations,Male,Masters,78369.62258455528
Management,Male,PhD,114226.47927261089
Administration,Female,High School,60251.3380137586
Engineering,Female,Masters,118812.59992050273
Operations,Male,PhD,106515.34566594067
Sales,Male,Masters,139847.00352968267
Administration,Female,College,97191.32140886263
Operations,Female,College,70547.47382343732
Sales,Female,PhD,113293.6125105597
Operations,Female,High School,93392.40726918691
Engineering,Female,College,60534.94724880421
Sales,Female,High School,113076.03880953752
Management,Male,PhD,112560.76645547611
Management,Male,College,156530.642943233
Operations,Female,PhD,139288.52453866845
Administration,Male,PhD,122922.86103233584
Management,Female,Masters,115469.6805831578
Engineering,Male,Masters,76799.94362363708
Management,Male,College,82588.0569877241
Operations,Male,College,66444.61979515175
Sales,Female,Masters,70832.06440308507
Management,Female,High School,108761.43156227245
Sales,Female,Masters,130369.50913159295
Engineering,Female,High School,107526.80450274712
Administration,Female,PhD,53146.78422507607
Administration,Male,High School,103656.37313157371
Engineering,Female,College,52177.58459938579
Engineering,Female,Masters,92367.71085930738
Management,Male,Masters,92273.99861430575
Operations,Male,PhD,104801.57787090018
Engineering,Female,College,40762.80923195002
Operations,Female,High School,58355.51966665269
Management,Female,Masters,140885.8993254913
Sales,Male,High School,59029.13809770499
Sales,Male,High School,129806.62906365324
Engineering,Male,PhD,118289.62983025712
Operations,Male,Masters,79653.43009973968
Engineering,Female,College,89660.89141793968
Sales,Female,PhD,79328.30528760183
Sales,Male,Masters,145591.15460896926
Engineering,Female,PhD,53632.94255636858
Operations,Female,High School,55203.892731272856
Engineering,Female,College,58598.299727450794
Management,Female,PhD,107600.10718794777
Management,Female,High School,90539.8547537916
Management,Female,PhD,89565.88711030544
Operations,Male,Masters,90469.81599393801
Engineering,Male,High School,93860.56749642237
Engineering,Female,College,93403.95792549357
Operations,Female,College,79574.45002906845
Engineering,Male,Masters,99256.90656353213
Management,Female,High School,71931.8685781388
Administration,Male,High School,77566.99184627392
Engineering,Female,College,81860.22060850024
Management,Female,PhD,119960.10439334628
Operations,Female,High School,99458.99538049124
Operations,Female,Masters,83008.95666944368
Management,Female,High School,110587.15551093573
Operations,Male,Masters,65414.76683139854
Administration,Female,High School,122169.57189257203
Management,Male,Masters,139732.8771253426
Sales,Male,College,138951.29850569175
Operations,Female,High School,121832.38740518571
Administration,Male,High School,82516.30071733095
Operations,Female,Masters,85005.99625892872
Management,Female,High School,88035.79406648708
Sales,Female,College,63199.460967365136
Sales,Female,College,93019.32797478777
Sales,Male,Masters,65560.95856951702
Management,Female,College,66005.0524198641
Operations,Male,PhD,86831.2848009645
Engineering,Male,College,75139.39537861304
Administration,Female,PhD,72208.2136357153
Management,Male,PhD,113965.61896376689
Sales,Female,Masters,52430.59885245587
Operations,Male,Masters,119720.97956889999
Sales,Male,College,82642.40496948212
Operations,Female,Masters,50284.31770794237
Engineering,Female,College,81768.76905775076
Sales,Male,PhD,67264.80148624434
Operations,Female,Masters,113877.55033965275
Management,Female,College,90942.78883043857
Operations,Female,High School,51181.06036854482
Operations,Female,Masters,112071.8743904205
Engineering,Female,College,102213.88362158697
Administration,Female,PhD,67997.85806095641
Administration,Male,College,101369.31593372456
Administration,Male,High School,62955.59307998301
Engineering,Female,Masters,97200.10095194355
Operations,Female,PhD,86714.85255943456
Administration,Male,Masters,116826.18810008453
Management,Female,College,74365.33850669746
Operations,Female,High School,93088.86095651855
Administration,Female,High School,116972.95044392497
Management,Female,Masters,78610.96789614634
Operations,Male,High School,100700.18445375955
Sales,Female,PhD,94987.34619028088
Sales,Female,High School,104864.88501845268
Engineering,Male,High School,81778.53884079539
Administration,Female,High School,95596.28690196373
Operations,Male,High School,120597.4104952291
Administration,Male,PhD,82868.34330546243
Operations,Female,PhD,94287.0278842061
Administration,Male,High School,102453.62746345036
Operations,Female,PhD,64901.62516876996
Engineering,Male,High School,70301.9310580351
Operations,Male,College,98709.3475722398
Sales,Male,College,95027.35023134259
Operations,Female,PhD,79661.33372656349
Engineering,Male,High School,86742.54584104006
Management,Female,High School,44834.0154497577
Engineering,Female,PhD,105328.18981610515
Operations,Male,High School,143393.3916986821
Administration,Female,PhD,79037.89734038243
Management,Male,PhD,60104.1219359557
Operations,Male,PhD,91306.19964107039
Sales,Female,Masters,62590.874920481605
Engineering,Female,Masters,53737.503186441805
Engineering,Female,Masters,79965.70911300849
Management,Male,PhD,80388.04435244379
Operations,Female,College,121513.3782859074
Administration,Male,College,104846.90410130016
Management,Male,College,42677.85987669807
Sales,Female,PhD,119305.89240438084
Sales,Female,College,106306.36914521379
Administration,Female,College,82683.24387498472
Operations,Male,Masters,88577.85082828856
Engineering,Male,High School,110687.63660004357
Operations,Male,High School,114686.84996947797
Administration,Male,Masters,69755.96371842168
Engineering,Female,PhD,70329.32981624242
Sales,Female,High School,94793.5614223457
Operations,Female,Masters,83725.56657138097
Administration,Male,PhD,132827.67264403644
Management,Female,High School,101952.52803338786
Operations,Male,PhD,131953.93125757432
Sales,Female,PhD,101852.73229370915
Engineering,Male,PhD,109099.74726075084
Engineering,Female,Masters,89826.8318014062
Administration,Male,College,102369.79168474271
Administration,Male,College,105233.12042910974
Administration,Male,High School,79219.44703863122
Sales,Female,High School,90352.03724801242
Operations,Female,High School,82950.04069724053
Sales,Male,PhD,117457.51681020194
Sales,Female,PhD,46676.11859699107
Management,Male,High School,139256.65541833054
Sales,Male,High School,56685.958793125414
Operations,Male,Masters,63853.009623072154
Administration,Female,High School,60279.71060790325
Operations,Male,College,50444.55090165699
Operations,Male,High School,112187.38354364708
Management,Male,Masters,79890.85734784309
Engineering,Female,College,56777.8690032582
Management,Male,Masters,125787.78895726493
Management,Female,College,63059.45694753347
Engineering,Male,College,104806.64131842497
Administration,Female,Masters,44840.26557135825
Administration,Female,College,72344.82916068271
Engineering,Male,Masters,99619.9936081443
Administration,Male,College,90270.928755386
Administration,Male,College,148618.32738226588
Administration,Female,Masters,67496.16528741815
Engineering,Female,College,99544.68013439715
Management,Male,Masters,82851.6652628497
Administration,Female,High School,98192.65267898295
Management,Male,PhD,41253.180154178626
Operations,Female,PhD,94067.98089241543
Engineering,Male,High School,122039.36923567175
Operations,Male,High School,66667.21651957398
Management,Male,High School,84502.23565731962
Administration,Female,PhD,85392.37744134375
Operations,Female,High School,75917.07938612184
Sales,Female,College,76086.79455711543
Engineering,Male,PhD,70982.29602103023
Sales,Female,Masters,89959.31462773345
Administration,Male,High School,71718.77253863265
Management,Male,Masters,104222.3609376752
Engineering,Male,High School,69951.02787047057
Operations,Male,Masters,73832.97277384064
Sales,Male,Masters,107189.78028223715
Management,Male,College,126281.26429966917
Management,Female,College,100131.79005127969
Operations,Female,High School,80588.18939145119
Management,Male,Masters,144611.49393363277
Sales,Male,High School,114035.71767135635
Management,Female,College,95934.51350264346
Administration,Female,PhD,90241.72179549458
Engineering,Male,High School,143232.39530753758
Management,Female,Masters,109341.13033712222
Administration,Female,Masters,90353.09599170512
Operations,Male,High School,57385.407938983415
Sales,Female,College,72697.14121574302
Sales,Male,PhD,130212.74458009655
Operations,Male,High School,89565.29690893719
Engineering,Male,PhD,132149.11445585135
Administration,Male,Masters,140947.913808312
Engineering,Female,PhD,72194.01287456961
Operations,Male,High School,45130.20843238044
Sales,Male,College,73931.25758249468
Sales,Female,College,59917.25831373157
Management,Female,Masters,90213.74429993522
Sales,Male,High School,119253.46091475696
Administration,Male,Masters,75664.85248168027
Engineering,Female,PhD,139310.8306832838
Administration,Male,High School,90568.53668880287
Engineering,Female,PhD,88900.1916682562
Management,Female,High School,113057.47349189919
Sales,Male,PhD,96239.19907263234
Sales,Female,Masters,98105.29412405129
Engineering,Male,Masters,101766.20879195016
Operations,Male,PhD,81106.2339483189
Sales,Male,PhD,50925.52315642176
Administration,Male,PhD,82532.97958971659
Management,Male,College,88668.42378210265
Administration,Male,PhD,128913.03775038791
Administration,Male,Masters,101368.07913398532
Management,Female,PhD,138556.2907167011
Engineering,Male,Masters,143965.29412081375
Engineering,Female,College,92436.48396388585
Administration,Male,College,115880.91367934803
Management,Female,High School,101432.07139614662
Management,Male,Masters,76481.20751867103
Sales,Female,Masters,93074.48553654931
Sales,Female,College,39459.62165442254
Engineering,Female,College,88191.89866429452
Engineering,Female,High School,94458.15683842165
Operations,Female,PhD,55238.27071415627
Operations,Male,Masters,74443.81695758058
Sales,Female,College,136662.04065835165
Operations,Male,College,138435.23021481605
Operations,Female,High School,81746.39630029479
Sales,Female,High School,65299.5181901874
Operations,Male,College,75519.15016989494
Engineering,Female,College,152785.54874436604
Administration,Male,Masters,81061.7635243196
Sales,Female,Masters,98871.43174318437
Engineering,Male,Masters,106750.55599974027
Operations,Male,PhD,86437.82748528363
Operations,Female,PhD,135031.79196494853
Management,Male,Masters,52282.94091866727
Management,Female,High School,76825.49380616775
Administration,Male,College,80054.85499482158
Sales,Male,PhD,73204.10331752508
Engineering,Male,Masters,105560.92365030169
Management,Male,High School,79513.57326930735
Engineering,Female,PhD,94935.24146135744
Administration,Male,High School,75666.16130179235
Administration,Male,High School,46448.998576525904
Sales,Male,College,72531.48203238501
Sales,Female,College,70510.57522368748
Sales,Female,PhD,119396.49512668622
Management,Male,College,128054.30420787372
Operations,Female,Masters,105607.73091567053
Sales,Female,High School,116834.27093182062
Operations,Female,Masters,80944.79634660452
Sales,Female,PhD,86679.67368355335
Sales,Male,High School,121537.10193423885
Engineering,Male,PhD,44355.53493180206
Operations,Male,High School,57735.08940988698
Sales,Male,High School,64561.9662126258
Sales,Female,High School,65618.00372124421
Administration,Female,College,94102.69028759946
Operations,Female,College,122157.79248261378
Management,Female,PhD,55967.07369739247
Engineering,Male,High School,65802.14964263228
Administration,Female,High School,72320.18592694434
Engineering,Male,High School,115771.46890438074
Management,Male,PhD,60218.159526284624
Management,Female,Masters,80393.22491756483
Administration,Male,Masters,107476.77420367699
Administration,Female,High School,81714.37867375642
Sales,Male,Masters,105702.29910985589
Sales,Male,High School,107843.83832491128
Sales,Male,Masters,82097.11718726245
Administration,Female,College,125577.7901702777
Management,Male,Masters,67714.80391071143
Administration,Female,PhD,99479.80231104748
Sales,Female,Masters,95724.92416282526
Management,Female,Masters,72113.33732030117
Management,Male,PhD,84311.52285195747
Engineering,Male,PhD,76731.2196384502
Engineering,Male,Masters,68183.82002670043
Administration,Female,High School,96162.9637252461
Sales,Male,PhD,97646.07846189442
Operations,Female,Masters,62988.85662294201
Management,Female,Masters,114489.1445793266
Operations,Male,PhD,113577.05210212788
Management,Female,PhD,79503.94437418588
Sales,Female,College,65671.22956500015
Administration,Male,Masters,82233.95717652836
Operations,Male,PhD,114823.50044949555
Administration,Female,Masters,116646.20680678275
Administration,Male,Masters,82920.41309636267
Management,Male,High School,87935.2016548683
Administration,Male,High School,102859.71320145683
Management,Male,College,91093.07788196178
Sales,Female,High School,117564.31319806461
Operations,Female,PhD,47729.28558282552
Engineering,Female,PhD,84231.04778491295
Engineering,Male,High School,83090.22912514921
Sales,Female,PhD,65734.70386753263
Engineering,Female,Masters,56174.57948780201
Engineering,Female,High School,80715.49027506675
Engineering,Female,Masters,80319.25435420865
Operations,Female,College,97681.52046150637
Engineering,Male,PhD,78407.07837051373
Sales,Female,College,52459.7173294101
Operations,Male,High School,94069.63172867929
Operations,Female,High School,101115.45991112669
Operations,Male,College,88487.45469536378
Management,Female,Masters,113908.37073333102
Sales,Male,High School,97631.4202603162
Administration,Male,College,109187.9905217081
Management,Male,Masters,163782.51239654992
Sales,Male,High School,174716.4480553483
Engineering,Female,High School,113082.85317479659
Management,Female,Masters,87233.63260828688
Administration,Male,High School,105570.55175012455
Administration,Female,PhD,48147.51141515483
Sales,Female,College,84905.76654780797
Administration,Female,PhD,87973.40561077188
Management,Female,High School,141205.80540962378
Administration,Male,College,70874.7234400692
Management,Male,College,71044.37756077725
Sales,Male,College,87078.15867043137
Sales,Male,PhD,90219.19850851093
Engineering,Male,College,131049.61444158676
Sales,Female,Masters,116326.44909456909
Operations,Female,Masters,105241.09978018005
Operations,Male,PhD,103358.48018599498
Sales,Female,Masters,104414.81880999987
Sales,Male,High School,124008.03179827872
Operations,Female,High School,56601.130514629556
Engineering,Female,College,121423.83546927497
Administration,Male,PhD,104156.94931729468
Operations,Female,High School,110592.46325870928
Management,Male,PhD,149501.6565168161
Management,Female,High School,151587.12212076603
Sales,Male,PhD,136060.08728190803
Sales,Female,PhD,71356.91104273901
Operations,Female,College,114752.84898922911
Engineering,Female,College,113207.77194636117
Operations,Female,PhD,80441.31692353377
Administration,Female,College,114883.32403250824
Operations,Female,Masters,126196.56959636914
Engineering,Female,High School,90039.86536624627
Operations,Male,Masters,157897.60238012634
Management,Female,High School,66990.84768556154
Administration,Male,High School,98807.92198296546
Operations,Female,Masters,89401.27975631258
Management,Male,College,114408.09801036208
Sales,Male,College,91162.82515266191
Administration,Male,College,136120.61981192147
Management,Male,High School,65705.80991239157
Operations,Male,College,66721.57771001058
Operations,Female,College,107303.42447002193
Operations,Male,Masters,111845.5191033086
Sales,Male,High School,143424.6018062597
Operations,Female,College,30191.78712955193
Management,Female,College,75252.98480520512
Sales,Male,High School,126376.367710403
Operations,Male,High School,84611.93920740357
Engineering,Female,Masters,55561.24898832536
Management,Female,Masters,79288.0660888441
Engineering,Female,College,122530.06823572185
Engineering,Male,Masters,98494.76277583944
Management,Male,PhD,104873.20233849101
Sales,Female,High School,70856.16198869256
Administration,Female,College,101014.1195177113
