,veil-type,gill-attachment,veil-color,ring-number,gill-spacing,gill-size,bruises,stalk-shape,class,stalk-surface-above-ring,stalk-surface-below-ring,ring-type,cap-surface,cap-shape,stalk-root,stalk-color-above-ring,stalk-color-below-ring,population,spore-print-color,habitat,odor,cap-color,gill-color
25,p,f,w,o,c,b,f,t,e,s,s,p,f,b,?,w,w,y,w,l,s,y,n
26,p,f,w,o,c,b,t,t,p,s,s,p,f,b,b,w,p,c,k,d,n,y,k
27,p,f,w,t,c,n,f,t,e,k,s,l,f,x,b,p,p,c,w,p,n,b,g
28,p,f,w,o,c,n,f,t,e,k,s,l,y,k,e,p,p,v,w,g,f,e,g
29,p,f,w,o,w,b,f,e,p,s,s,p,y,f,e,p,w,y,k,g,n,n,w
30,p,f,w,o,c,b,f,t,p,s,s,p,y,f,?,b,n,v,w,l,f,n,o
31,p,f,w,o,c,b,f,t,p,s,s,p,y,f,?,w,w,s,k,m,f,n,p
32,p,f,w,o,c,b,f,t,p,s,s,p,y,x,b,w,w,y,n,g,n,n,k
33,p,f,w,o,w,n,f,t,p,y,s,p,y,x,b,b,p,y,u,p,p,n,w
34,p,f,w,o,c,n,f,e,e,k,s,l,y,x,?,w,w,s,n,d,c,w,b
35,p,f,w,o,c,b,f,t,e,s,s,e,s,x,c,p,w,v,n,g,n,n,e
36,p,f,w,o,c,n,f,t,p,s,s,p,f,f,b,p,p,c,w,d,n,y,p
37,p,f,w,o,c,b,t,t,p,s,s,e,f,f,b,w,p,c,n,p,n,g,u
38,p,f,w,o,c,n,t,t,p,s,s,p,f,x,?,w,w,y,w,w,n,p,p
39,p,f,w,o,c,b,f,t,p,s,s,e,f,f,b,w,w,y,h,g,n,n,k
40,p,f,w,o,c,n,f,t,p,k,s,l,y,x,b,p,n,s,k,p,n,n,p
41,p,f,w,o,c,b,t,e,e,s,s,p,s,f,b,w,p,y,n,d,n,w,p
42,p,f,w,o,c,b,f,e,p,k,s,e,s,f,?,w,w,v,k,g,n,n,b
43,p,f,w,o,c,b,f,t,p,s,k,p,y,x,b,w,w,y,n,l,n,g,w
44,p,f,w,o,c,b,f,e,e,k,k,l,y,x,b,b,n,v,h,d,n,g,b
45,p,f,w,o,c,n,t,t,e,k,s,l,f,f,b,n,p,v,w,d,a,e,b
46,p,f,w,o,c,b,f,e,e,s,k,e,y,k,b,w,w,v,k,d,a,n,n
47,p,f,w,o,c,b,t,t,e,s,s,e,f,k,b,p,w,v,n,u,s,w,w
48,p,f,w,o,w,b,f,t,e,k,s,e,s,x,?,w,w,v,k,g,y,p,b
49,p,f,w,o,c,n,f,t,p,s,s,p,s,s,?,w,w,v,w,d,f,n,b
50,p,f,w,t,w,b,f,e,p,s,s,p,y,x,b,n,p,c,w,p,l,w,n
51,p,f,w,o,c,b,t,t,p,k,s,l,f,x,?,p,w,v,n,g,n,w,h
52,p,a,n,o,c,b,f,t,e,k,f,l,f,x,b,c,c,v,n,p,n,e,p
53,p,f,w,o,w,b,f,e,e,k,k,e,f,x,?,w,g,y,k,l,n,n,h
54,p,f,w,o,c,b,t,t,e,s,s,p,y,x,b,w,g,v,h,p,f,n,w
55,p,f,w,o,c,n,f,e,e,k,k,e,s,f,?,w,w,y,w,p,a,n,b
56,p,f,w,o,w,n,f,t,e,s,k,p,f,k,?,w,w,s,n,g,f,e,u
57,p,f,w,o,c,b,f,t,p,k,k,e,y,f,?,b,b,v,n,d,y,n,h
58,p,f,w,o,c,b,f,e,p,s,k,p,y,x,?,w,p,v,w,l,n,n,u
59,p,f,w,o,c,b,t,e,p,s,s,p,f,f,?,b,n,v,h,d,c,w,b
60,p,f,w,t,c,n,f,t,p,s,s,p,f,x,?,w,w,n,w,g,n,n,u
61,p,f,w,o,c,b,f,e,e,s,s,p,f,f,?,w,w,v,w,g,n,g,k
62,p,f,w,t,c,n,f,e,e,k,s,e,s,k,e,w,y,n,k,p,l,n,b
63,p,f,w,o,w,b,f,t,e,s,k,p,y,x,b,w,w,v,h,d,n,g,b
64,p,f,w,o,c,b,f,e,p,k,s,e,s,x,?,b,p,v,k,p,s,n,b
65,p,f,w,o,c,b,f,t,e,s,s,e,y,f,c,w,w,v,k,l,n,g,p
66,p,f,w,o,c,b,t,e,p,k,y,e,y,f,r,w,p,v,h,l,f,e,b
67,p,f,w,o,c,n,t,t,e,s,s,e,s,x,c,n,n,v,w,d,n,e,p
68,p,f,w,o,c,b,f,e,e,s,k,e,f,f,?,n,b,v,h,g,s,n,w
69,p,f,w,o,c,b,f,t,e,s,s,p,s,x,?,w,w,v,h,g,n,n,w
70,p,f,w,o,c,b,t,t,e,f,k,e,s,x,?,p,p,v,k,g,s,w,h
71,p,f,w,o,c,n,f,t,e,k,s,l,f,b,b,p,p,v,w,g,f,y,p
72,p,f,w,o,c,n,f,t,p,s,s,e,y,x,b,g,w,s,w,d,y,g,b
73,p,f,w,o,c,n,t,t,e,s,s,e,y,f,?,p,w,y,n,d,s,g,w
74,p,f,w,o,c,b,f,e,p,s,s,e,s,x,?,n,n,v,k,l,y,n,p
75,p,f,w,o,c,n,f,t,p,s,s,p,y,f,b,w,w,s,w,g,f,n,b
76,p,f,w,o,c,b,f,e,p,s,s,e,y,x,?,w,w,a,k,d,n,e,b
77,p,f,w,o,w,n,f,e,p,s,s,p,y,f,b,w,w,y,w,d,n,n,n
78,p,f,w,o,c,n,f,t,e,s,s,p,y,k,e,w,n,v,w,g,s,n,w
79,p,f,w,o,c,b,t,t,e,s,s,p,s,s,b,p,w,a,k,g,y,g,e
80,p,f,w,o,w,b,t,t,e,s,k,p,f,x,?,w,p,y,h,d,f,n,b
81,p,f,w,o,c,n,f,e,p,s,s,p,s,x,c,g,p,v,w,m,a,n,k
82,p,f,w,t,c,n,t,t,p,s,s,p,y,x,c,w,w,s,w,g,n,n,w
83,p,f,w,o,c,n,t,e,p,s,k,p,y,x,b,w,w,y,w,d,n,e,n
84,p,f,w,o,c,b,f,e,e,k,s,e,y,f,e,w,w,s,w,g,n,y,h
85,p,f,w,t,c,b,t,e,p,k,k,l,f,f,?,n,p,n,w,g,c,n,b
86,p,f,w,o,c,n,f,t,e,s,k,p,y,f,?,b,p,v,w,p,l,e,g
87,p,f,w,o,w,n,f,t,e,s,s,e,s,x,b,w,g,v,w,l,c,n,w
88,p,f,w,o,c,b,t,t,e,k,s,e,y,k,b,w,w,s,w,g,f,n,p
89,p,f,w,o,w,b,f,e,e,s,s,e,s,b,e,w,p,v,n,d,c,y,p
90,p,f,w,o,c,b,t,t,p,s,k,p,y,x,b,p,p,s,h,d,f,e,o
91,p,f,w,o,c,n,f,t,e,s,k,p,y,f,b,w,w,v,w,l,y,n,g
92,p,f,w,o,c,b,t,t,e,s,k,p,s,f,b,w,w,v,h,d,l,e,b
93,p,f,w,o,w,n,t,t,e,k,k,l,f,f,b,w,p,s,w,d,c,e,h
94,p,f,w,o,c,n,f,t,p,s,k,p,s,f,b,w,y,v,n,g,n,e,n
95,p,f,w,o,c,b,t,e,p,s,s,p,f,x,b,w,p,y,h,p,n,e,p
96,p,f,w,o,c,n,f,t,p,s,k,e,s,f,b,w,w,y,w,d,n,n,n
97,p,f,w,o,c,b,t,e,p,s,k,p,y,f,b,w,w,v,k,d,n,n,w
98,p,f,w,o,c,n,t,e,e,s,s,e,f,x,b,w,w,v,k,u,n,n,w
99,p,a,o,o,c,b,f,t,e,f,s,e,y,f,b,o,o,s,n,g,n,g,p
100,p,f,w,o,c,b,f,e,p,s,s,p,y,x,b,w,w,v,h,d,n,y,o
101,p,f,w,o,c,b,f,e,e,s,k,p,y,x,b,w,w,v,n,g,n,y,n
102,p,f,w,o,c,b,f,e,p,k,k,e,s,f,?,p,p,v,h,d,l,n,b
103,p,f,w,o,c,b,f,t,p,s,f,p,f,f,b,w,w,y,h,u,n,e,p
104,p,f,w,o,c,n,f,t,e,k,s,l,y,x,?,w,w,y,n,d,n,e,b
105,p,f,w,o,w,n,f,t,e,k,k,l,y,x,b,w,g,v,w,d,n,g,g
106,p,f,w,o,c,b,f,t,p,s,k,p,y,b,b,p,p,v,n,g,n,w,k
107,p,f,w,o,c,n,f,t,p,s,s,p,s,x,b,w,w,v,w,w,n,e,b
108,p,f,w,o,c,n,t,t,e,k,k,l,y,f,?,w,g,v,w,l,n,n,p
109,p,f,w,o,c,b,f,e,e,s,k,p,s,x,?,b,p,y,h,d,n,e,w
110,p,f,w,o,w,b,f,e,e,s,k,p,f,f,?,w,p,v,k,d,n,g,w
111,p,f,w,o,c,n,t,e,p,s,k,p,f,f,?,p,n,v,w,d,f,p,u
112,p,f,w,n,c,n,t,t,e,s,k,e,y,x,?,w,w,c,w,g,f,y,n
113,p,f,w,o,c,b,t,e,p,s,s,p,f,x,?,w,w,y,w,d,f,g,b
114,p,f,w,o,c,b,f,e,e,s,s,p,y,b,?,w,w,s,n,d,f,y,k
115,p,f,w,o,c,b,t,e,e,k,s,l,f,f,e,w,w,s,n,l,y,y,h
116,p,f,w,o,c,b,f,t,p,s,f,e,s,x,e,b,p,s,w,w,f,y,w
117,p,f,w,o,c,n,t,e,e,k,k,e,y,f,b,p,p,v,w,d,f,y,b
118,p,f,w,o,w,b,f,t,e,s,s,p,y,k,b,w,p,s,y,d,f,w,h
119,p,f,w,o,c,b,f,e,e,s,s,e,s,x,?,p,g,v,h,d,f,n,b
120,p,f,w,o,c,n,t,e,e,s,s,e,s,x,b,w,w,v,h,w,f,g,e
121,p,f,w,o,c,b,f,t,e,k,s,e,f,f,e,w,g,y,h,l,s,g,w
122,p,f,w,t,c,b,f,e,p,k,s,e,f,x,e,g,w,c,h,d,f,g,h
123,p,f,w,o,c,n,f,t,e,s,k,e,f,k,b,w,w,y,w,g,n,e,b
124,p,f,w,o,c,n,f,e,e,s,k,e,y,f,b,w,w,y,w,d,c,y,n
125,p,f,w,o,c,n,t,e,e,k,s,l,y,f,e,w,p,v,u,p,n,y,p
126,p,f,w,o,c,b,f,t,p,s,s,p,s,x,c,p,w,v,n,d,l,g,b
127,p,f,w,o,c,b,f,e,p,s,s,p,s,b,b,w,p,y,n,d,s,w,e
128,p,f,w,o,c,b,t,t,e,f,k,e,s,b,b,w,p,n,k,g,f,y,h
129,p,f,w,o,c,n,f,t,p,k,f,l,y,x,b,p,w,v,n,d,n,w,b
130,p,f,w,o,c,b,f,e,p,s,s,e,s,k,b,w,w,y,k,g,s,e,p
131,p,f,w,o,c,b,f,t,e,s,s,p,s,f,e,w,p,a,k,m,n,y,n
132,p,f,w,o,c,n,f,t,e,s,k,p,y,f,?,g,g,s,w,l,n,g,k
133,p,f,w,o,c,b,f,t,e,s,s,p,y,f,?,p,b,s,b,p,f,n,p
134,p,f,w,o,c,b,f,e,p,s,k,e,y,f,?,b,p,v,k,l,a,n,p
135,p,f,w,o,c,n,t,t,p,s,s,e,y,k,b,p,p,y,w,d,f,n,p
136,p,f,w,o,w,b,t,e,p,s,s,p,f,f,?,p,w,v,h,d,y,y,n
137,p,f,w,o,c,b,f,e,e,s,f,e,y,x,b,w,w,v,k,d,f,e,p
138,p,f,w,o,w,b,t,t,p,s,s,p,s,x,?,g,p,v,n,g,f,w,r
139,p,f,w,o,c,b,f,e,p,f,s,e,y,k,b,g,w,v,k,g,n,e,h
140,p,f,w,o,c,b,f,e,p,s,s,e,y,x,c,w,w,v,h,d,n,g,w
141,p,f,w,o,c,b,f,e,p,f,k,e,f,x,?,w,w,s,k,g,n,n,h
142,p,a,n,o,c,b,f,e,e,s,f,p,f,k,b,o,o,s,h,l,n,n,b
143,p,f,w,o,c,n,f,t,e,s,s,e,s,f,b,p,w,v,w,m,n,n,n
144,p,f,w,o,c,b,t,t,e,f,s,e,s,x,b,w,p,v,n,u,n,w,k
145,p,f,w,o,c,n,t,e,e,s,s,p,s,x,b,w,w,v,w,d,n,e,u
146,p,f,w,o,c,b,t,t,p,s,s,p,f,x,?,w,w,v,k,u,f,n,w
147,p,f,w,o,c,n,t,t,p,s,s,p,f,x,e,p,w,s,k,d,n,e,w
148,p,f,w,o,c,n,f,t,p,s,s,e,y,b,c,g,w,v,w,d,f,p,w
149,p,f,w,o,c,b,t,t,p,s,k,p,s,f,b,w,w,v,o,g,n,e,p
150,p,f,w,o,c,b,f,t,e,k,s,l,y,x,b,w,g,v,h,l,y,g,g
151,p,f,w,o,c,b,f,e,e,s,s,p,y,x,b,p,p,v,n,l,f,n,k
152,p,f,w,o,c,n,f,e,p,s,s,e,s,x,b,w,w,y,w,g,n,e,b
153,p,f,w,o,w,b,t,t,e,s,f,p,y,f,b,w,w,v,r,d,n,g,u
154,p,f,w,o,c,n,f,t,e,k,s,e,y,x,e,w,w,v,w,g,f,e,b
155,p,f,w,o,c,n,f,t,e,s,s,p,s,f,e,w,w,y,w,d,f,e,w
156,p,f,w,t,c,b,f,t,p,s,s,p,f,f,?,n,n,v,k,d,l,g,b
157,p,f,w,o,c,b,f,t,p,s,s,p,s,x,b,b,p,y,h,g,n,e,k
158,p,f,w,o,c,b,t,e,p,f,s,e,y,k,?,w,w,v,n,g,p,e,p
159,p,f,w,o,c,b,f,e,p,s,s,e,s,x,b,w,w,v,w,d,f,e,w
160,p,f,w,o,w,n,f,t,p,s,s,e,f,x,e,b,n,v,n,g,f,g,h
161,p,f,w,o,c,n,f,t,e,s,s,p,s,f,b,w,w,v,w,m,c,g,p
162,p,f,w,t,w,b,t,e,p,f,k,e,s,x,?,p,w,n,k,g,c,y,n
163,p,f,w,o,c,b,f,e,p,s,k,p,y,x,?,w,w,v,n,d,f,n,g
164,p,f,w,o,c,b,f,e,p,s,s,e,y,k,?,p,w,v,k,d,f,e,b
165,p,f,w,o,c,b,t,e,p,k,k,e,y,x,?,w,p,y,n,d,f,n,b
166,p,f,w,o,c,n,t,e,p,k,s,e,y,x,e,g,p,v,w,d,l,w,b
167,p,f,w,o,c,n,f,t,p,s,k,p,y,x,b,g,p,v,w,d,n,w,b
168,p,f,w,o,w,b,f,e,e,k,s,e,y,f,b,w,w,v,h,g,n,w,h
169,p,f,w,o,c,b,f,e,e,s,s,p,y,f,b,b,b,y,n,p,n,e,w
170,p,f,w,o,c,b,f,e,p,k,s,e,s,x,c,w,w,s,h,d,n,n,b
171,p,a,n,o,c,b,f,t,e,k,k,l,y,f,b,o,o,v,h,g,n,n,b
172,p,f,w,o,c,b,t,e,p,f,s,e,y,f,e,b,n,v,w,g,f,g,k
173,p,f,w,o,c,b,f,e,e,k,s,l,y,x,b,w,y,s,n,d,a,w,p
174,p,f,w,o,c,b,f,e,e,s,k,p,s,f,b,p,w,v,k,d,n,e,b
175,p,f,w,o,c,b,t,t,e,k,k,n,y,f,?,n,b,a,n,g,p,n,g
176,p,f,w,o,c,b,t,e,e,s,s,p,y,x,b,w,w,y,r,u,f,g,h
177,p,f,w,o,c,n,f,t,p,s,f,p,s,k,e,p,w,a,w,d,s,w,b
178,p,f,w,o,c,b,f,t,e,s,s,e,y,f,c,p,w,s,n,u,f,n,w
179,p,f,w,o,c,b,f,e,p,k,k,e,s,f,?,n,b,v,k,g,n,y,h
180,p,f,w,o,c,b,f,t,e,s,s,e,s,x,e,w,w,y,h,d,y,n,n
181,p,f,w,o,c,n,t,t,e,k,s,l,f,x,?,n,n,v,w,l,n,e,b
182,p,f,w,o,c,n,f,e,p,s,k,p,y,x,b,p,g,y,w,g,s,n,b
183,p,f,w,o,c,n,f,e,e,s,k,p,s,f,?,w,w,v,u,d,y,g,p
184,p,f,w,o,w,n,t,t,p,k,s,l,y,f,b,n,b,s,w,p,f,e,p
185,p,f,w,o,c,n,t,e,e,k,s,l,y,k,c,w,w,s,w,d,n,e,p
186,p,f,w,o,c,b,t,t,e,k,s,l,y,b,e,w,w,y,w,d,l,n,g
187,p,f,w,o,c,b,f,e,e,k,f,e,s,x,b,p,n,v,h,p,n,e,h
188,p,f,w,o,c,b,f,t,e,s,s,p,s,f,b,n,n,v,k,d,y,n,b
189,p,f,w,o,c,b,f,t,p,k,k,l,f,f,b,g,g,y,n,d,f,n,b
190,p,a,n,o,c,b,f,t,e,s,k,e,s,k,b,o,o,v,n,l,n,n,p
191,p,f,w,o,c,b,f,e,p,s,k,p,s,f,?,g,p,v,k,d,y,e,b
192,p,f,w,o,c,b,f,t,p,s,f,p,f,f,e,w,w,v,k,l,f,e,b
193,p,f,w,o,w,b,f,t,e,s,k,p,y,x,?,w,p,y,h,d,c,p,n
194,p,f,w,o,c,b,t,t,e,s,k,p,y,f,b,w,w,y,n,d,n,g,n
195,p,f,w,o,c,n,f,t,e,s,k,p,f,f,b,w,y,y,w,d,l,y,w
196,p,f,w,o,c,b,t,e,p,s,f,p,s,x,?,g,w,y,n,d,n,e,p
197,p,f,w,o,c,n,t,t,e,s,s,p,f,x,b,w,w,y,w,d,s,n,n
198,p,f,w,o,c,b,f,t,p,s,y,p,f,b,r,g,g,v,n,d,n,y,w
199,p,f,w,o,c,b,t,e,e,s,s,e,y,f,?,w,w,s,h,d,f,e,n
200,p,f,w,o,c,b,t,t,e,s,y,p,y,f,r,w,w,v,n,u,p,g,b
201,p,f,w,o,c,b,f,e,p,s,s,p,y,x,?,e,w,y,h,m,f,g,p
202,p,f,w,o,c,b,t,t,e,k,s,l,y,b,?,w,w,v,n,g,f,w,b
203,p,f,w,o,c,b,f,t,e,s,s,p,s,f,e,w,w,v,o,p,n,g,u
204,p,f,w,o,c,b,f,t,p,s,k,p,f,f,b,w,w,y,h,d,f,g,w
205,p,f,w,o,c,n,t,t,e,s,s,p,f,x,e,p,w,y,w,g,n,n,n
206,p,f,w,o,c,b,f,e,e,s,k,p,s,f,?,w,w,v,n,d,f,w,p
207,p,f,w,o,c,n,f,e,e,k,s,l,y,x,b,w,w,s,w,d,n,e,p
208,p,f,w,o,w,b,f,e,e,s,f,e,s,f,b,w,w,s,h,w,m,g,w
209,p,f,w,o,c,b,f,t,p,f,s,p,f,b,c,w,w,y,k,u,y,w,h
210,p,f,w,o,c,b,t,e,p,s,s,p,f,x,b,p,g,a,n,p,f,g,w
211,p,f,w,o,c,n,t,e,p,s,s,p,f,b,b,p,b,v,n,d,a,p,p
212,p,f,w,o,c,b,f,t,e,s,s,p,y,f,b,p,p,v,k,d,f,g,n
213,p,f,w,o,c,b,f,e,p,f,s,e,s,x,b,p,g,s,k,g,s,e,n
214,p,f,w,o,c,b,t,e,p,s,k,e,f,f,?,w,w,v,w,d,p,n,n
215,p,f,w,o,c,n,f,t,e,s,s,p,y,f,?,p,w,y,w,d,f,w,w
216,p,f,w,o,c,n,t,t,e,k,k,e,y,x,?,g,p,y,k,d,f,n,p
217,p,f,w,o,c,b,f,e,e,k,y,e,y,x,r,w,w,v,n,p,f,e,b
218,p,f,w,o,c,b,t,e,p,s,s,p,s,f,e,w,g,v,k,l,n,g,n
219,p,f,w,o,c,n,f,t,p,s,s,p,s,x,b,n,p,y,w,g,y,g,p
220,p,f,w,o,c,b,f,e,p,s,s,e,s,x,?,w,w,v,o,u,f,n,p
221,p,f,w,o,c,b,f,t,p,s,k,p,f,x,b,b,n,v,h,d,n,y,w
222,p,f,w,o,c,b,f,t,e,s,f,p,f,f,e,e,w,y,n,d,n,n,n
223,p,f,w,o,c,b,f,e,p,s,k,p,f,f,b,n,n,y,n,d,n,n,w
224,p,f,w,o,c,b,t,t,e,s,s,p,f,k,b,g,g,n,k,p,n,n,b
225,p,f,w,o,w,n,t,t,p,s,s,e,s,x,c,w,w,v,w,d,n,g,u
226,p,f,w,o,c,b,f,t,p,s,s,e,s,f,e,w,p,s,n,d,f,n,p
227,p,f,w,o,c,b,t,t,p,s,s,p,y,x,?,w,w,v,n,g,f,n,k
228,p,f,w,o,w,b,f,t,e,s,k,p,f,x,?,w,w,v,h,d,f,y,g
229,p,f,w,o,c,n,f,t,e,k,s,l,y,f,b,w,w,y,w,p,n,g,g
230,p,f,w,o,c,b,f,e,e,k,s,l,y,x,e,w,w,v,n,p,n,g,b
231,p,f,w,o,c,b,f,t,p,s,s,p,y,f,b,p,g,y,n,d,s,e,w
232,p,f,w,o,c,b,t,t,p,s,f,e,s,x,b,w,p,v,n,u,y,w,b
233,p,f,w,o,c,n,t,t,e,k,s,p,s,k,?,p,p,v,w,p,n,e,b
234,p,f,w,t,w,b,t,e,p,s,s,e,s,x,b,w,w,n,n,d,f,n,p
235,p,f,w,o,c,b,f,t,e,s,k,p,y,k,?,n,n,v,w,d,y,n,k
236,p,f,w,o,c,b,f,e,e,k,k,l,f,f,b,w,w,s,n,d,y,n,b
237,p,f,w,o,c,n,f,e,p,s,k,p,s,x,?,p,w,s,w,d,f,n,w
238,p,f,w,o,c,b,t,e,e,s,s,p,f,f,?,p,p,v,k,l,n,g,b
239,p,f,w,o,c,b,f,t,p,s,s,p,f,x,b,w,w,v,k,g,c,b,n
240,p,f,w,o,c,b,f,e,p,s,f,e,y,s,e,w,w,y,k,g,f,g,e
241,p,f,w,t,w,n,f,e,p,k,s,e,s,k,?,p,w,s,w,g,n,n,b
242,p,f,w,o,c,b,f,t,p,s,s,e,s,f,b,w,w,v,w,d,f,n,o
243,p,f,w,o,c,n,f,t,e,s,s,p,y,f,b,w,g,y,n,g,f,e,p
244,p,f,w,o,w,b,f,e,e,s,s,p,f,f,e,b,n,v,k,d,n,n,w
245,p,f,w,o,c,b,f,t,p,s,s,p,y,b,b,w,w,v,n,g,a,y,b
246,p,f,w,o,c,n,t,e,p,k,s,e,f,k,b,g,w,v,w,p,s,n,p
247,p,f,w,o,c,b,f,e,p,f,k,e,y,x,b,p,p,a,h,g,n,n,w
248,p,f,w,o,c,b,t,e,p,k,k,l,f,f,?,n,n,a,k,l,f,g,g
249,p,f,w,o,c,b,f,e,e,s,y,p,f,k,r,w,w,y,w,m,n,w,w
250,p,f,w,o,c,b,f,t,p,s,s,p,f,x,?,w,p,y,h,g,n,y,b
251,p,f,w,o,c,b,f,t,p,k,f,e,f,k,b,w,w,y,k,g,s,y,b
252,p,f,w,o,c,b,t,e,e,k,s,l,y,x,b,w,w,y,h,p,s,g,b
253,p,f,w,o,c,n,f,t,e,s,k,p,f,f,b,w,w,a,w,g,s,g,b
254,p,f,w,o,c,n,t,e,e,s,k,p,f,x,b,w,w,v,w,p,f,w,w
255,p,f,w,o,c,b,f,e,p,s,s,e,s,f,b,w,w,v,h,l,f,e,b
256,p,f,w,o,c,n,f,t,e,s,k,p,f,f,?,w,w,v,w,d,n,n,n
257,p,f,w,o,w,b,t,e,p,s,k,p,s,x,?,b,p,n,k,d,n,g,p
258,p,f,w,o,c,b,t,e,e,s,s,e,s,x,?,w,w,y,h,w,n,n,n
259,p,f,w,o,c,n,f,t,e,k,k,l,f,f,?,w,w,v,w,d,f,g,g
260,p,f,w,o,c,n,t,t,p,s,k,p,s,f,?,w,w,s,w,d,n,n,b
261,p,f,w,o,c,b,t,e,p,k,k,l,f,b,?,n,b,v,n,d,l,y,b
262,p,f,w,o,c,b,t,t,e,s,s,p,f,f,?,p,p,v,h,m,f,e,u
263,p,f,w,o,c,b,f,e,p,s,k,p,y,f,b,e,e,y,k,p,f,g,p
264,p,f,w,o,c,b,t,t,e,f,s,e,y,f,b,w,e,y,h,g,n,g,p
265,p,f,w,o,c,n,f,t,e,k,s,e,y,x,e,w,w,v,w,p,n,e,b
266,p,f,w,o,c,b,f,t,p,s,s,e,s,f,e,g,p,s,n,d,y,g,w
267,p,f,w,o,c,n,f,t,p,s,f,p,y,x,e,w,w,s,w,d,f,w,n
268,p,f,w,o,c,b,f,t,p,k,y,e,f,f,r,w,p,v,n,l,n,w,b
269,p,f,w,o,c,b,f,e,e,s,s,p,s,x,e,w,w,v,h,m,n,g,w
270,p,f,w,o,c,n,t,t,p,s,s,p,f,x,b,b,b,v,w,p,n,e,b
271,p,f,w,o,c,b,t,t,p,k,s,l,f,f,b,g,p,y,n,d,f,n,h
272,p,f,w,o,c,n,f,t,p,s,k,p,y,x,b,p,p,n,w,g,f,b,w
273,p,f,w,o,c,n,t,e,e,k,k,e,s,f,b,p,n,s,w,g,n,e,h
274,p,f,w,o,c,n,f,t,p,s,s,p,y,x,c,w,e,v,w,m,n,e,e
275,p,f,w,o,c,n,t,t,e,k,s,l,f,f,e,w,w,v,w,p,n,g,h
276,p,f,w,o,c,n,f,e,p,k,s,l,y,x,?,b,b,s,w,p,n,n,b
277,p,f,w,o,c,b,f,t,p,s,k,p,y,x,b,p,w,v,w,g,a,w,b
278,p,f,w,o,c,b,t,t,p,s,k,p,y,f,b,w,p,v,n,d,n,w,n
279,p,f,w,o,c,b,f,e,p,s,k,p,s,x,?,w,w,v,h,p,f,w,b
280,p,a,n,o,c,b,f,e,e,s,s,e,s,x,b,o,o,v,n,u,n,e,g
281,p,f,w,o,c,b,f,t,e,f,k,e,y,b,?,p,w,v,n,g,n,w,w
282,p,f,w,o,c,b,t,t,p,f,s,p,y,f,?,w,w,y,n,g,f,g,k
283,p,f,w,t,c,b,t,t,p,s,s,e,s,f,?,w,w,c,w,m,f,g,u
284,p,f,w,t,w,n,t,e,e,k,s,l,y,k,?,w,w,n,w,d,y,e,b
