veil-type,gill-attachment,veil-color,ring-number,gill-spacing,gill-size,bruises,stalk-shape,class,stalk-surface-above-ring,stalk-surface-below-ring,ring-type,cap-surface,cap-shape,stalk-root,stalk-color-above-ring,stalk-color-below-ring,population,spore-print-color,habitat,odor,cap-color,gill-color
p,f,w,o,c,b,t,t,e,s,f,e,s,f,e,w,w,v,k,d,l,e,w
p,f,w,o,c,b,f,t,p,f,f,e,f,f,?,p,p,y,w,d,f,n,g
p,f,w,o,c,b,f,t,e,s,s,l,f,f,b,w,g,v,h,g,n,w,u
p,f,w,o,c,n,f,t,p,k,k,p,y,x,r,w,w,s,r,p,p,e,n
p,f,w,t,c,b,t,e,e,s,s,p,f,f,e,w,w,v,k,d,n,y,p
p,f,w,o,c,b,t,t,e,s,s,p,s,x,e,p,w,v,w,p,l,w,n
p,f,w,o,c,b,f,e,p,k,k,l,y,x,b,p,w,s,w,p,f,y,w
p,f,w,o,w,b,f,e,e,k,k,e,f,b,?,b,w,a,k,d,n,n,b
p,f,w,o,c,b,f,t,e,k,s,p,y,x,b,w,p,v,h,g,n,n,u
p,f,w,o,c,b,f,t,p,k,k,l,s,f,b,w,w,y,w,g,f,n,h
p,f,w,o,c,b,f,t,e,f,s,e,y,x,e,w,w,s,w,u,n,g,g
p,f,w,o,w,b,f,t,e,s,s,l,f,f,b,w,w,a,n,d,a,b,w
p,f,w,o,c,n,t,e,p,s,s,p,y,x,b,p,w,n,k,u,f,y,p
p,f,w,o,c,b,f,t,e,k,s,l,f,x,b,w,g,v,h,p,a,n,h
p,f,w,o,c,b,t,t,e,s,s,p,y,f,b,w,p,v,w,g,n,n,p
p,f,w,o,c,n,f,t,p,k,k,l,f,x,b,p,p,s,k,u,s,w,h
p,f,w,o,c,n,t,t,p,s,s,p,f,x,b,g,w,v,n,p,s,g,w
p,f,w,o,c,b,f,t,e,s,s,e,y,k,e,p,p,s,n,w,n,b,p
p,f,w,o,c,b,f,t,p,k,k,e,f,s,e,w,p,v,n,d,f,n,p
p,f,w,o,w,b,f,e,e,k,k,e,y,x,?,p,e,s,w,d,n,n,b
p,f,w,o,c,b,f,t,e,k,k,e,f,b,e,w,n,v,n,p,n,g,b
p,f,w,o,c,b,t,e,e,s,k,p,f,x,c,w,p,v,k,d,n,n,n
p,f,w,o,c,b,t,t,e,s,s,p,s,f,c,w,p,y,w,g,n,g,n
p,f,w,o,c,b,f,t,p,k,k,e,y,x,?,w,n,y,w,d,y,g,p
p,f,w,o,w,b,f,t,e,k,k,e,y,k,e,p,p,a,w,d,n,e,p
p,f,w,o,c,b,t,t,e,s,s,p,f,f,b,b,w,v,h,d,n,n,p
p,f,w,o,c,b,f,t,e,f,s,e,y,b,?,g,w,v,k,w,a,n,p
p,f,w,o,w,n,f,e,e,k,k,p,f,x,b,p,w,a,k,g,l,n,w
p,f,w,o,c,b,t,t,e,s,s,p,s,x,b,w,p,v,h,p,n,n,p
p,f,w,o,c,b,t,t,e,s,s,p,s,x,c,w,g,s,k,d,n,e,u
p,f,w,o,c,b,t,t,p,s,s,p,y,f,c,w,w,y,k,g,f,e,w
p,f,w,o,c,b,f,t,e,k,k,e,y,f,e,w,w,y,h,d,a,g,b
p,f,w,o,c,b,t,t,p,s,y,p,f,f,b,w,w,y,k,d,f,n,n
p,f,w,o,c,b,f,t,e,s,s,e,y,k,?,w,w,v,h,g,n,e,b
p,f,w,t,c,b,t,e,p,s,s,p,s,x,?,w,w,y,n,l,s,w,w
p,f,w,o,c,b,t,e,e,s,s,p,y,f,b,g,w,v,k,m,n,y,b
p,f,w,o,c,b,f,t,e,s,s,e,f,f,?,w,w,s,w,d,n,e,b
p,f,w,o,c,n,f,e,p,k,k,l,s,k,b,g,w,y,w,d,s,y,p
p,f,w,o,c,n,f,e,e,k,k,p,f,f,c,w,p,y,w,d,n,e,h
p,f,w,o,c,n,t,e,p,s,s,p,s,x,r,e,w,v,w,g,y,g,h
p,f,w,o,c,b,t,t,e,s,f,p,y,f,b,p,n,y,k,p,n,g,g
p,f,w,o,c,b,f,e,e,k,k,p,s,f,?,g,w,s,h,d,a,g,w
p,f,w,o,c,b,f,t,p,k,k,p,f,x,?,w,w,s,h,d,f,n,w
p,f,w,o,c,b,f,t,e,s,s,p,f,x,b,p,w,v,k,l,n,b,n
p,f,w,t,c,b,f,e,e,s,f,e,s,b,?,w,w,v,k,l,a,g,k
p,f,w,o,c,b,t,e,e,s,f,p,s,x,b,p,b,v,h,g,n,y,k
p,f,w,o,c,n,t,t,p,s,s,p,y,k,e,w,n,v,n,d,p,n,w
p,f,w,o,w,b,f,t,e,k,s,e,s,f,e,w,w,s,w,p,a,e,p
p,f,w,o,c,b,t,t,e,s,s,p,f,x,c,w,g,y,n,g,l,e,w
p,f,w,o,c,b,f,t,e,k,k,l,s,f,b,p,p,v,w,g,n,e,h
p,f,w,o,c,b,f,t,e,s,s,p,y,x,b,p,w,y,h,d,a,e,u
p,f,w,o,c,b,f,t,p,k,s,e,y,x,e,p,p,y,h,d,s,w,p
p,f,w,o,c,b,f,e,e,k,k,e,f,x,?,p,w,s,n,g,n,w,b
p,f,w,o,c,n,f,t,p,k,k,e,y,x,e,w,w,v,h,d,f,n,h
p,f,w,o,w,b,f,t,e,s,s,e,f,k,e,w,w,n,n,l,n,g,p
p,f,w,o,c,n,t,t,p,s,s,p,y,f,b,w,w,s,w,w,f,e,h
p,f,w,o,c,b,t,e,e,s,s,p,f,s,r,n,p,n,k,d,n,y,w
p,f,w,o,c,n,t,t,p,s,k,p,y,x,?,b,p,s,h,p,f,e,h
p,f,w,o,c,b,f,t,e,k,s,e,y,f,?,n,n,y,n,p,n,n,w
p,f,w,o,c,b,t,e,p,s,s,p,s,x,b,w,g,v,n,d,f,w,b
p,f,w,o,c,b,t,t,e,s,k,p,y,f,b,w,w,v,h,d,n,e,b
p,f,w,o,c,b,f,t,e,k,k,l,s,x,b,w,w,v,k,p,n,w,w
p,f,w,o,c,b,t,t,e,s,f,p,y,f,b,p,w,v,k,g,n,g,w
p,f,w,o,c,b,t,t,e,s,s,p,s,x,b,p,n,v,w,p,n,w,p
p,f,w,o,w,b,f,e,e,k,k,e,y,x,e,e,p,s,h,p,a,g,n
p,f,w,t,c,b,f,e,p,s,s,l,y,x,b,w,p,v,k,p,s,n,k
p,f,w,o,w,b,f,t,e,f,f,e,s,f,e,p,w,s,h,u,n,n,n
p,a,o,o,w,b,f,e,e,s,s,l,s,k,b,o,o,a,n,l,l,g,y
p,f,w,o,c,b,t,t,e,s,s,p,y,f,b,w,p,v,w,d,n,n,b
p,f,w,o,w,b,f,t,p,k,k,e,y,x,e,w,w,v,k,g,y,e,w
p,f,w,o,c,b,f,t,e,k,s,p,y,f,b,w,w,v,n,g,n,e,w
p,f,w,o,c,b,f,e,p,f,s,e,f,x,?,n,w,y,w,g,f,w,b
p,f,w,o,c,b,t,t,p,s,s,p,s,x,b,w,p,c,w,d,f,n,p
p,f,w,o,c,b,t,t,e,s,k,p,s,f,b,w,p,c,h,g,n,g,w
p,f,w,o,w,n,f,e,p,f,s,e,f,x,?,p,n,s,n,d,f,y,w
p,f,w,o,c,b,t,t,p,s,s,p,f,f,b,w,w,y,n,p,f,g,n
p,f,w,o,w,n,f,t,p,s,s,l,y,f,b,w,w,s,w,d,f,e,p
p,f,w,o,c,b,t,t,p,s,s,p,s,x,c,w,w,v,h,w,p,e,b
p,f,w,o,c,b,f,e,e,k,y,p,s,k,b,p,n,v,h,g,n,g,w
p,f,w,o,c,b,f,t,p,f,s,e,y,f,e,w,p,v,w,g,p,n,p
p,f,w,o,w,b,f,t,e,k,k,l,y,x,b,w,w,v,w,d,n,e,k
p,f,w,o,w,n,f,t,p,s,s,l,y,f,b,w,g,s,n,d,f,e,h
p,f,w,o,w,b,f,e,e,k,s,e,s,f,?,g,p,n,n,d,n,g,w
p,f,w,o,c,b,t,t,e,f,f,p,y,x,b,w,p,v,k,g,n,w,w
p,f,w,o,c,b,f,e,p,s,f,l,s,k,b,w,b,v,k,u,y,y,b
p,f,w,o,c,b,t,e,e,s,s,p,f,x,c,p,w,c,w,p,n,n,h
p,f,w,t,c,b,t,e,e,s,k,p,f,k,b,p,w,c,h,d,n,n,b
p,f,w,o,c,n,f,e,e,k,k,e,y,f,?,w,w,v,w,g,n,p,p
p,f,w,o,c,n,t,t,p,s,s,p,y,x,b,p,w,n,w,u,f,w,k
p,f,w,o,c,n,t,t,p,s,s,p,s,f,b,w,p,v,n,d,f,g,p
p,f,w,o,c,b,f,t,e,k,s,l,s,k,b,w,g,v,k,g,n,e,h
p,f,w,o,c,n,f,e,e,f,s,l,y,x,b,b,p,n,w,g,n,n,n
p,f,w,o,w,b,f,t,e,s,s,e,f,x,?,w,p,v,h,d,n,n,w
p,f,w,o,c,b,t,t,p,s,k,p,f,x,b,w,w,v,k,g,f,g,n
p,f,w,o,c,b,t,t,p,s,s,p,y,f,b,p,w,v,w,p,f,e,p
p,f,w,o,c,b,t,t,e,s,f,p,y,x,c,e,w,s,n,d,a,n,n
p,f,w,o,c,b,t,e,e,s,s,p,f,x,?,p,w,y,n,u,a,y,w
p,f,w,o,c,b,f,t,e,k,k,e,f,b,?,w,w,v,k,g,n,w,n
p,f,w,o,c,b,f,e,e,k,s,e,s,k,?,w,p,v,k,g,n,w,b
p,f,w,o,c,b,t,e,p,s,y,e,y,x,?,w,w,s,w,d,s,w,h
p,f,w,o,c,n,f,e,p,k,k,l,s,x,b,n,b,y,n,d,f,n,b
p,f,w,o,c,n,t,t,p,s,s,p,f,x,e,p,p,v,w,p,s,n,b
p,f,w,o,c,b,f,t,e,k,k,l,f,f,b,w,w,s,n,w,l,g,g
p,a,n,o,c,n,f,e,p,s,s,l,s,x,b,o,o,y,n,l,s,w,y
p,f,w,o,c,b,t,t,e,s,s,p,s,f,b,p,p,c,n,l,n,e,n
p,f,w,t,w,b,f,e,e,s,s,e,y,x,?,w,b,s,k,d,n,w,w
p,f,w,o,c,n,f,t,p,k,k,e,y,f,?,n,p,y,h,d,f,e,p
p,f,w,o,c,b,f,t,e,s,s,l,s,x,b,w,w,y,w,d,n,n,b
p,f,w,o,c,b,f,e,e,k,s,n,y,f,c,g,p,s,k,d,a,w,n
p,f,w,o,c,n,f,t,p,k,y,e,y,x,?,w,w,v,h,d,f,g,g
p,f,w,o,w,n,t,t,p,s,k,p,y,x,r,p,w,a,k,g,f,e,p
p,f,w,o,c,b,t,t,e,s,s,p,y,x,b,w,p,n,h,g,n,e,w
p,f,w,o,w,b,f,t,e,k,k,p,y,f,e,w,w,a,n,p,n,g,p
p,f,w,o,c,b,f,t,p,k,s,l,s,x,b,w,w,v,w,d,s,e,p
p,f,w,o,w,n,f,t,p,k,k,e,s,f,?,w,y,s,k,g,f,e,h
p,f,w,o,c,b,f,e,e,k,s,e,f,f,?,w,w,s,n,d,l,n,h
p,f,w,o,c,b,f,e,e,f,f,l,f,f,b,w,e,y,w,w,n,g,g
p,f,w,o,c,b,f,e,e,k,s,e,f,k,e,g,w,v,n,w,n,g,u
p,f,w,o,c,b,t,e,e,s,k,p,y,k,b,w,p,n,h,g,n,y,b
p,f,w,o,c,b,f,t,e,k,k,p,s,x,b,w,w,y,h,d,a,n,k
p,f,w,o,c,b,f,e,e,s,s,e,s,k,?,w,w,v,h,p,l,g,p
p,f,w,o,c,b,f,e,e,k,k,e,f,x,b,w,w,y,n,g,n,w,p
p,f,w,o,c,b,f,e,p,s,s,e,y,f,e,w,w,y,w,g,p,y,p
p,f,w,o,w,n,f,t,p,k,k,p,y,b,b,n,e,s,n,d,f,n,b
p,f,w,t,c,b,t,e,p,s,s,p,f,k,r,w,b,c,h,w,y,g,g
p,f,w,o,c,n,f,t,p,k,k,e,f,k,?,w,w,v,n,d,y,e,b
p,f,w,o,c,n,f,t,p,s,s,e,y,f,?,p,w,v,w,d,s,n,p
p,f,w,o,c,b,f,e,e,f,s,e,y,f,e,p,w,y,h,d,n,w,e
p,f,w,o,c,n,f,t,p,k,s,e,f,x,?,w,p,y,w,g,f,e,n
p,f,w,o,c,b,f,e,e,s,s,p,s,x,c,w,w,v,w,d,n,g,w
p,f,w,o,c,n,t,e,p,s,s,e,y,f,?,g,g,v,k,g,s,g,w
p,f,w,o,c,b,f,t,e,s,s,l,s,x,b,p,w,v,n,d,l,n,h
p,f,w,o,c,b,f,e,e,s,s,p,f,f,b,e,p,s,h,d,n,g,k
p,f,w,o,c,n,f,t,p,k,k,e,s,f,?,w,p,y,w,d,f,w,p
p,a,n,n,c,b,f,e,p,k,k,e,s,k,?,o,o,v,b,l,y,y,o
p,f,w,t,w,b,f,e,e,k,k,e,y,x,?,w,p,s,n,d,n,y,b
p,f,w,o,c,b,f,e,e,y,y,e,f,x,?,w,w,v,w,d,n,g,b
p,f,w,o,c,b,t,t,e,s,s,e,y,f,?,w,w,y,h,p,a,g,g
p,f,w,o,c,b,t,e,p,s,s,p,y,f,c,w,p,v,n,d,f,n,e
p,f,w,o,c,b,t,e,p,s,s,p,y,f,b,w,p,y,k,d,c,n,u
p,f,w,o,c,b,f,t,p,s,s,e,y,x,?,p,w,y,h,d,f,n,h
p,f,w,o,c,b,f,t,e,s,s,e,y,f,?,n,w,y,n,d,n,n,g
p,f,w,t,c,b,f,e,e,k,k,e,y,k,?,w,w,v,n,p,n,n,n
p,f,w,o,c,n,f,e,p,s,k,p,s,f,r,p,g,y,k,p,f,n,b
p,f,w,o,c,b,f,t,e,k,k,l,y,x,b,w,w,v,k,g,n,g,w
p,f,w,o,c,n,t,e,e,s,s,p,s,f,b,w,w,y,k,g,n,y,g
p,f,y,o,c,b,f,e,p,f,f,l,y,x,b,w,w,v,w,l,f,w,g
p,f,w,o,c,n,t,e,p,s,s,p,y,f,b,w,w,s,h,l,f,y,b
p,f,w,o,c,b,t,e,e,s,s,p,f,x,b,w,p,y,h,g,a,n,b
p,f,w,o,c,b,t,t,p,s,s,p,y,f,?,b,w,v,h,d,f,w,b
p,f,w,o,c,n,t,e,p,s,s,p,f,f,r,w,w,v,h,g,f,w,k
p,f,w,o,w,b,f,t,e,k,k,l,y,f,b,w,g,a,n,d,l,n,b
p,f,w,o,c,b,f,e,e,f,f,l,y,k,b,p,w,y,h,d,n,n,b
p,f,w,t,c,b,t,e,e,s,s,p,y,x,b,w,w,y,w,g,n,g,n
p,f,w,o,c,b,f,t,p,k,k,e,f,f,?,w,b,y,k,l,p,y,b
p,f,w,o,c,b,t,t,p,s,f,p,y,x,r,w,w,s,h,d,p,n,b
p,f,w,o,c,b,f,e,e,k,k,p,f,x,b,w,w,v,h,d,n,n,b
p,f,w,o,c,b,f,t,p,k,s,p,s,f,?,w,p,v,h,g,n,e,b
p,f,w,o,c,b,t,e,e,s,s,p,y,k,?,w,w,v,n,g,n,y,u
p,f,w,o,c,n,f,t,p,k,k,e,y,x,e,p,p,y,n,g,s,n,p
p,f,w,o,c,b,f,e,e,s,s,e,y,b,?,g,n,v,w,w,l,n,b
p,f,w,o,c,b,t,e,e,s,s,p,s,x,c,b,w,s,h,g,l,g,w
p,f,w,o,w,n,f,e,p,s,s,p,y,f,?,w,w,s,w,p,f,y,p
p,f,w,o,c,n,f,e,p,k,k,l,y,x,b,w,g,v,k,d,p,y,w
p,f,w,o,c,n,f,e,p,k,k,l,y,f,b,p,w,v,n,p,s,w,h
p,f,w,o,w,b,f,e,p,s,s,e,y,k,?,w,y,s,w,p,f,n,p
p,f,w,o,c,n,t,t,e,s,s,p,y,x,b,g,w,y,k,d,n,g,h
p,a,o,o,c,b,t,e,p,s,s,p,s,f,b,o,o,c,o,l,f,g,n
p,f,w,t,w,b,f,e,p,k,k,l,s,k,b,p,w,s,h,g,p,g,g
p,f,w,o,c,b,f,t,e,k,k,e,y,x,?,y,w,v,w,d,a,n,p
p,f,w,o,c,n,f,t,p,k,s,e,y,x,e,w,w,v,w,p,p,n,p
p,f,w,o,w,b,f,e,e,k,k,l,y,x,b,w,n,s,w,u,n,y,k
p,f,w,o,c,n,t,e,p,s,s,p,y,x,b,w,w,y,w,d,f,n,h
p,f,w,o,c,b,f,e,p,k,k,e,f,x,e,w,w,n,n,p,f,w,b
p,f,w,o,c,b,t,e,p,s,s,p,s,x,b,g,w,y,n,g,p,g,g
p,f,w,o,w,b,f,e,p,s,f,l,f,f,b,c,p,s,n,g,s,n,k
p,f,w,o,c,n,t,t,p,s,s,p,y,f,b,w,w,n,k,d,f,n,n
p,f,w,o,c,b,f,t,e,s,s,e,f,x,?,g,w,v,w,g,n,w,p
p,f,w,o,c,b,t,t,e,s,s,p,f,x,b,n,w,s,k,l,n,g,n
p,f,w,o,c,b,t,e,e,s,k,p,y,b,e,w,w,c,k,g,n,y,w
p,f,w,o,c,b,t,e,e,s,s,p,s,f,b,w,g,v,w,g,n,e,h
p,f,y,o,w,b,f,e,e,k,k,l,y,k,b,w,g,n,w,l,n,w,u
p,f,w,o,c,n,t,e,p,s,s,p,f,k,c,w,n,v,n,g,f,n,u
p,f,w,o,w,b,f,t,p,k,y,p,y,k,b,g,w,s,n,g,s,g,e
p,f,w,o,c,n,t,t,p,s,f,p,f,x,b,p,w,y,n,g,f,n,r
p,f,w,o,c,b,f,t,p,s,s,p,y,f,e,b,n,v,h,g,s,n,w
p,f,w,o,w,n,f,t,p,k,k,p,y,f,b,p,w,a,w,l,f,n,b
p,f,w,o,c,b,t,e,p,s,s,e,y,k,e,w,b,v,r,d,f,p,w
p,f,w,o,c,n,f,t,p,k,y,e,s,x,e,p,g,c,n,d,f,g,h
p,f,w,o,c,n,t,e,p,s,s,p,f,f,b,n,p,v,w,g,y,g,n
p,f,w,o,c,b,t,t,e,s,k,p,s,f,?,w,w,n,n,d,n,n,b
p,a,n,o,w,b,f,t,p,s,s,e,s,f,e,o,o,n,n,l,f,e,y
p,f,w,t,w,b,f,e,e,s,s,l,y,f,b,w,g,a,w,d,n,n,b
p,f,w,o,c,n,f,t,e,f,s,e,f,f,?,p,w,v,h,d,n,n,g
p,f,w,t,w,b,t,e,e,s,k,p,y,k,b,w,w,a,w,d,a,n,n
p,f,w,o,w,n,f,t,p,s,s,e,f,x,?,p,n,s,k,d,f,e,n
p,f,w,o,c,b,t,e,e,s,s,p,s,f,b,w,p,y,k,d,n,g,h
p,f,w,o,c,n,t,e,p,s,s,p,y,f,b,w,p,c,w,d,n,w,b
p,f,w,o,w,b,f,e,e,s,s,e,s,f,?,w,w,n,k,p,n,w,b
p,f,w,o,c,b,t,e,p,s,s,p,f,x,?,p,w,v,w,d,f,p,b
p,f,w,o,c,b,f,e,e,k,k,e,y,x,?,w,w,v,w,d,n,g,b
p,f,w,o,c,b,t,e,p,s,s,p,y,x,b,w,w,y,n,p,y,p,w
p,f,w,o,c,n,f,e,p,k,s,l,f,x,b,w,w,v,w,u,f,w,p
p,f,w,o,w,n,f,t,p,s,s,e,f,x,?,w,w,v,n,p,f,w,w
p,a,n,o,c,n,f,t,p,k,s,e,s,f,?,c,c,s,y,l,f,n,y
p,f,w,o,c,b,f,e,e,s,s,l,s,x,b,w,e,y,h,g,n,y,b
p,f,w,o,c,b,t,t,e,s,s,p,y,x,b,w,w,v,w,d,n,e,b
p,f,w,o,c,n,f,t,p,k,k,e,f,x,e,w,w,v,h,g,s,g,w
p,f,w,o,c,b,t,t,e,s,s,e,y,f,?,w,w,v,h,g,n,e,b
p,f,w,o,c,b,t,t,e,f,f,p,y,f,?,w,w,c,w,m,n,n,w
p,f,w,o,c,b,f,t,p,s,f,l,y,f,b,p,w,v,w,p,s,n,u
p,f,w,o,c,n,t,e,p,s,s,p,s,x,b,w,w,v,w,d,y,w,b
p,f,w,o,c,b,t,e,e,s,s,p,s,x,e,p,p,y,w,d,n,w,w
p,f,w,o,c,b,f,t,p,s,k,p,y,x,?,w,p,v,n,g,s,g,b
p,f,w,o,c,n,f,t,p,s,s,e,s,x,e,p,w,v,k,p,f,g,p
p,f,w,o,c,b,t,e,e,s,s,p,y,x,b,w,p,v,w,d,n,g,g
p,f,w,o,c,n,f,t,p,k,k,l,s,x,b,w,w,s,k,d,p,n,p
p,f,w,o,c,b,t,t,e,s,s,p,f,x,e,w,w,v,w,l,l,n,p
p,f,w,o,c,n,t,t,p,s,s,p,y,f,r,w,p,y,w,g,f,e,w
p,f,w,t,w,b,f,e,e,k,k,e,f,k,e,n,e,s,k,m,l,w,p
p,f,w,t,c,b,f,e,e,s,s,l,f,x,b,w,w,s,h,u,n,y,b
p,f,w,o,c,n,f,t,p,s,s,e,s,f,?,w,w,y,k,d,s,n,h
p,f,w,o,c,n,t,t,p,s,s,p,f,x,b,b,g,v,h,d,s,e,n
p,f,w,o,c,b,f,e,p,k,s,e,y,k,?,w,w,v,k,p,f,w,g
p,f,w,o,c,b,t,t,e,s,s,p,f,f,e,p,w,v,n,l,n,w,w
p,f,w,o,c,b,f,t,e,s,s,l,s,k,b,w,w,v,n,p,n,n,b
p,f,w,o,w,b,f,t,e,k,k,l,f,k,b,w,w,s,k,w,n,g,w
p,f,w,o,c,n,t,e,p,s,f,e,y,x,?,g,w,v,k,l,s,y,p
p,f,w,o,w,n,f,t,e,s,s,e,s,f,?,w,w,s,w,g,n,w,n
p,f,w,o,c,b,t,t,e,s,s,p,f,x,b,n,w,v,h,g,n,n,p
p,f,w,o,c,n,f,e,p,s,s,l,f,x,b,w,w,v,h,g,f,y,k
p,f,w,o,c,b,f,t,e,s,s,l,y,f,b,p,p,n,h,m,n,n,g
p,f,w,o,c,b,f,t,p,s,s,e,y,f,?,b,w,v,w,p,f,e,g
p,f,w,t,w,b,f,e,e,f,s,e,s,k,e,p,w,a,w,d,n,g,w
p,a,n,o,c,n,f,t,p,f,s,e,s,x,?,o,o,s,y,l,s,e,y
p,f,w,o,c,b,f,e,p,s,k,l,f,x,b,p,p,n,n,g,f,w,u
p,f,w,o,c,b,f,e,e,s,s,e,s,f,e,p,p,v,w,g,n,y,b
p,f,w,o,c,b,t,t,p,f,s,p,s,x,b,w,w,y,w,d,f,n,b
p,f,w,o,w,b,f,t,e,s,s,e,f,x,e,w,w,s,k,d,n,n,g
p,f,w,o,c,n,f,t,p,s,f,e,y,f,?,p,g,y,w,p,f,n,b
p,f,w,o,c,b,f,e,e,k,k,e,s,f,?,p,g,s,h,p,n,y,w
p,f,w,t,w,b,f,e,e,k,s,e,s,x,?,w,b,s,n,g,n,g,u
p,f,w,o,w,b,f,e,e,k,k,l,f,x,b,p,w,s,n,g,n,y,g
p,f,w,o,c,n,t,e,p,s,k,p,y,s,b,n,p,y,k,w,f,y,g
p,f,w,o,c,b,t,t,p,s,s,p,y,f,b,w,g,y,n,d,f,w,b
p,f,w,o,c,b,t,t,p,s,s,p,f,x,b,p,p,y,w,d,y,n,w
p,f,w,o,c,n,f,t,p,k,k,e,y,x,?,w,g,v,n,p,f,n,b
p,f,w,o,c,b,f,e,p,s,s,e,s,f,?,p,p,v,k,d,f,y,p
p,f,w,o,c,b,t,t,e,s,f,p,y,x,b,p,w,y,k,g,n,e,b
p,f,w,o,c,b,t,t,e,s,s,p,s,f,b,w,w,y,h,d,a,w,w
p,f,w,o,c,b,t,t,p,s,s,p,f,x,b,p,w,c,w,g,f,n,p
p,f,w,o,c,b,f,t,e,s,s,p,y,x,c,g,c,y,n,l,n,w,w
p,f,w,o,c,n,f,t,p,s,s,l,s,f,b,w,w,v,k,l,y,n,u
p,f,w,o,w,b,f,t,e,k,k,e,y,x,?,g,w,v,w,m,n,e,b
p,f,w,o,c,n,f,t,p,k,s,e,y,x,?,w,w,v,w,l,s,n,n
p,f,w,o,c,n,f,t,p,k,s,e,y,x,?,p,b,v,k,g,f,g,w
p,f,w,o,c,b,f,t,e,k,k,l,s,f,b,w,b,s,n,g,n,e,w
p,f,w,o,c,b,t,e,p,s,s,p,s,f,b,p,g,v,r,d,f,g,g
p,f,w,o,w,n,f,t,e,s,s,p,f,x,?,w,b,n,w,d,a,n,p
p,f,w,o,c,b,f,e,e,f,f,e,y,x,?,w,w,n,w,m,n,n,p
p,f,w,o,c,n,t,t,p,s,s,p,y,x,r,n,p,y,w,d,s,g,p
p,f,w,o,c,n,t,t,p,s,s,p,y,f,b,p,w,v,h,d,f,w,g
p,f,w,o,c,b,t,e,e,s,s,p,y,f,r,w,w,v,w,u,n,y,g
p,f,w,o,c,b,f,e,p,f,s,p,y,f,b,w,w,v,k,d,f,w,p
p,f,w,o,c,n,t,t,p,s,s,p,s,f,c,p,n,y,h,p,c,n,p
p,f,w,o,c,b,t,e,p,s,s,p,s,x,?,g,w,y,w,d,y,p,p
p,f,w,o,c,b,t,t,p,s,s,p,y,x,b,p,w,y,n,d,s,g,b
p,f,w,o,c,b,t,t,p,s,s,p,s,f,b,p,w,v,n,p,f,n,p
p,f,w,o,c,b,f,t,e,k,y,p,s,f,?,p,b,v,n,w,l,e,p
p,f,w,o,c,b,f,t,e,k,k,e,y,f,e,w,w,y,k,g,n,g,b
p,f,w,o,w,b,f,e,e,s,k,p,s,f,b,w,e,a,w,g,n,n,h
p,f,w,o,c,b,t,t,e,s,s,p,s,f,b,w,w,v,n,l,a,e,p
p,f,w,o,c,b,f,t,p,s,y,l,s,f,b,w,w,y,k,g,f,n,g
p,f,w,o,w,n,f,e,p,k,k,e,y,x,?,g,g,s,k,d,s,n,k
